Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
BONK,Bonk,KRIPTO,,,,0.000158,84.3,19.49,,,,,,76.1,BONK-USD,34.0,,,,,
JUP,Jupiter,KRIPTO,,,,10.61,80.1,18.15,,,,,,67.7,JUP-USD,32.0,,,,,
PYTH,Pyth Network,KRIPTO,,,,2.45,70.6,29.63,,,,,,73.1,PYTH-USD,45.0,,,,,
AIOZ,AIOZ,KRIPTO,,,,2.65,65.2,18.83,,,,,,45.8,AIOZ-USD,42.0,,,,,
WIF,dogwifhat,KRIPTO,,,,9.88,86.5,48.57,,,,,,69.9,WIF-USD,51.7,,,,,
NEAR,NEAR Protocol,KRIPTO,,,,93.7,72.3,14.13,,,,,,75.6,NEAR-USD,37.0,,,,,
FB,FB,KRIPTO,,,,17.0,59.7,10.25,,,,,,30.6,FB-USD,68.7,,,,,
TIA,Celestia,KRIPTO,,,,18.1,70.7,12.42,,,,,,65.5,TIA-USD,37.0,,,,,
KSM,Kusama,KRIPTO,,,,174.4,79.2,16.89,,,,,,53.5,KSM-USD,43.7,,,,,
HBAR,Hedera,KRIPTO,,,,3.829,80.9,16.24,,,,,,41.8,HBAR-USD,43.7,,,,,
ARKM,ARKM,KRIPTO,,,,5.414,74.9,19.02,,,,,,63.6,ARKM-USD,37.0,,,,,
AXL,AXL,KRIPTO,,,,2.002,68.6,15.39,,,,,,55.8,AXL-USD,45.3,,,,,
RENDER,Render,KRIPTO,,,,72.94,76.1,14.69,,,,,,53.9,RENDER-USD,43.7,,,,,
OP,Optimism,KRIPTO,,,,5.208,68.1,23.94,,,,,,60.7,OP-USD,58.3,,,,,
MNT,MNT,KRIPTO,,,,24.724,66.9,29.72,,,,,,52.9,MNT-USD,50.0,,,,,
KAVA,Kava,KRIPTO,,,,2.1937,85.9,13.2,,,,,,40.7,KAVA-USD,43.7,,,,,
GLMR,Moonbeam,KRIPTO,,,,0.3449,40.5,-4.43,,,,,,83.7,GLMR-USD,40.7,,,,,
WLD,Worldcoin,KRIPTO,,,,19.495,69.8,28.26,,,,,,131.1,WLD-USD,50.3,,,,,
RUNE,THORChain,KRIPTO,,,,23.08,75.8,9.7,,,,,,51.4,RUNE-USD,30.7,,,,,
RARE,RARE,KRIPTO,,,,0.5905,51.4,5.58,,,,,,60.3,RARE-USD,47.3,,,,,
ZRO,LayerZero,KRIPTO,,,,52.4,69.2,41.62,,,,,,83.3,ZRO-USD,65.0,,,,,
ONDO,ONDO,KRIPTO,,,,18.472,69.8,4.1,,,,,,68.8,ONDO-USD,31.7,,,,,
ZK,ZKsync,KRIPTO,,,,0.4294,72.0,13.48,,,,,,58.1,ZK-USD,22.0,,,,,
HNT,HNT,KRIPTO,,,,9.28,58.6,7.66,,,,,,72.6,HNT-USD,40.3,,,,,
GMT,STEPN,KRIPTO,,,,0.3527,62.7,12.5,,,,,,51.9,GMT-USD,52.7,,,,,
POL,POL,KRIPTO,,,,5.55,92.9,56.38,,,,,,55.0,POL-USD,51.7,,,,,
EIGEN,EIGEN,KRIPTO,,,,10.58,69.5,19.41,,,,,,89.7,EIGEN-USD,50.3,,,,,
W,W,KRIPTO,,,,0.4699,65.6,19.39,,,,,,74.2,W-USD,35.3,,,,,
PNUT,Peanut the Squirrel,KRIPTO,,,,2.529,72.8,36.04,,,,,,59.0,PNUT-USD,51.7,,,,,
ETHFI,ether.fi,KRIPTO,,,,29.544,87.2,74.82,,,,,,85.8,ETHFI-USD,46.7,,,,,
ENA,Ethena,KRIPTO,,,,7.476,84.1,70.92,,,,,,97.6,ENA-USD,51.7,,,,,
MOVE,MOVE,KRIPTO,,,,0.385,66.7,8.45,,,,,,70.9,MOVE-USD,34.3,,,,,
ME,ME,KRIPTO,,,,3.45,67.1,20.21,,,,,,63.3,ME-USD,58.3,,,,,
VANA,VANA,KRIPTO,,,,49.07,78.4,24.96,,,,,,56.7,VANA-USD,30.0,,,,,
MEME,MEME,KRIPTO,,,,0.02619,60.6,11.35,,,,,,85.0,MEME-USD,61.0,,,,,
TRUMP,Official Trump,KRIPTO,,,,117.1,75.4,67.77,,,,,,94.4,TRUMP-USD,51.7,,,,,
MELANIA,MELANIA,KRIPTO,,,,5.45,90.5,51.98,,,,,,61.6,MELANIA-USD,51.7,,,,,
ANIME,ANIME,KRIPTO,,,,0.1335,71.4,16.9,,,,,,50.9,ANIME-USD,38.7,,,,,
S,Sonic,KRIPTO,,,,1.372,73.2,29.07,,,,,,72.5,S-USD,27.0,,,,,
PENGU,Pudgy Penguins,KRIPTO,,,,0.47988,80.4,67.41,,,,,,76.5,PENGU-USD,51.7,,,,,
IO,io.net,KRIPTO,,,,6.968,73.1,17.13,,,,,,75.3,IO-USD,32.0,,,,,
JTO,JTO,KRIPTO,,,,28.0,54.6,16.67,,,,,,109.9,JTO-USD,65.3,,,,,
KAITO,Kaito,KRIPTO,,,,16.327,14.6,-62.18,,,,,,115.8,KAITO-USD,0.0,,,,,
AIXBT,AIXBT,KRIPTO,,,,1.0462,70.1,28.34,,,,,,68.3,AIXBT-USD,40.0,,,,,
VIRTUAL,Virtuals Protocol,KRIPTO,,,,38.435,81.1,45.81,,,,,,72.5,VIRTUAL-USD,36.7,,,,,
TURBO,TURBO,KRIPTO,,,,0.0491,67.0,23.52,,,,,,65.3,TURBO-USD,58.3,,,,,
LAYER,Solayer,KRIPTO,,,,3.274,69.9,15.12,,,,,,68.2,LAYER-USD,45.3,,,,,
WCT,WCT,KRIPTO,,,,1.874,61.2,11.48,,,,,,55.6,WCT-USD,46.0,,,,,
ATH,ATH,KRIPTO,,,,0.24781,76.9,33.01,,,,,,60.8,ATH-USD,51.7,,,,,
RAY,RAY,KRIPTO,,,,39.0,89.2,32.65,,,,,,55.2,RAY-USD,51.7,,,,,
BEAM,BEAM,KRIPTO,,,,0.07076,60.1,4.67,,,,,,58.3,BEAM-USD,37.3,,,,,
MORPHO,MORPHO,KRIPTO,,,,125.061,72.5,36.33,,,,,,74.2,MORPHO-USD,51.7,,,,,
PUMP,PUMP,KRIPTO,,,,0.23085,78.4,100.91,,,,,,111.4,PUMP-USD,51.7,,,,,
ERA,ERA,KRIPTO,,,,2.832,38.1,-6.41,,,,,,100.4,ERA-USD,21.0,,,,,
FIDA,FIDA,KRIPTO,,,,0.921,61.3,14.63,,,,,,89.2,FIDA-USD,46.0,,,,,
SPK,SPK,KRIPTO,,,,0.932,66.5,27.41,,,,,,79.5,SPK-USD,58.3,,,,,
XAUT,XAUT,KRIPTO,,,,224523.0,80.5,16.83,,,,,,20.7,XAUT-USD,35.3,,,,,
WLFI,WLFI,KRIPTO,,,,2.82,63.6,8.37,,,,,,36.0,WLFI-USD,59.7,,,,,
BIO,BIO,KRIPTO,,,,1.42,66.3,29.47,,,,,,78.4,BIO-USD,53.3,,,,,
ZKC,ZKC,KRIPTO,,,,1.977,61.8,12.14,,,,,,58.9,ZKC-USD,46.0,,,,,
LINEA,LINEA,KRIPTO,,,,0.1225,68.0,13.43,,,,,,51.0,LINEA-USD,52.0,,,,,
XPL,XPL,KRIPTO,,,,4.646,68.5,25.6,,,,,,112.1,XPL-USD,58.3,,,,,
MIRA,MIRA,KRIPTO,,,,2.015,55.3,4.19,,,,,,72.9,MIRA-USD,33.7,,,,,
2Z,2Z,KRIPTO,,,,2.709,54.3,3.16,,,,,,57.9,2Z-USD,36.7,,,,,
AVNT,AVNT,KRIPTO,,,,4.864,56.5,26.83,,,,,,69.7,AVNT-USD,63.3,,,,,
SEI,Sei,KRIPTO,,,,2.2514,70.4,14.88,,,,,,57.2,SEI-USD,22.0,,,,,
SUI,Sui,KRIPTO,,,,38.94,66.4,18.25,,,,,,54.2,SUI-USD,57.0,,,,,
CSKY,CSKY,KRIPTO,,,,3.2653,75.9,22.82,,,,,,56.5,SKY-USD,30.0,,,,,
0G,0G,KRIPTO,,,,7.974,54.8,19.25,,,,,,73.7,0G-USD,52.3,,,,,
ZORA,ZORA,KRIPTO,,,,0.3258,69.0,22.48,,,,,,83.3,ZORA-USD,55.3,,,,,
MET,MET,KRIPTO,,,,11.432,78.2,47.19,,,,,,101.3,MET-USD,36.7,,,,,
MON,MON,KRIPTO,,,,1.53,84.8,57.04,,,,,,68.2,MON-USD,51.7,,,,,
KITE,KITE,KRIPTO,,,,5.54,65.6,21.57,,,,,,67.1,KITE-USD,50.3,,,,,
SAHARA,SAHARA,KRIPTO,,,,0.397,54.2,4.47,,,,,,94.2,SAHARA-USD,44.7,,,,,
AERO,AERO,KRIPTO,,,,26.034,79.6,32.56,,,,,,78.8,AERO-USD,51.7,,,,,
H,H,KRIPTO,,,,2.9351,51.6,1.21,,,,,,267.2,H-USD,29.7,,,,,
SENT,SENT,KRIPTO,,,,0.596,44.1,-8.27,,,,,,98.7,SENT-USD,30.3,,,,,
MANTRA,MANTRA,KRIPTO,,,,0.22337,32.7,-14.29,,,,,,65.1,MANTRA-USD,10.3,,,,,
BARD,BARD,KRIPTO,,,,5.759,61.5,7.81,,,,,,57.3,BARD-USD,38.0,,,,,
VVV,VVV,KRIPTO,,,,810.89,95.7,46.75,,,,,,92.9,VVV-USD,36.7,,,,,
HYPE,Hyperliquid,KRIPTO,,,,3808.4,86.4,45.43,,,,,,77.1,HYPE-USD,51.7,,,,,
RED,RED,KRIPTO,,,,5.5017,73.1,34.87,,,,,,67.4,RED-USD,51.7,,,,,
TRB,Tellor,KRIPTO,,,,908.88,82.8,42.06,,,,,,69.2,TRB-USD,51.7,,,,,
ORCA,ORCA,KRIPTO,,,,63.0,77.3,21.62,,,,,,59.9,ORCA-USD,30.0,,,,,
CFG,CFG,KRIPTO,,,,6.7778,39.4,-18.38,,,,,,71.2,CFG-USD,18.0,,,,,
WAL,WAL,KRIPTO,,,,1.097,46.5,-8.66,,,,,,77.1,WAL-USD,35.3,,,,,
ALLO,ALLO,KRIPTO,,,,12.553,35.8,5.1,,,,,,162.4,ALLO-USD,35.0,,,,,
ARX,ARX,KRIPTO,,,,6.392,58.5,-5.12,,,,,,96.9,ARX-USD,30.3,,,,,
GRAM,GRAM,KRIPTO,,,,70.504,71.0,6.04,,,,,,41.9,GRAM-USD,30.7,,,,,
LIT,LIT,KRIPTO,,,,163.48,80.7,67.6,,,,,,78.7,LIT-USD,51.7,,,,,
BILL,BILL,KRIPTO,,,,0.9828,26.3,-10.45,,,,,,96.3,BILL-USD,0.0,,,,,
RE,RE,KRIPTO,,,,26.5,50.0,0.0,,,,,,60.0,RE-USD,46.7,,,,,
GRVT,GRVT,KRIPTO,,,,9.692,50.0,0.0,,,,,,60.0,GRVT-USD,46.7,,,,,
ALTIN_TRY,Altin (TL),MADEN,,,,5803.45,88.2,16.78,,,,,,27.8,GC=F,,,,,,False
GUMUS_TRY,Gumus (TL),MADEN,,,,85.1116,77.7,18.77,,,,,,63.2,SI=F,,,,,,False
PLATIN_TRY,Platin (TL),MADEN,,,,2930.89,50.0,0.0,,,,,,25.0,PL=F,,,,,,True
GRAM_HAS_ALTIN,Gram Has Altin,MADEN,,,,7221.69,50.0,0.0,,,,,,25.0,NOYF_GRAMHAS,,,,,,True
AYAR14_ALTIN,14 Ayar Altin,MADEN,,,,4092.73,50.0,0.0,,,,,,25.0,NOYF_AYAR14,,,,,,True
AYAR18_ALTIN,18 Ayar Altin,MADEN,,,,5241.57,50.0,0.0,,,,,,25.0,NOYF_AYAR18,,,,,,True
BILEZIK22_ALTIN,22 Ayar Bilezik,MADEN,,,,6548.38,50.0,0.0,,,,,,25.0,NOYF_BILEZIK22,,,,,,True
IKIBUCUK_ALTIN,Ikibucuk Altin,MADEN,,,,116607.03,50.0,0.0,,,,,,25.0,NOYF_IKIBUCUK,,,,,,True
BESLI_ALTIN,Besli Altin,MADEN,,,,236947.79,50.0,0.0,,,,,,25.0,NOYF_BESLI,,,,,,True
GREMSE_ALTIN,Gremse Altin,MADEN,,,,117396.86,50.0,0.0,,,,,,25.0,NOYF_GREMSE,,,,,,True
RESAT_ALTIN,Resat Altin,MADEN,,,,48538.4,50.0,0.0,,,,,,25.0,NOYF_RESAT,,,,,,True
HAMIT_ALTIN,Hamit Altin,MADEN,,,,48538.4,50.0,0.0,,,,,,25.0,NOYF_HAMIT,,,,,,True
USDTRY,Amerikan Dolari / Turk Lirasi,DOVIZ,,,,48.0805,94.7,1.48,,,,,,1.4,USDTRY=X,33.3,,,,,False
EURTRY,Euro / Turk Lirasi,DOVIZ,,,,56.1525,81.7,4.09,,,,,,5.7,EURTRY=X,33.3,,,,,False
GBPTRY,Ingiliz Sterlini / Turk Lirasi,DOVIZ,,,,65.7218,86.5,3.25,,,,,,5.3,GBPTRY=X,33.3,,,,,False
JPYTRY,Japon Yeni / Turk Lirasi,DOVIZ,,,,30.3024,47.9,2.28,,,,,,6.8,JPYTRY=X,66.7,,,,,False
CHFTRY,Isvicre Frangi / Turk Lirasi,DOVIZ,,,,59.9261,63.5,2.1,,,,,,6.6,CHFTRY=X,57.3,,,,,False
AUDTRY,Avustralya Dolari / Turk Lirasi,DOVIZ,,,,34.3811,69.6,3.47,,,,,,6.3,AUDTRY=X,46.7,,,,,False
CADTRY,Kanada Dolari / Turk Lirasi,DOVIZ,,,,34.7314,68.3,2.94,,,,,,4.8,CADTRY=X,46.7,,,,,False
NZDTRY,Yeni Zelanda Dolari / Turk Lirasi,DOVIZ,,,,28.7282,69.6,3.39,,,,,,7.7,NZDTRY=X,46.7,,,,,False
NOKTRY,Norvec Kronu / Turk Lirasi,DOVIZ,,,,5.1801,89.1,4.43,,,,,,8.2,NOKTRY=X,33.3,,,,,False
SEKTRY,Isvec Kronu / Turk Lirasi,DOVIZ,,,,5.0785,56.7,2.42,,,,,,7.8,SEKTRY=X,66.7,,,,,False
DKKTRY,Danimarka Kronu / Turk Lirasi,DOVIZ,,,,7.5042,74.6,2.96,,,,,,4.8,DKKTRY=X,33.3,,,,,False
CNYTRY,Cin Yuani / Turk Lirasi,DOVIZ,,,,7.1532,71.7,2.12,,,,,,2.7,CNYTRY=X,33.3,,,,,False
RUBTRY,Rus Rublesi / Turk Lirasi,DOVIZ,,,,0.5765,44.0,-3.0,,,,,,16.9,RUBTRY=X,58.7,,,,,False
AEDTRY,BAE Dirhemi / Turk Lirasi,DOVIZ,,,,13.0905,85.1,1.46,,,,,,2.6,AEDTRY=X,33.3,,,,,False
KWDTRY,Kuveyt Dinari / Turk Lirasi,DOVIZ,,,,156.0601,76.2,2.13,,,,,,4.9,KWDTRY=X,33.3,,,,,False
ZARTRY,Guney Afrika Randi / Turk Lirasi,DOVIZ,,,,3.0043,69.7,4.85,,,,,,9.5,ZARTRY=X,46.7,,,,,False
BHDTRY,Bahreyn Dinari / Turk Lirasi,DOVIZ,,,,127.909,72.0,1.8,,,,,,5.2,BHDTRY=X,33.3,,,,,False
LYDTRY,Libya Dinari / Turk Lirasi,DOVIZ,,,,7.6238,85.3,2.92,,,,,,4.5,LYDTRY=X,33.3,,,,,False
SARTRY,Suudi Riyali / Turk Lirasi,DOVIZ,,,,12.8071,71.9,1.53,,,,,,2.8,SARTRY=X,33.3,,,,,False
IQDTRY,Irak Dinari / Turk Lirasi,DOVIZ,,,,0.0367,100.0,1.94,,,,,,4.8,IQDTRY=X,33.3,,,,,False
ILSTRY,Israil Sekeli / Turk Lirasi,DOVIZ,,,,16.0108,53.6,3.54,,,,,,9.9,ILSTRY=X,66.7,,,,,False
INRTRY,Hindistan Rupisi / Turk Lirasi,DOVIZ,,,,0.50323,61.8,2.51,,,,,,5.4,INRTRY=X,57.3,,,,,False
MXNTRY,Meksika Pesosu / Turk Lirasi,DOVIZ,,,,2.8445,80.9,4.37,,,,,,5.9,MXNTRY=X,33.3,,,,,False
HUFTRY,Macar Forinti / Turk Lirasi,DOVIZ,,,,0.1544,61.9,2.65,,,,,,9.8,HUFTRY=X,57.3,,,,,False
BRLTRY,Brezilya Reali / Turk Lirasi,DOVIZ,,,,9.3306,44.7,-0.09,,,,,,9.3,BRLTRY=X,58.7,,,,,False
IDRTRY,Endonezya Rupiahi / Turk Lirasi,DOVIZ,,,,0.0027,50.0,0.0,,,,,,15.0,IDRTRY=X,,,,,,True
CZKTRY,Cek Korunasi / Turk Lirasi,DOVIZ,,,,2.3341,81.8,3.69,,,,,,5.6,CZKTRY=X,33.3,,,,,False
PLNTRY,Polonya Zlotisi / Turk Lirasi,DOVIZ,,,,13.0579,75.3,3.21,,,,,,6.2,PLNTRY=X,33.3,,,,,False
RONTRY,Romen Leyi / Turk Lirasi,DOVIZ,,,,10.7049,74.3,3.05,,,,,,5.2,RONTRY=X,33.3,,,,,False
ARSTRY,Arjantin Pesosu / Turk Lirasi,DOVIZ,,,,0.0319,53.8,0.63,,,,,,7.1,ARSTRY=X,66.7,,,,,False
ALLTRY,Arnavutluk Leki / Turk Lirasi,DOVIZ,,,,0.6053,90.0,5.2,,,,,,6.4,ALLTRY=X,44.0,,,,,False
AZNTRY,Azerbaycan Manati / Turk Lirasi,DOVIZ,,,,28.444,83.5,1.65,,,,,,2.6,AZNTRY=X,33.3,,,,,False
BAMTRY,Bosna Markı / Turk Lirasi,DOVIZ,,,,28.6793,87.9,3.93,,,,,,5.8,BAMTRY=X,33.3,,,,,False
CLPTRY,Sili Pesosu / Turk Lirasi,DOVIZ,,,,0.0527,73.5,4.36,,,,,,15.1,CLPTRY=X,33.3,,,,,False
COPTRY,Kolombiya Pesosu / Turk Lirasi,DOVIZ,,,,0.015719,78.4,7.04,,,,,,13.8,COPTRY=X,44.0,,,,,False
CRCTRY,Kosta Rika Kolonu / Turk Lirasi,DOVIZ,,,,0.106,61.5,1.92,,,,,,6.6,CRCTRY=X,57.3,,,,,False
DZDTRY,Cezayir Dinari / Turk Lirasi,DOVIZ,,,,0.3615,74.6,1.97,,,,,,4.9,DZDTRY=X,33.3,,,,,False
EGPTRY,Misir Lirasi / Turk Lirasi,DOVIZ,,,,0.9476,65.9,1.58,,,,,,12.3,EGPTRY=X,46.7,,,,,False
HKDTRY,Hong Kong Dolari / Turk Lirasi,DOVIZ,,,,6.1352,70.4,1.8,,,,,,2.8,HKDTRY=X,33.3,,,,,False
ISKTRY,Izlanda Kronu / Turk Lirasi,DOVIZ,,,,0.3978,80.2,5.71,,,,,,7.0,ISKTRY=X,44.0,,,,,False
KRWTRY,Guney Kore Wonu / Turk Lirasi,DOVIZ,,,,0.034867,70.9,4.93,,,,,,10.6,KRWTRY=X,33.3,,,,,False
KZTTRY,Kazakistan Tengesi / Turk Lirasi,DOVIZ,,,,0.10547,90.1,6.0,,,,,,8.0,KZTTRY=X,44.0,,,,,False
LBPTRY,Lubnan Lirasi / Turk Lirasi,DOVIZ,,,,0.0005,50.0,0.0,,,,,,15.0,LBPTRY=X,,,,,,True
LKRTRY,Sri Lanka Rupisi / Turk Lirasi,DOVIZ,,,,0.1462,100.0,4.43,,,,,,6.7,LKRTRY=X,33.3,,,,,False
MADTRY,Fas Dirhemi / Turk Lirasi,DOVIZ,,,,5.1909,74.5,2.82,,,,,,4.8,MADTRY=X,33.3,,,,,False
MDLTRY,Moldova Leyi / Turk Lirasi,DOVIZ,,,,2.8002,75.9,3.78,,,,,,6.6,MDLTRY=X,33.3,,,,,False
MKDTRY,Makedonya Dinari / Turk Lirasi,DOVIZ,,,,0.9118,89.3,4.27,,,,,,4.8,MKDTRY=X,33.3,,,,,False
MYRTRY,Malezya Ringgiti / Turk Lirasi,DOVIZ,,,,11.8938,86.9,3.07,,,,,,5.6,MYRTRY=X,33.3,,,,,False
OMRTRY,Umman Riyali / Turk Lirasi,DOVIZ,,,,125.0494,83.7,1.99,,,,,,2.5,OMRTRY=X,33.3,,,,,False
PENTRY,Peru Solu / Turk Lirasi,DOVIZ,,,,14.339,83.9,3.04,,,,,,8.6,PENTRY=X,33.3,,,,,False
PHPTRY,Filipin Pesosu / Turk Lirasi,DOVIZ,,,,0.7785,38.2,0.72,,,,,,19.5,PHPTRY=X,57.3,,,,,False
PKRTRY,Pakistan Rupisi / Turk Lirasi,DOVIZ,,,,0.1734,67.5,1.64,,,,,,6.5,PKRTRY=X,46.7,,,,,False
QARTRY,Katar Riyali / Turk Lirasi,DOVIZ,,,,13.2012,52.6,1.24,,,,,,32.7,QARTRY=X,60.0,,,,,False
RSDTRY,Sirbistan Dinari / Turk Lirasi,DOVIZ,,,,0.4789,75.4,3.91,,,,,,6.5,RSDTRY=X,33.3,,,,,False
SGDTRY,Singapur Dolari / Turk Lirasi,DOVIZ,,,,37.9508,77.8,2.9,,,,,,3.7,SGDTRY=X,33.3,,,,,False
SYPTRY,Suriye Lirasi / Turk Lirasi,DOVIZ,,,,0.3941,78.1,1.47,,,,,,11.1,SYPTRY=X,33.3,,,,,False
THBTRY,Tayland Bahti / Turk Lirasi,DOVIZ,,,,1.4698,88.5,4.72,,,,,,6.0,THBTRY=X,33.3,,,,,False
TWDTRY,Tayvan Dolari / Turk Lirasi,DOVIZ,,,,1.51,83.9,3.67,,,,,,4.3,TWDTRY=X,33.3,,,,,False
UAHTRY,Ukrayna Grivnasi / Turk Lirasi,DOVIZ,,,,1.0806,69.7,2.17,,,,,,4.0,UAHTRY=X,46.7,,,,,False
UYUTRY,Uruguay Pesosu / Turk Lirasi,DOVIZ,,,,1.1999,68.0,2.16,,,,,,6.7,UYUTRY=X,46.7,,,,,False
GELTRY,Gurcistan Larisi / Turk Lirasi,DOVIZ,,,,18.5107,84.8,2.73,,,,,,4.1,GELTRY=X,33.3,,,,,False
TNDTRY,Tunus Dinari / Turk Lirasi,DOVIZ,,,,16.5731,70.3,3.64,,,,,,9.2,TNDTRY=X,33.3,,,,,False
BGNTRY,Bulgar Levasi / Turk Lirasi,DOVIZ,,,,28.8732,88.2,5.02,,,,,,7.6,BGNTRY=X,44.0,,,,,False
BLH,AK PORTFÖY BIST LİKİT BANKA ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,44.865653,45.9,-10.5306,-21.7063,3.0806,28.1674,,,42.0,,,,,,,
BND,AK PORTFÖY BIST BANKA DIŞI LİKİT 10 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FON,TEFAS,BYF,Hisse Senedi Yoğun,7.0,41.229825,59.6,-2.3526,10.9309,41.3701,61.451,,,42.0,,,,,,,
BOE,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,40.593591,56.0,-3.4925,1.1588,31.4061,52.3602,,,42.0,,,,,,,
BTL,OSMANLI PORTFÖY BIST TLREF ENDEKSİ (TL) BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,2.0,63.493659,54.1,3.6759,10.4563,21.0669,,,,7.0,,,,,,,
DJA,QNB PORTFÖY QNB TEMİZ ENERJİ ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,355.176976,62.7,4.4321,21.9276,27.5804,51.5273,144.0919,7.7107,42.0,,,,,,,
FGA,QNB PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,604.430703,55.6,-0.4791,-10.4273,16.82,58.8571,3.6633,11.5274,33.0,,,,,,,
FGS,QNB PORTFÖY GÜMÜŞ KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Gümüş Fonu,7.0,658.131668,73.0,4.5306,-10.6844,67.3242,177.3077,5.8083,13.5187,42.0,,,,,,,
FUS,QNB PORTFÖY AMERİKAN DOLARI YABANCI BORSA YATIRIM FONU,TEFAS,BYF,Yabancı Fon,6.0,4474.67097,54.1,2.0868,4.8977,8.9046,17.8161,111.2365,4.3017,33.0,,,,,,,
ILK,İŞ PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,718.089895,54.1,-3.3149,-14.6341,9.2044,61.2903,,,33.0,,,,,,,
KHO,AK PORTFÖY KATILIM 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,4.0,0.0,50.0,0.0,,,,,,18.0,,,,,,,
LTK,AK PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,580.978121,48.5,-2.1853,,,,,,33.0,,,,,,,
MDL,AK PORTFÖY BIST 100 ENDEKSİ MODEL PORTFÖY  HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,7.0,28.648022,47.8,-2.2205,-5.0205,22.6705,,,,42.0,,,,,,,
NBS,NUROL PORTFÖY BIST TLREF ENDEKSİ (TL) BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,1.0,51.36516,54.1,3.6392,10.2793,,,,,3.0,,,,,,,
OHS,OSMANLI PORTFÖY KATILIM 30 ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,83.546504,65.5,2.7471,20.5716,53.3066,78.2801,,,33.0,,,,,,,
OHY,OSMANLI PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,88.684162,56.1,-3.2461,1.5441,32.1531,51.4254,,,33.0,,,,,,,
OPE,OSMANLI PORTFÖY BIST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA YATIRIM FO,TEFAS,BYF,Hisse Senedi Yoğun,6.0,53.60875,53.3,-3.8986,-3.6798,22.3614,39.9284,,,33.0,,,,,,,
OPK,OSMANLI PORTFÖY KAR PAYI ÖDEYEN BIST GYO ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA Y,TEFAS,BYF,Hisse Senedi Yoğun,7.0,165.759313,56.1,-3.6475,3.706,15.8596,49.1418,,,42.0,,,,,,,
ZBB,ZİRAAT PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,220.74652,56.2,-3.3264,1.564,32.5255,52.5138,2.3712,10.8472,42.0,,,,,,,
ZBP,ZİRAAT PORTFÖY BIST LİKİT BANKA ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,190.559673,45.6,-11.0843,-22.5115,2.5285,28.5714,3.1932,15.1559,42.0,,,,,,,
ZEA,ZİRAAT PORTFÖY BIST 30 EŞİT AĞIRLIKLI ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM F,TEFAS,BYF,Hisse Senedi Yoğun,7.0,198.239605,56.5,-2.8815,2.594,33.9786,51.9404,199.0741,9.7547,42.0,,,,,,,
ZEO,ZİRAAT PORTFÖY BIST 50-30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,121.867221,51.8,-3.0714,-6.4305,15.8246,30.6452,150.309,,33.0,,,,,,,
ZGD,ZİRAAT PORTFÖY ALTIN KATILIM  BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,729.447676,55.9,-2.0275,-9.2038,10.7615,63.2127,3.8355,12.7756,33.0,,,,,,,
