Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,1.334366,49.8,-0.226,-0.327,10.2885,,,,7.0,,,,,,
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.634122,47.2,-3.5659,-5.0758,-2.9976,,,,33.0,,,,,,
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,1.555713,54.1,3.3347,10.6554,21.6126,,,,7.0,,,,,,
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SE,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.321465,53.9,3.8023,9.144,16.8393,,,,7.0,,,,,,
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,1.525799,52.9,3.6382,5.45,29.083,,,,25.0,,,,,,
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,1.626214,59.3,3.0169,9.1441,20.2819,48.552,,,3.0,,,,,,
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.896315,44.5,-15.0091,-10.7991,-14.1501,12.3264,,,33.0,,,,,,
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,1.228632,53.2,2.9796,7.9952,,,,,25.0,,,,,,
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.177013,52.1,1.816,5.533,10.3887,,,,18.0,,,,,,
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,0.923221,43.7,-11.8059,-24.1534,-1.0536,18.311,,,42.0,,,,,,
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.69981,57.3,5.3265,20.2683,43.2157,,,,42.0,,,,,,
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,10.001988,56.4,1.8662,5.3755,21.6261,34.9748,5.8387,,42.0,,,,,,
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,4.841851,66.0,11.3682,23.0805,23.6801,56.9372,3.3994,,25.0,,,,,,
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.348629,53.6,3.3717,8.7148,16.739,,,,7.0,,,,,,
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,1.561608,66.3,16.9225,37.1161,58.3023,,,,33.0,,,,,,
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.20667,55.1,-0.596,0.3622,16.3405,39.4438,,,33.0,,,,,,
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,1.204441,51.4,2.1393,,,,,,12.0,,,,,,
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.20816,49.8,-1.1933,1.3443,20.3182,,,,33.0,,,,,,
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,5.0,1.671644,55.8,-2.142,2.9838,32.2709,44.4068,,,25.0,,,,,,
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.555305,57.2,0.4693,-2.7224,19.2986,57.0304,,,33.0,,,,,,
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,1.347802,54.1,4.4182,8.9507,,,,,7.0,,,,,,
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,1.385448,53.8,3.1487,9.8133,21.501,,,,7.0,,,,,,
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.340006,54.2,4.6698,9.0657,,,,,18.0,,,,,,
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.368463,44.5,4.1299,0.7275,-2.239,-52.8039,-40.2307,,33.0,,,,,,
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.330824,76.7,16.4119,35.2638,55.427,106.3379,,,33.0,,,,,,
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,4.411012,59.6,3.2805,10.0597,21.6449,48.6133,3.0188,,7.0,,,,,,
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.302941,55.1,6.3566,9.9077,41.8723,,,,33.0,,,,,,
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,2.469703,59.6,3.0984,9.8577,20.7222,49.6004,,,7.0,,,,,,
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.671804,58.7,3.5339,6.6192,24.2272,46.4319,,,33.0,,,,,,
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,2.001715,65.3,7.6812,17.616,35.7826,69.3816,,,18.0,,,,,,
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.433642,52.4,1.1979,7.63,29.5433,,,,25.0,,,,,,
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,60.068428,54.4,0.8045,3.8682,9.397,25.3419,194.9832,,18.0,,,,,,
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.660437,80.6,11.8679,30.3659,80.4451,154.4344,,,33.0,,,,,,
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,3.644179,77.3,15.9105,31.137,62.2282,117.9947,,,25.0,,,,,,
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,4.971602,57.7,1.7121,7.2429,19.9757,42.9121,3.8642,,7.0,,,,,,
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,1.304412,54.8,5.188,10.3988,26.7442,,,,18.0,,,,,,
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,48.469256,51.3,1.0801,3.2825,8.4395,,,,25.0,,,,,,
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,3.459882,52.5,-5.2658,-4.887,24.3814,39.0976,2.5169,11.6738,33.0,,,,,,
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,54.447321,54.6,1.9684,5.0165,9.5992,21.9848,158.7503,,25.0,,,,,,
DBA,DENİZ PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,0.686772,55.5,-0.9644,-9.1395,16.2353,57.2574,3.8836,11.1594,33.0,,,,,,
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,0.110074,55.3,0.1559,2.4363,12.9825,35.7997,134.8071,2.8181,12.0,,,,,,
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,6.0,0.374986,54.3,0.6362,2.4794,8.6698,26.6699,2.4158,7.1363,33.0,,,,,,
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,0.118733,59.1,2.9352,9.3104,20.0678,47.2416,2.25,3.6308,3.0,,,,,,
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,0.489456,59.0,3.2864,8.9293,21.7957,45.6372,3.2636,9.1992,25.0,,,,,,
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,0.13798,59.3,3.0115,9.6771,20.5282,47.7709,2.324,3.7649,7.0,,,,,,
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,4.678437,59.6,3.2114,9.9079,20.618,49.2328,2.5886,,7.0,,,,,,
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,11.683063,45.0,-10.2041,-20.1319,4.8651,18.3658,2.2189,9.9257,42.0,,,,,,
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,11.858147,57.6,-0.1022,15.9844,36.3468,33.1314,4.0227,6.4384,33.0,,,,,,
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,2.667624,57.3,0.7437,7.046,19.4237,42.4426,,,18.0,,,,,,
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.147162,55.8,0.7922,3.6228,28.0694,36.1974,180.2228,,33.0,,,,,,
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,2.554951,59.5,2.1052,9.8617,25.6449,51.2393,175.4021,,33.0,,,,,,
DFI,ATLAS PORTFÖY SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,5.274852,58.8,6.565,26.7539,64.7965,9.2637,28.1978,,42.0,,,,,,
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.326108,50.0,-1.0178,1.7459,19.4581,,,,25.0,,,,,,
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,10.580685,59.9,3.2983,10.2601,21.4932,50.8873,2.5131,4.2739,3.0,,,,,,
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,6.628076,64.7,8.8732,20.6387,43.9351,57.4703,2.8925,,42.0,,,,,,
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,5.135532,56.6,0.7772,3.2064,22.2147,42.6191,2.5623,,33.0,,,,,,
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,1.127601,50.3,1.5512,-1.5757,,,,,18.0,,,,,,
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.431022,51.3,0.2422,4.7548,17.0409,,,,33.0,,,,,,
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.548837,53.9,3.2578,10.1686,21.1065,,,,18.0,,,,,,
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,5.0,3.601996,60.9,4.1928,12.5442,35.5888,52.7818,,,25.0,,,,,,
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,49.934217,54.1,1.2541,3.9891,8.7448,21.6881,,,18.0,,,,,,
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.001219,55.8,-0.7471,10.6209,18.3928,29.0926,,,18.0,,,,,,
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,4.0,2.430519,59.4,2.9691,9.4682,20.3613,49.2207,,,18.0,,,,,,
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,7.425491,54.6,-1.5516,-0.2966,23.973,38.4727,2.3819,,33.0,,,,,,
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,5.959773,59.4,3.0314,9.5465,20.2402,48.6152,2.4494,3.9328,3.0,,,,,,
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,6.022521,70.0,2.9953,-11.0205,57.9792,158.6952,5.8692,,42.0,,,,,,
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,1.238129,51.5,1.7534,2.9163,,,,,18.0,,,,,,
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN F,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.105459,50.1,-1.1938,2.2563,19.3317,,,,18.0,,,,,,
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.630455,64.8,2.795,31.5523,30.9548,56.8975,,,33.0,,,,,,
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,50.887714,53.4,0.893,0.6117,8.9403,22.1835,,,18.0,,,,,,
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.407693,53.7,3.1109,9.7643,20.4598,,,,7.0,,,,,,
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.852838,63.8,-1.8727,7.5828,33.8491,97.0525,,,33.0,,,,,,
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,52.080097,54.6,1.9403,5.0339,9.6423,22.3534,,,18.0,,,,,,
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,59.410162,54.4,1.4923,3.5464,10.2053,23.7136,169.6293,,33.0,,,,,,
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,23.806856,53.7,-0.597,0.8042,9.0531,28.3624,2.7564,7.6427,33.0,,,,,,
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,8.697396,58.9,3.5743,9.2866,18.5067,44.1369,2.718,5.6509,7.0,,,,,,
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,8.466616,58.4,2.8034,8.0349,18.4847,43.5886,2.0484,3.5116,7.0,,,,,,
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,17.073836,54.3,-4.1593,-1.5777,24.6954,44.9753,2.3191,8.3799,33.0,,,,,,
DRA,NEO PORTFÖY DORA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.258774,48.6,-5.9429,-17.0186,5.981,29.5403,,,42.0,,,,,,
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.175636,58.4,8.9618,18.5964,,,,,33.0,,,,,,
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,70.27319,54.0,0.3629,1.0721,9.3975,27.1993,2.1701,5.0823,33.0,,,,,,
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,14.374605,57.2,1.7831,4.4952,18.2161,42.8983,2.6552,6.3239,12.0,,,,,,
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.322407,61.2,13.6887,21.9485,,,,,33.0,,,,,,
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,4.04812,62.6,8.1086,11.1756,29.9617,57.3952,3.123,,33.0,,,,,,
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.402255,50.2,-0.3394,1.2944,25.4837,,,,33.0,,,,,,
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.087854,68.9,11.7563,29.9789,29.8926,67.4963,2.8712,,33.0,,,,,,
DUD,DENİZ PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,51.101232,50.3,0.5308,0.25,7.7074,,,,18.0,,,,,,
DUH,HEDEF PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.826554,42.9,-9.9205,-10.5873,-18.7134,-12.5486,,,33.0,,,,,,
DUV,DENİZ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,5.0,1.265523,51.3,-2.6018,-4.9297,5.4395,23.5222,,,25.0,,,,,,
DVS,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.5399,53.5,2.8948,9.3067,20.1757,,,,18.0,,,,,,
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,9.223734,72.8,13.8478,32.5051,50.2642,87.3395,5.457,,33.0,,,,,,
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.785669,57.1,1.3085,4.611,32.8734,42.7542,,,33.0,,,,,,
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,4.410049,67.3,9.5528,20.0821,36.6553,75.814,2.8695,,33.0,,,,,,
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.951896,55.4,-2.2097,0.5748,26.5258,45.3624,2.2297,9.8183,33.0,,,,,,
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,84.694943,53.5,-0.4034,0.8549,8.3897,25.8507,2.6429,7.5561,33.0,,,,,,
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.258763,69.6,17.2522,26.0753,54.2985,64.4848,3.1576,7.9393,18.0,,,,,,
EBI,EMAA BLUE PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,55.661785,50.7,0.9002,1.2568,9.1727,,,,18.0,,,,,,
EBS,EMAA BLUE PORTFÖY BİRİNCİ SERBEST (DÖVİZ-ABD DOLARI) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,48.346199,51.5,1.3691,3.7949,9.1644,,,,18.0,,,,,,
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,80.581767,51.4,-3.2032,-3.4941,5.3595,23.5187,2.7131,12.3907,18.0,,,,,,
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.906856,59.2,0.9633,12.0983,38.2779,48.8018,2.9451,9.4467,33.0,,,,,,
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.144989,52.1,3.1733,,,,,,7.0,,,,,,
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.21637,59.4,3.1348,9.6592,20.0506,48.0226,,,7.0,,,,,,
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,3.520914,57.1,1.4321,2.9655,20.8068,45.2861,,,18.0,,,,,,
EIB,ASTRA PORTFÖY DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,0.669562,61.3,7.3277,13.1686,23.0175,46.58,3.1896,6.7816,12.0,,,,,,
EID,ASTRA PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.844855,54.2,0.0972,-3.2852,21.2151,36.1684,3.0201,14.2402,33.0,,,,,,
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,5.173777,60.0,3.2846,9.9626,21.3683,51.923,2.4627,4.0152,7.0,,,,,,
EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,0.133981,60.0,3.469,10.4577,21.8094,50.3607,2.9295,5.3134,12.0,,,,,,
ELZ,ASTRA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,13.249963,59.3,1.8113,8.799,31.9636,51.8646,2.9535,10.908,18.0,,,,,,
EML,AK PORTFÖY EMLAK SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,1.230539,52.5,1.2572,7.8065,,,,,12.0,,,,,,
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.350826,53.7,3.1099,9.6768,20.0003,,,,3.0,,,,,,
EPI,EMAA BLUE PORTFÖY İNŞAAT SEKTÖRÜ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.090742,50.4,-0.6038,2.4382,15.4412,,,,25.0,,,,,,
EPK,EMAA BLUE PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,1.23075,47.1,0.1543,-11.6722,37.8043,,,,33.0,,,,,,
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.451829,53.9,3.2738,10.0147,21.063,,,,7.0,,,,,,
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.309746,53.8,3.1364,9.8363,20.4787,,,,3.0,,,,,,
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,4.001988,51.5,-4.3183,-3.2076,10.9914,26.96,132.4884,2.5646,33.0,,,,,,
ESP,AURA PORTFÖY EMTİA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,0.359833,48.4,7.2548,8.73,-42.0384,-43.5121,,,42.0,,,,,,
