Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,19.06,43.0,-12.97,,,,,,57.6,PATEK.IS,25.0,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,30.92,57.9,-1.99,,,,,,54.9,PCILT.IS,36.0,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,149.3,35.5,-10.97,,,,,,32.7,PGSUS.IS,28.0,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.14,59.0,2.3,,,,,,34.3,PEKGY.IS,45.0,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,9.49,39.5,-9.62,,,,,,38.3,PENGD.IS,25.0,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.03,52.9,-2.54,,,,,,34.6,PENTA.IS,39.0,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,146.0,56.3,14.06,,,,,,77.5,PSDTC.IS,39.0,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,19.82,46.4,-3.88,,,,,,43.7,PETKM.IS,34.0,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,125.9,49.7,-7.83,,,,,,29.3,PKENT.IS,35.0,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,11.12,45.8,-4.79,,,,,,23.6,PETUN.IS,39.0,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.24,37.3,-4.39,,,,,,30.5,PINSU.IS,34.0,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,10.34,30.2,-10.4,,,,,,27.5,PNSUT.IS,22.0,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,129.5,55.0,0.39,,,,,,71.8,PKART.IS,40.0,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,20.18,41.9,-8.48,,,,,,29.2,PLTUR.IS,32.0,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,22.64,80.5,3.38,,,,,,30.3,POLHO.IS,25.0,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4500.0,42.0,-10.54,,,,,,44.2,POLTK.IS,27.0,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,87.1,69.2,20.8,,,,,,94.4,PRZMA.IS,45.0,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,190.5,41.3,-8.85,,,,,,43.8,QNBTR.IS,30.0,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,44.8,58.2,-17.04,,,,,,77.9,QNBFK.IS,25.0,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.19,27.5,-5.62,,,,,,59.4,QUAGR.IS,0.0,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.58,70.8,6.61,,,,,,57.6,RNPOL.IS,23.0,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,265.5,65.2,9.39,,,,,,83.2,RALYH.IS,28.0,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,159.8,38.2,-9.2,,,,,,33.9,RAYSG.IS,30.0,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,5.92,33.5,-16.15,,,,,,54.4,REEDR.IS,17.0,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,41.14,68.8,28.72,,,,,,43.8,RYGYO.IS,35.0,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,22.24,41.9,5.8,,,,,,61.4,RYSAS.IS,33.0,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,24.74,53.1,-1.75,,,,,,63.2,RODRG.IS,29.0,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,203.8,55.7,-0.59,,,,,,31.5,RGYAS.IS,36.0,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,2.93,39.4,-14.58,,,,,,48.3,RTALB.IS,23.0,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,35.2,87.5,58.84,,,,,,68.8,RUBNS.IS,25.0,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,8.89,67.2,-7.01,,,,,,54.3,RUZYE.IS,17.0,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,19.81,54.9,-3.74,,,,,,51.4,SAFKR.IS,34.0,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,57.0,38.0,-28.66,,,,,,104.5,SANEL.IS,15.0,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.19,26.1,-20.25,,,,,,57.9,SNICA.IS,0.0,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,9.2,50.6,-0.54,,,,,,57.7,SANFM.IS,26.0,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,18.76,49.9,-7.77,,,,,,34.1,SANKO.IS,35.0,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.32,44.2,-9.52,,,,,,72.2,SAMAT.IS,25.0,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,25.76,55.5,-1.9,,,,,,47.0,SARKY.IS,34.0,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.25,37.5,-11.42,,,,,,51.2,SASA.IS,20.0,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.75,89.7,28.85,,,,,,74.7,SVGYO.IS,35.0,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,53.1,61.7,12.64,,,,,,70.0,SAYAS.IS,32.0,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,238.7,48.1,-3.4,,,,,,58.1,SDTTR.IS,26.0,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,53.8,60.7,7.6,,,,,,66.0,SEGMN.IS,36.0,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,10.4,45.4,-5.02,,,,,,89.7,SEKUR.IS,22.0,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,264.0,80.5,9.59,,,,,,80.3,SELEC.IS,18.0,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.71,47.2,-10.47,,,,,,48.0,SELVA.IS,30.0,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,7.6,24.2,-16.94,,,,,,60.0,SERNT.IS,2.0,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.48,55.3,-5.7,,,,,,24.7,SRVGY.IS,37.0,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,4.63,42.9,-12.64,,,,,,51.0,SEYKM.IS,30.0,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.26,44.4,-7.76,,,,,,33.4,SILVR.IS,35.0,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.14,47.0,-16.49,,,,,,38.8,SNGYO.IS,32.0,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,253.5,52.2,1.81,,,,,,67.5,SKYLP.IS,25.0,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,9.79,17.5,-18.08,,,,,,56.2,SMRTG.IS,2.0,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,24.08,48.1,-4.06,,,,,,66.9,SMART.IS,29.0,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,7.49,17.7,-12.91,,,,,,29.2,SODSN.IS,10.0,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,14.89,28.4,-21.01,,,,,,58.0,SOKE.IS,0.0,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.31,63.0,-3.5,,,,,,63.6,SKTAS.IS,19.0,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,152.9,82.6,13.26,,,,,,48.1,SONME.IS,34.0,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,19.97,60.7,-1.63,,,,,,40.8,SNPAM.IS,29.0,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,275.0,27.1,-14.93,,,,,,68.7,SUMAS.IS,0.0,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,40.88,48.8,7.75,,,,,,76.3,SUNTK.IS,33.0,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,34.52,2.1,-49.9,,,,,,58.3,SURGY.IS,0.0,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,6.3,42.2,-9.61,,,,,,54.0,SUWEN.IS,32.0,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,11.51,46.5,-12.8,,,,,,56.6,SMRVA.IS,22.0,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,4.73,44.1,-13.22,,,,,,92.9,SEKFK.IS,19.0,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.79,37.6,-15.96,,,,,,35.8,SEGYO.IS,23.0,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,14.78,53.2,1.37,,,,,,58.7,SKYMD.IS,35.0,,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,6.18,16.8,-67.39,,,,,,95.1,SKBNK.IS,0.0,,,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,54.6,55.2,6.54,,,,,,37.1,SOKM.IS,53.0,,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,249.1,61.7,6.68,,,,,,41.2,TABGD.IS,31.0,,,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,27.12,48.9,12.16,,,,,,40.6,TNZTP.IS,54.0,,,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,439.0,28.5,-8.06,,,,,,45.5,TARKM.IS,5.0,,,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,17.9,43.3,-11.3,,,,,,41.7,TATGD.IS,32.0,,,,
TATEN,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST,,,,8.9,13.0,-28.46,,,,,,60.3,TATEN.IS,0.0,,,,
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,BIST,,,,276.25,57.1,3.27,,,,,,38.0,TAVHL.IS,30.0,,,,
DRPHN,DRPHN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DRPHN.IS,0.0,,,,
TEBFA,TEBFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEBFA.IS,0.0,,,,
TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST,,,,7.27,27.5,-22.99,,,,,,53.7,TEKTU.IS,5.0,,,,
TKFEN,TEKFEN HOLDİNG A.Ş.,BIST,,,,231.5,85.5,58.89,,,,,,63.4,TKFEN.IS,35.0,,,,
TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,21.7,83.6,18.51,,,,,,44.2,TKNSA.IS,34.0,,,,
TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST,,,,472.25,56.0,5.77,,,,,,70.7,TMPOL.IS,48.0,,,,
TRFFA,TRFFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRFFA.IS,0.0,,,,
TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,2300.0,88.5,38.72,,,,,,58.3,TRHOL.IS,40.0,,,,
TEVKS,TEVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEVKS.IS,0.0,,,,
TAE,TAE (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAE.IS,0.0,,,,
TRBNK,TRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRBNK.IS,0.0,,,,
TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,179.0,63.7,6.55,,,,,,63.1,TERA.IS,36.0,,,,
TRA,TRA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRA.IS,0.0,,,,
TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,BIST,,,,51.75,100.0,26.22,,,,,,32.6,TEHOL.IS,40.0,,,,
TFNVK,TFNVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TFNVK.IS,0.0,,,,
TGSAS,TGS DIŞ TİCARET A.Ş.,BIST,,,,201.6,61.4,8.91,,,,,,50.5,TGSAS.IS,46.0,,,,
TIMUR,TIMUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIMUR.IS,0.0,,,,
TRYKI,TRYKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRYKI.IS,0.0,,,,
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST,,,,265.5,51.0,-12.95,,,,,,39.5,TOASO.IS,32.0,,,,
TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,92.35,37.0,-7.23,,,,,,24.4,TRGYO.IS,25.0,,,,
TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,BIST,,,,126.1,44.6,3.11,,,,,,62.6,TRMET.IS,35.0,,,,
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,BIST,,,,92.8,52.3,2.83,,,,,,54.5,TRENJ.IS,40.0,,,,
TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,BIST,,,,79.75,44.4,-7.64,,,,,,30.3,TLMAN.IS,35.0,,,,
TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,BIST,,,,1.08,71.9,12.5,,,,,,40.8,TSPOR.IS,29.0,,,,
TDGYO,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.44,46.9,2.81,,,,,,55.9,TDGYO.IS,25.0,,,,
TRMEN,TRMEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRMEN.IS,0.0,,,,
TVM,TVM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVM.IS,0.0,,,,
TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.05,50.5,-6.2,,,,,,31.5,TSGYO.IS,32.0,,,,
TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,3.98,53.8,-0.25,,,,,,31.4,TUCLK.IS,39.0,,,,
TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.97,30.0,-10.45,,,,,,24.1,TUKAS.IS,20.0,,,,
TRCAS,TURCAS HOLDİNG A.Ş.,BIST,,,,44.6,52.7,-0.84,,,,,,33.1,TRCAS.IS,36.0,,,,
TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,BIST,,,,6.58,29.3,-5.19,,,,,,47.4,TUREX.IS,5.0,,,,
MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,12.03,43.0,-7.82,,,,,,38.3,MARBL.IS,30.0,,,,
TRKFN,TRKFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKFN.IS,0.0,,,,
TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,BIST,,,,1.16,15.4,-30.12,,,,,,82.2,TRILC.IS,0.0,,,,
TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,BIST,,,,103.5,55.4,-7.75,,,,,,33.2,TCELL.IS,35.0,,,,
TRKNT,TRKNT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKNT.IS,0.0,,,,
TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,BIST,,,,76.2,40.3,-8.85,,,,,,35.1,TMSN.IS,32.0,,,,
TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,BIST,,,,374.0,80.9,21.63,,,,,,42.0,TUPRS.IS,35.0,,,,
TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,BIST,,,,47.58,52.3,-7.25,,,,,,59.4,TRALT.IS,27.0,,,,
THYAO,TÜRK HAVA YOLLARI A.O.,BIST,,,,300.5,39.2,-8.38,,,,,,34.6,THYAO.IS,30.0,,,,
PRKAB,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST,,,,32.66,30.7,-6.85,,,,,,45.7,PRKAB.IS,17.0,,,,
TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,BIST,,,,53.7,56.2,-8.44,,,,,,35.9,TTKOM.IS,30.0,,,,
TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,BIST,,,,415.25,55.0,-7.98,,,,,,22.4,TTRAK.IS,32.0,,,,
TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,BIST,,,,146.3,75.5,16.3,,,,,,36.7,TBORG.IS,34.0,,,,
TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,BIST,,,,27.98,58.1,1.75,,,,,,41.2,TURGG.IS,40.0,,,,
GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,BIST,,,,129.3,53.4,0.47,,,,,,34.5,GARAN.IS,45.0,,,,
TGB,TGB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TGB.IS,0.0,,,,
HALKB,TÜRKİYE HALK BANKASI A.Ş.,BIST,,,,33.76,37.5,-13.88,,,,,,56.8,HALKB.IS,20.0,,,,
THL,THL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THL.IS,0.0,,,,
EXIMB,EXIMB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EXIMB.IS,0.0,,,,
THR,THR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THR.IS,0.0,,,,
ISATR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4950000.0,100.0,0.0,,,,,,0.0,ISATR.IS,25.0,,,,
ISBTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,494002.5,56.6,-10.99,,,,,,64.2,ISBTR.IS,25.0,,,,
ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,12.38,42.5,-11.51,,,,,,38.2,ISCTR.IS,32.0,,,,
ISKUR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4125000.0,50.0,0.0,,,,,,30.0,ISKUR.IS,45.0,,,,
TIB,TIB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIB.IS,0.0,,,,
KLN,KLN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLN.IS,0.0,,,,
KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,BIST,,,,8.94,43.8,-4.69,,,,,,43.6,KLNMA.IS,36.0,,,,
TSK,TSK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TSK.IS,0.0,,,,
TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,BIST,,,,10.91,41.7,-9.46,,,,,,31.4,TSKB.IS,35.0,,,,
TURSG,TÜRKİYE SİGORTA A.Ş.,BIST,,,,6.18,38.2,-7.07,,,,,,36.7,TURSG.IS,23.0,,,,
SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,BIST,,,,38.12,24.1,-15.29,,,,,,36.3,SISE.IS,2.0,,,,
TVB,TVB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVB.IS,0.0,,,,
VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,BIST,,,,30.46,58.8,-0.07,,,,,,39.6,VAKBN.IS,34.0,,,,
TV8TV,TV8TV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TV8TV.IS,0.0,,,,
UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,BIST,,,,1779.0,62.7,3.79,,,,,,57.3,UFUK.IS,18.0,,,,
ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş.,BIST,,,,22.02,47.7,-7.87,,,,,,40.9,ULAS.IS,27.0,,,,
ULUFA,ULUSAL FAKTORİNG A.Ş.,BIST,,,,1.74,65.7,-1.14,,,,,,34.6,ULUFA.IS,24.0,,,,
ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,BIST,,,,309.5,58.9,5.99,,,,,,68.1,ULUSE.IS,48.0,,,,
ULUUN,ULUSOY UN SANAYİ VE TİCARET A.Ş.,BIST,,,,8.32,47.8,-15.19,,,,,,51.0,ULUUN.IS,32.0,,,,
UMPAS,UMPAŞ HOLDİNG A.Ş.,BIST,,,,9.3,100.0,0.0,,,,,,0.0,UMPAS.IS,25.0,,,,
USAK,UŞAK SERAMİK SANAYİ A.Ş.,BIST,,,,1.24,23.5,-10.79,,,,,,39.9,USAK.IS,7.0,,,,
UCAYM,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,BIST,,,,26.46,55.5,-8.76,,,,,,60.0,UCAYM.IS,22.0,,,,
ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,BIST,,,,91.5,57.3,-7.62,,,,,,27.7,ULKER.IS,32.0,,,,
UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,BIST,,,,10.69,33.3,-13.86,,,,,,34.6,UNLU.IS,22.0,,,,
VAKFA,VAKIF FAKTORİNG A.Ş.,BIST,,,,10.83,39.8,-7.83,,,,,,27.3,VAKFA.IS,28.0,,,,
VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş.,BIST,,,,1.15,20.0,-10.97,,,,,,23.5,VAKFN.IS,10.0,,,,
VKGYO,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.87,31.4,-10.34,,,,,,26.3,VKGYO.IS,20.0,,,,
VKFYO,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,22.02,30.5,-18.32,,,,,,49.4,VKFYO.IS,12.0,,,,
VAKVK,VAKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VAKVK.IS,0.0,,,,
VAKKO,VAKKO TEKSTİL VE HAZIR GİYİM SANAYİ İŞLETMELERİ A.Ş.,BIST,,,,66.3,55.3,-8.68,,,,,,35.7,VAKKO.IS,27.0,,,,
VANGD,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,99.5,70.2,7.57,,,,,,50.5,VANGD.IS,28.0,,,,
VBTYZ,VBT YAZILIM A.Ş.,BIST,,,,32.06,50.2,9.35,,,,,,63.9,VBTYZ.IS,48.0,,,,
