Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,11.04,47.4,-15.08,,,,,,50.2,OZYSR.IS,30.0,,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,55.65,3.7,-28.84,,,,,,56.5,PAMEL.IS,2.0,,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,35.5,16.0,-18.62,,,,,,50.0,PNLSN.IS,7.0,,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,121.0,14.1,-18.63,,,,,,55.5,PAGYO.IS,0.0,,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,9.68,16.9,-19.73,,,,,,58.3,PAPIL.IS,2.0,,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.85,3.6,-40.71,,,,,,71.0,PRDGS.IS,2.0,,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,16.36,32.9,-8.86,,,,,,64.7,PRKME.IS,12.0,,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,64.85,30.3,-13.71,,,,,,30.1,PARSN.IS,20.0,,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,55.45,0.0,-70.19,,,,,,119.4,PASEU.IS,0.0,,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.23,16.8,-34.99,,,,,,64.9,PSGYO.IS,0.0,,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.05,18.6,-19.85,,,,,,37.9,PAHOL.IS,2.0,,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,18.49,42.7,-5.95,,,,,,78.3,PATEK.IS,22.0,,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,29.76,19.3,-6.65,,,,,,48.1,PCILT.IS,5.0,,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,147.6,45.9,-1.67,,,,,,27.2,PGSUS.IS,39.0,,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.54,12.5,-43.67,,,,,,68.5,PEKGY.IS,0.0,,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,8.17,29.1,-15.16,,,,,,30.5,PENGD.IS,12.0,,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,10.65,14.9,-18.52,,,,,,35.2,PENTA.IS,5.0,,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,102.7,1.0,-27.68,,,,,,87.9,PSDTC.IS,2.0,,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,21.44,55.6,6.56,,,,,,56.1,PETKM.IS,43.0,,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,108.6,7.8,-14.82,,,,,,27.9,PKENT.IS,10.0,,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,10.81,40.2,-3.65,,,,,,27.1,PETUN.IS,41.0,,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,9.16,28.3,-11.75,,,,,,38.3,PINSU.IS,7.0,,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,10.44,44.3,0.48,,,,,,39.2,PNSUT.IS,30.0,,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,94.0,16.3,-26.62,,,,,,56.5,PKART.IS,0.0,,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,17.25,24.0,-10.77,,,,,,41.9,PLTUR.IS,7.0,,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,19.5,30.8,-13.79,,,,,,31.6,POLHO.IS,22.0,,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,3482.5,14.8,-22.7,,,,,,47.3,POLTK.IS,5.0,,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,51.0,20.2,-39.5,,,,,,101.6,PRZMA.IS,2.0,,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,168.0,13.4,-11.67,,,,,,39.3,QNBTR.IS,5.0,,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,37.96,14.7,-15.42,,,,,,77.2,QNBFK.IS,2.0,,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,2.48,17.7,-29.14,,,,,,52.7,QUAGR.IS,5.0,,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.19,27.4,-14.12,,,,,,49.3,RNPOL.IS,2.0,,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,198.0,27.6,-27.61,,,,,,78.9,RALYH.IS,2.0,,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,136.1,25.1,-16.55,,,,,,26.9,RAYSG.IS,12.0,,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,4.61,12.7,-23.68,,,,,,45.8,REEDR.IS,2.0,,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,46.6,48.5,13.05,,,,,,51.3,RYGYO.IS,54.0,,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,24.18,36.8,9.12,,,,,,59.2,RYSAS.IS,36.0,,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,20.12,28.9,-17.34,,,,,,59.8,RODRG.IS,2.0,,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,190.4,18.4,-6.94,,,,,,24.7,RGYAS.IS,10.0,,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,2.32,26.7,-22.15,,,,,,51.6,RTALB.IS,2.0,,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,23.96,14.1,-31.23,,,,,,56.1,RUBNS.IS,0.0,,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,6.17,29.0,-31.06,,,,,,72.4,RUZYE.IS,0.0,,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,11.7,10.7,-39.19,,,,,,51.5,SAFKR.IS,2.0,,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,41.2,17.4,-22.26,,,,,,94.1,SANEL.IS,0.0,,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,2.68,15.8,-23.43,,,,,,63.6,SNICA.IS,2.0,,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,6.66,4.1,-30.63,,,,,,58.9,SANFM.IS,2.0,,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,19.02,51.7,0.96,,,,,,35.5,SANKO.IS,45.0,,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,4.34,9.2,-18.42,,,,,,53.4,SAMAT.IS,5.0,,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,21.92,30.0,-17.16,,,,,,44.5,SARKY.IS,17.0,,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.35,48.7,3.52,,,,,,57.5,SASA.IS,25.0,,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.34,11.7,-38.5,,,,,,82.2,SVGYO.IS,0.0,,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,45.94,19.0,-14.85,,,,,,58.0,SAYAS.IS,2.0,,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,17.64,17.7,-22.85,,,,,,52.3,SDTTR.IS,7.0,,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,33.96,15.1,-37.57,,,,,,65.6,SEGMN.IS,0.0,,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,6.63,22.0,-35.63,,,,,,90.7,SEKUR.IS,0.0,,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,212.9,26.4,-23.9,,,,,,88.7,SELEC.IS,2.0,,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.27,10.5,-26.59,,,,,,44.7,SELVA.IS,5.0,,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,6.23,23.3,-19.09,,,,,,55.8,SERNT.IS,0.0,,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.17,18.2,-13.55,,,,,,25.8,SRVGY.IS,12.0,,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,3.34,21.1,-29.39,,,,,,57.9,SEYKM.IS,2.0,,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.0,17.9,-11.5,,,,,,31.2,SILVR.IS,7.0,,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.75,5.2,-13.79,,,,,,42.3,SNGYO.IS,2.0,,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,115.2,12.2,-54.1,,,,,,81.3,SKYLP.IS,0.0,,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.03,13.6,-38.78,,,,,,62.7,SMRTG.IS,0.0,,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,18.82,16.7,-21.39,,,,,,54.8,SMART.IS,5.0,,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,6.24,13.3,-21.51,,,,,,34.7,SODSN.IS,10.0,,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.49,6.3,-41.69,,,,,,57.3,SOKE.IS,0.0,,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,2.81,34.2,-16.12,,,,,,52.9,SKTAS.IS,17.0,,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,129.6,35.3,-15.9,,,,,,42.3,SONME.IS,23.0,,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,18.53,35.6,-9.43,,,,,,39.2,SNPAM.IS,23.0,,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,234.0,20.8,-13.33,,,,,,47.0,SUMAS.IS,5.0,,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,28.68,17.7,-30.89,,,,,,81.3,SUNTK.IS,2.0,,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,25.2,15.6,-30.69,,,,,,53.5,SURGY.IS,4.0,,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,5.9,44.3,-5.01,,,,,,55.6,SUWEN.IS,27.0,,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,7.64,10.8,-34.98,,,,,,54.0,SMRVA.IS,2.0,,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,4.06,11.6,-10.18,,,,,,90.9,SEKFK.IS,0.0,,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.82,9.9,-23.37,,,,,,38.2,SEGYO.IS,5.0,,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,14.7,48.4,-2.0,,,,,,62.2,SKYMD.IS,31.0,,,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,6.1,35.1,-1.29,,,,,,84.6,SKBNK.IS,21.0,,,,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,58.8,53.1,2.26,,,,,,37.7,SOKM.IS,30.0,,,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,230.0,33.8,-11.03,,,,,,39.0,TABGD.IS,15.0,,,,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,,
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,27.0,27.1,-2.95,,,,,,45.7,TNZTP.IS,9.0,,,,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,449.75,24.7,0.84,,,,,,48.1,TARKM.IS,5.0,,,,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,16.57,26.2,-9.16,,,,,,37.0,TATGD.IS,7.0,,,,,
TATEN,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST,,,,5.45,13.0,-44.33,,,,,,66.4,TATEN.IS,0.0,,,,,
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,BIST,,,,276.25,46.1,-1.78,,,,,,37.6,TAVHL.IS,34.0,,,,,
DRPHN,DRPHN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DRPHN.IS,0.0,,,,,
TEBFA,TEBFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEBFA.IS,0.0,,,,,
TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST,,,,5.63,14.1,-23.92,,,,,,51.3,TEKTU.IS,7.0,,,,,
TKFEN,TEKFEN HOLDİNG A.Ş.,BIST,,,,244.8,64.8,5.97,,,,,,57.5,TKFEN.IS,41.0,,,,,
TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,15.15,12.8,-22.43,,,,,,52.7,TKNSA.IS,7.0,,,,,
TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST,,,,210.3,4.9,-59.48,,,,,,87.3,TMPOL.IS,0.0,,,,,
TRFFA,TRFFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRFFA.IS,0.0,,,,,
TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,3282.5,53.5,37.34,,,,,,73.0,TRHOL.IS,50.0,,,,,
TEVKS,TEVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEVKS.IS,0.0,,,,,
TAE,TAE (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAE.IS,0.0,,,,,
TRBNK,TRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRBNK.IS,0.0,,,,,
TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,163.4,38.8,-8.87,,,,,,63.8,TERA.IS,20.0,,,,,
TRA,TRA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRA.IS,0.0,,,,,
TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,BIST,,,,34.88,48.0,-32.73,,,,,,69.1,TEHOL.IS,27.0,,,,,
TFNVK,TFNVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TFNVK.IS,0.0,,,,,
TGSAS,TGS DIŞ TİCARET A.Ş.,BIST,,,,144.4,14.1,-25.38,,,,,,83.2,TGSAS.IS,2.0,,,,,
TIMUR,TIMUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIMUR.IS,0.0,,,,,
TRYKI,TRYKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRYKI.IS,0.0,,,,,
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST,,,,284.5,56.6,5.37,,,,,,37.3,TOASO.IS,38.0,,,,,
TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,91.8,30.2,-2.81,,,,,,20.8,TRGYO.IS,24.0,,,,,
TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,BIST,,,,130.5,32.8,-0.46,,,,,,55.9,TRMET.IS,16.0,,,,,
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,BIST,,,,102.4,39.8,5.68,,,,,,52.2,TRENJ.IS,31.0,,,,,
TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,BIST,,,,68.1,17.2,-14.72,,,,,,28.2,TLMAN.IS,10.0,,,,,
TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,BIST,,,,0.88,14.3,-19.27,,,,,,47.0,TSPOR.IS,5.0,,,,,
TDGYO,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.94,43.8,-10.16,,,,,,65.5,TDGYO.IS,22.0,,,,,
TRMEN,TRMEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRMEN.IS,0.0,,,,,
TVM,TVM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVM.IS,0.0,,,,,
TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.18,20.5,-13.23,,,,,,37.9,TSGYO.IS,7.0,,,,,
TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,3.41,23.2,-12.79,,,,,,35.8,TUCLK.IS,5.0,,,,,
TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.84,29.6,-8.0,,,,,,24.0,TUKAS.IS,10.0,,,,,
TRCAS,TURCAS HOLDİNG A.Ş.,BIST,,,,46.96,45.8,-0.93,,,,,,34.5,TRCAS.IS,39.0,,,,,
TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,BIST,,,,5.04,10.8,-28.0,,,,,,42.9,TUREX.IS,5.0,,,,,
MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,10.4,10.5,-14.4,,,,,,30.5,MARBL.IS,10.0,,,,,
TRKFN,TRKFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKFN.IS,0.0,,,,,
TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,BIST,,,,0.94,26.3,-18.97,,,,,,65.5,TRILC.IS,2.0,,,,,
TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,BIST,,,,97.2,38.8,-6.54,,,,,,31.3,TCELL.IS,30.0,,,,,
TRKNT,TRKNT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKNT.IS,0.0,,,,,
TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,BIST,,,,66.55,26.5,-13.52,,,,,,33.2,TMSN.IS,7.0,,,,,
TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,BIST,,,,417.25,62.6,5.5,,,,,,42.1,TUPRS.IS,31.0,,,,,
TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,BIST,,,,50.2,41.8,-0.59,,,,,,54.2,TRALT.IS,36.0,,,,,
THYAO,TÜRK HAVA YOLLARI A.O.,BIST,,,,285.5,35.5,-5.23,,,,,,29.0,THYAO.IS,30.0,,,,,
PRKAB,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST,,,,27.56,31.6,-15.72,,,,,,37.5,PRKAB.IS,15.0,,,,,
TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,BIST,,,,52.45,48.1,-3.05,,,,,,43.7,TTKOM.IS,34.0,,,,,
TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,BIST,,,,427.25,48.1,1.12,,,,,,23.5,TTRAK.IS,45.0,,,,,
TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,BIST,,,,129.4,26.4,-7.65,,,,,,39.0,TBORG.IS,7.0,,,,,
TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,BIST,,,,25.44,45.3,-8.29,,,,,,42.4,TURGG.IS,32.0,,,,,
GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,BIST,,,,129.9,44.7,-1.59,,,,,,30.6,GARAN.IS,39.0,,,,,
TGB,TGB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TGB.IS,0.0,,,,,
HALKB,TÜRKİYE HALK BANKASI A.Ş.,BIST,,,,46.52,50.7,35.47,,,,,,66.3,HALKB.IS,50.0,,,,,
THL,THL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THL.IS,0.0,,,,,
EXIMB,EXIMB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EXIMB.IS,0.0,,,,,
THR,THR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THR.IS,0.0,,,,,
ISATR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4950000.0,100.0,0.0,,,,,,0.0,ISATR.IS,25.0,,,,,
ISBTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,445000.0,17.9,-11.0,,,,,,65.9,ISBTR.IS,2.0,,,,,
ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,13.26,54.3,5.83,,,,,,41.5,ISCTR.IS,38.0,,,,,
ISKUR,ISKUR (islem gormuyor),BIST,,,,4125000.0,50.0,0.0,,,,,,30.0,ISKUR.IS,45.0,,,,True,
TIB,TIB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIB.IS,0.0,,,,,
KLN,KLN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLN.IS,0.0,,,,,
KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,BIST,,,,8.5,28.8,-5.13,,,,,,39.5,KLNMA.IS,5.0,,,,,
TSK,TSK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TSK.IS,0.0,,,,,
TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,BIST,,,,10.87,43.5,-1.63,,,,,,30.8,TSKB.IS,39.0,,,,,
TURSG,TÜRKİYE SİGORTA A.Ş.,BIST,,,,6.14,45.5,-0.77,,,,,,25.9,TURSG.IS,41.0,,,,,
SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,BIST,,,,39.62,48.7,2.01,,,,,,42.1,SISE.IS,30.0,,,,,
TVB,TVB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVB.IS,0.0,,,,,
VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,BIST,,,,33.1,49.0,6.77,,,,,,53.4,VAKBN.IS,38.0,,,,,
TV8TV,TV8TV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TV8TV.IS,0.0,,,,,
UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,BIST,,,,1017.0,15.4,-43.69,,,,,,67.2,UFUK.IS,2.0,,,,,
