Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.045191,55.8,-0.7471,10.6209,18.3928,29.0926,,,18.0,,,,,,
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,4.0,2.441409,59.4,2.9691,9.4682,20.3613,49.2207,,,18.0,,,,,,
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,7.571712,54.6,-1.5516,-0.2966,23.973,38.4727,2.3819,,33.0,,,,,,
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,5.98577,59.4,3.0314,9.5465,20.2402,48.6152,2.4494,3.9328,3.0,,,,,,
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,6.446177,70.0,2.9953,-11.0205,57.9792,158.6952,5.8692,,42.0,,,,,,
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,1.273246,51.5,1.7534,2.9163,,,,,18.0,,,,,,
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN F,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.11486,50.1,-1.1938,2.2563,19.3317,,,,18.0,,,,,,
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.669675,64.8,2.795,31.5523,30.9548,56.8975,,,33.0,,,,,,
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,51.759786,53.4,0.893,0.6117,8.9403,22.1835,,,18.0,,,,,,
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.413371,53.7,3.1109,9.7643,20.4598,,,,7.0,,,,,,
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.770268,63.8,-1.8727,7.5828,33.8491,97.0525,,,33.0,,,,,,
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,52.292692,54.6,1.9403,5.0339,9.6423,22.3534,,,18.0,,,,,,
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,59.813109,54.4,1.4923,3.5464,10.2053,23.7136,169.6293,,33.0,,,,,,
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,24.01859,53.7,-0.597,0.8042,9.0531,28.3624,2.7564,7.6427,33.0,,,,,,
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,8.749125,58.9,3.5743,9.2866,18.5067,44.1369,2.718,5.6509,7.0,,,,,,
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,8.50001,58.4,2.8034,8.0349,18.4847,43.5886,2.0484,3.5116,7.0,,,,,,
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,17.306675,54.3,-4.1593,-1.5777,24.6954,44.9753,2.3191,8.3799,33.0,,,,,,
DRA,NEO PORTFÖY DORA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.24264,48.6,-5.9429,-17.0186,5.981,29.5403,,,42.0,,,,,,
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.214521,58.4,8.9618,18.5964,,,,,33.0,,,,,,
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,71.152003,54.0,0.3629,1.0721,9.3975,27.1993,2.1701,5.0823,33.0,,,,,,
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,14.587577,57.2,1.7831,4.4952,18.2161,42.8983,2.6552,6.3239,12.0,,,,,,
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.364265,61.2,13.6887,21.9485,,,,,33.0,,,,,,
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,4.07505,62.6,8.1086,11.1756,29.9617,57.3952,3.123,,33.0,,,,,,
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.415024,50.2,-0.3394,1.2944,25.4837,,,,33.0,,,,,,
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.416763,68.9,11.7563,29.9789,29.8926,67.4963,2.8712,,33.0,,,,,,
DUD,DENİZ PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,52.145691,50.3,0.5308,0.25,7.7074,,,,18.0,,,,,,
DUH,HEDEF PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.822535,42.9,-9.9205,-10.5873,-18.7134,-12.5486,,,33.0,,,,,,
DUV,DENİZ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,5.0,1.280991,51.3,-2.6018,-4.9297,5.4395,23.5222,,,25.0,,,,,,
DVS,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.54703,53.5,2.8948,9.3067,20.1757,,,,18.0,,,,,,
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,9.534101,72.8,13.8478,32.5051,50.2642,87.3395,5.457,,33.0,,,,,,
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.826817,57.1,1.3085,4.611,32.8734,42.7542,,,33.0,,,,,,
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,4.492236,67.3,9.5528,20.0821,36.6553,75.814,2.8695,,33.0,,,,,,
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.975142,55.4,-2.2097,0.5748,26.5258,45.3624,2.2297,9.8183,33.0,,,,,,
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,85.439267,53.5,-0.4034,0.8549,8.3897,25.8507,2.6429,7.5561,33.0,,,,,,
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.262697,69.6,17.2522,26.0753,54.2985,64.4848,3.1576,7.9393,18.0,,,,,,
EBI,EMAA BLUE PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,56.222639,50.7,0.9002,1.2568,9.1727,,,,18.0,,,,,,
EBS,EMAA BLUE PORTFÖY BİRİNCİ SERBEST (DÖVİZ-ABD DOLARI) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,48.675776,51.5,1.3691,3.7949,9.1644,,,,18.0,,,,,,
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,81.748862,51.4,-3.2032,-3.4941,5.3595,23.5187,2.7131,12.3907,18.0,,,,,,
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.958373,59.2,0.9633,12.0983,38.2779,48.8018,2.9451,9.4467,33.0,,,,,,
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.150032,52.1,3.1733,,,,,,7.0,,,,,,
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.226095,59.4,3.1348,9.6592,20.0506,48.0226,,,7.0,,,,,,
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,3.54983,57.1,1.4321,2.9655,20.8068,45.2861,,,18.0,,,,,,
EIB,ASTRA PORTFÖY DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,0.668318,61.3,7.3277,13.1686,23.0175,46.58,3.1896,6.7816,12.0,,,,,,
EID,ASTRA PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.867855,54.2,0.0972,-3.2852,21.2151,36.1684,3.0201,14.2402,33.0,,,,,,
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,5.197394,60.0,3.2846,9.9626,21.3683,51.923,2.4627,4.0152,7.0,,,,,,
EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,0.134563,60.0,3.469,10.4577,21.8094,50.3607,2.9295,5.3134,12.0,,,,,,
ELZ,ASTRA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,13.39292,59.3,1.8113,8.799,31.9636,51.8646,2.9535,10.908,18.0,,,,,,
EML,AK PORTFÖY EMLAK SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,1.244314,52.5,1.2572,7.8065,,,,,12.0,,,,,,
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.356434,53.7,3.1099,9.6768,20.0003,,,,3.0,,,,,,
EPI,EMAA BLUE PORTFÖY İNŞAAT SEKTÖRÜ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.110677,50.4,-0.6038,2.4382,15.4412,,,,25.0,,,,,,
EPK,EMAA BLUE PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,1.305817,47.1,0.1543,-11.6722,37.8043,,,,33.0,,,,,,
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.458139,53.9,3.2738,10.0147,21.063,,,,7.0,,,,,,
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,1.315529,53.8,3.1364,9.8363,20.4787,,,,3.0,,,,,,
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,4.019645,51.5,-4.3183,-3.2076,10.9914,26.96,132.4884,2.5646,33.0,,,,,,
ESP,AURA PORTFÖY EMTİA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,0.394001,48.4,7.2548,8.73,-42.0384,-43.5121,,,42.0,,,,,,
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,63.17054,54.2,0.9611,1.8594,9.3862,26.1227,,,18.0,,,,,,
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,61.988951,54.3,1.4546,3.4548,9.9568,23.5156,189.4187,4.7795,18.0,,,,,,
EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.113088,51.3,1.0601,3.4098,,,,,33.0,,,,,,
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,2.963513,60.8,3.4583,6.7742,29.3372,62.3067,,,12.0,,,,,,
FAK,FONMAP PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,1.249694,47.0,-1.3667,-9.6427,10.4252,,,,33.0,,,,,,
FAL,ONE PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.199841,46.4,-1.7731,-11.6165,21.463,,,,33.0,,,,,,
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,2.046303,60.4,1.6778,13.3977,25.9434,53.6942,,,18.0,,,,,,
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,52.559942,54.5,1.9881,5.0472,9.4455,21.4066,,,18.0,,,,,,
FBV,İŞ PORTFÖY MODEL SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,7.558318,60.0,3.3114,4.9146,25.6094,59.6772,3.3297,6.3062,33.0,,,,,,
FBZ,FİBA PORTFÖY TEKNOLOJİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,4.666666,67.4,11.8412,23.9228,33.3321,65.2748,2.1654,3.2813,33.0,,,,,,
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.837861,60.2,0.5924,13.5721,31.7753,54.5635,,,25.0,,,,,,
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,1.959085,56.6,0.7436,2.7479,16.6629,43.508,,,18.0,,,,,,
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,2.649883,60.9,3.6816,8.6245,35.5641,59.9509,,,18.0,,,,,,
FDV,AZİMUT PORTFÖY DMR SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,5.844093,63.4,5.3078,13.852,33.0208,66.5341,4.5302,,25.0,,,,,,
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,8.459251,60.2,2.8471,8.7402,26.7058,55.9009,2.7676,6.688,12.0,,,,,,
FFP,QNB PORTFÖY FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,7.52723,56.3,0.0766,0.6138,18.9525,45.8233,2.6578,5.5227,18.0,,,,,,
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,779.238466,54.8,-0.3537,1.2808,12.0115,35.0368,150.1409,3.0951,18.0,,,,,,
FIB,FİBA PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,0.485118,54.9,-1.3769,-9.6786,14.4274,54.6294,3.9791,11.0434,33.0,,,,,,
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.004668,52.9,-3.0668,-0.6195,14.2194,30.2393,199.3112,6.6475,33.0,,,,,,
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,0.225988,50.9,-3.0622,-5.9007,5.6925,23.4132,95.3214,169.5041,18.0,,,,,,
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,7.168733,68.1,10.4231,25.8106,29.679,71.0056,4.067,,33.0,,,,,,
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,65.677993,54.2,0.2248,2.6819,9.6391,26.6656,2.2259,,18.0,,,,,,
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,58.594473,54.3,1.472,3.4393,9.8537,23.1215,164.4415,,18.0,,,,,,
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,61.826124,55.7,1.866,3.3291,11.5042,32.8503,,,18.0,,,,,,
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.675242,54.7,1.9945,-0.8463,19.9774,31.6088,,,25.0,,,,,,
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.156834,71.3,5.0394,-11.8771,62.1084,164.8017,,,33.0,,,,,,
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.401017,53.7,3.0932,9.587,19.8861,,,,7.0,,,,,,
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.200368,55.4,0.0253,-0.8539,14.0155,41.6535,2.7483,5.9141,18.0,,,,,,
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,2.152716,54.8,-0.6163,0.0332,20.9932,37.6834,,,33.0,,,,,,
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.848002,49.9,-1.7792,2.6966,21.7505,,,,33.0,,,,,,
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,75.697977,54.1,0.5446,2.0339,7.5657,26.2372,2.1548,6.3007,18.0,,,,,,
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,2.073416,67.3,2.752,-12.2581,54.0886,140.8853,,,33.0,,,,,,
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,33.346061,53.6,-3.5672,-0.8443,20.5505,37.1163,2.4767,10.1592,33.0,,,,,,
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,2.599911,59.3,3.0442,9.7733,20.103,47.2985,,,3.0,,,,,,
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,0.096766,58.4,2.5604,7.5856,18.4236,45.3381,2.1489,3.4565,3.0,,,,,,
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,68.510924,54.6,2.0113,5.1027,9.5985,21.9538,171.9348,5.5364,18.0,,,,,,
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.49819,60.7,4.4676,12.9346,38.4799,49.7773,,,33.0,,,,,,
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENED,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.029337,48.8,-8.4033,-5.0852,1.7049,19.4532,,,7.0,,,,,,
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.845674,61.1,3.0556,5.0228,27.1696,68.4012,,,18.0,,,,,,
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,6.815287,59.5,3.1513,9.7764,20.4772,48.8745,2.5583,4.3088,7.0,,,,,,
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.620619,53.3,-3.9797,-1.2323,21.3242,36.2642,2.6232,,33.0,,,,,,
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,4.76837,70.1,12.2672,26.8894,38.2793,80.1226,3.3991,,33.0,,,,,,
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,6.022982,59.3,2.8937,9.2245,20.108,49.0277,2.4557,3.9395,7.0,,,,,,
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,25.28627,47.2,-2.8428,-6.5871,-5.2709,,,,33.0,,,,,,
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,46.9998,54.2,1.4679,3.4378,9.8181,22.9344,,,18.0,,,,,,
FSU,TERA PORTFÖY FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,1.243042,51.8,-0.6885,8.2082,29.8881,,,,42.0,,,,,,
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.50925,53.7,3.0999,9.664,20.087,,,,3.0,,,,,,
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,5.185526,55.3,-2.2131,4.7593,31.0453,38.3145,166.2572,,33.0,,,,,,
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,5.0,0.747255,54.0,-0.0822,0.8233,7.4814,28.9709,2.1618,6.0353,25.0,,,,,,
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,11.068895,51.7,-5.9043,-6.5013,16.7487,37.2144,2.6813,13.3162,33.0,,,,,,
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,9.966196,60.6,4.3985,10.2582,42.4142,53.1515,2.2305,4.3172,42.0,,,,,,
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,1.169625,59.4,3.0933,9.7235,20.4573,48.1099,2.262,3.7352,3.0,,,,,,
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,5.568638,57.2,1.7243,4.7628,19.4048,42.2206,2.4875,,18.0,,,,,,
FZP,FİBA PORTFÖY SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,6.550041,58.4,2.0636,7.7613,19.4116,45.8609,2.5398,4.5325,7.0,,,,,,
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,1.960146,54.8,-0.3823,0.8339,11.3615,35.6935,176.7345,3.2312,12.0,,,,,,
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.440306,56.9,-3.4387,3.6155,33.8699,54.5808,2.3634,9.929,33.0,,,,,,
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.615064,55.7,-2.8023,-3.1605,25.0423,54.6211,3.8013,14.8134,33.0,,,,,,
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,17.960091,54.8,1.9866,5.1913,9.9569,22.932,166.2776,5.4188,33.0,,,,,,
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,12.510823,57.0,1.3287,3.0059,17.8088,44.7263,3.0364,5.8434,12.0,,,,,,
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,0.315588,54.5,1.5171,3.934,8.8785,24.2039,181.8999,5.7088,18.0,,,,,,
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.310182,63.2,7.9697,14.1299,23.2573,58.1285,2.5443,4.9262,33.0,,,,,,
