Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY
VEH,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. HİSSE SENEDİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Hisse Senedi Fonu,6.0,1.339029,51.5,-5.335,-4.7083,18.1418,31.8476,2.5624,11.8467,33.0,,,,,
VEK,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Standart Fon,4.0,0.328922,53.7,-1.3394,-0.3611,14.2638,31.4944,159.7183,3.5605,18.0,,,,,
VEO,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. OKS AGRESİF KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM F,TEFAS,EMK,Katılım Değişken Fon,6.0,0.21929,57.6,-0.1232,7.5269,30.0554,46.1948,2.8003,10.0999,33.0,,,,,
VEP,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. OKS TEMKİNLİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,3.0,0.107664,57.9,1.1851,7.2084,18.9884,45.3394,2.9334,5.3029,12.0,,,,,
VES,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. BORÇLANMA ARAÇLARI EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Borçlanma Araçları Fonu,3.0,0.145447,57.7,2.039,6.6564,16.9785,43.0382,2.2936,4.2521,12.0,,,,,
VET,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. KAMU DIŞ BORÇLANMA ARAÇLARI EMEKLİLİK YATIRIM FO,TEFAS,EMK,Kamu Yabancı Para (Döviz) Cinsinden Borçlanma Araç,5.0,0.766672,53.6,0.2183,1.3508,6.3662,24.677,2.0539,5.6132,25.0,,,,,
VEU,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. TEMKİNLİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,3.0,0.149605,55.4,-0.655,2.7038,19.9339,38.1268,191.5533,3.5562,12.0,,,,,
VEV,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. OKS DENGELİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,0.182,58.7,2.0152,6.4788,23.7975,50.2937,2.822,9.4396,25.0,,,,,
VGA,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. ALTIN KATILIM EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Altın Katılım Fonu,6.0,0.718133,54.5,-1.6897,-10.6208,13.2932,54.2091,4.2051,12.6635,33.0,,,,,
VGB,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. KATILIM STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Katılım Standart Fon,3.0,0.161992,59.5,2.6644,9.4322,27.4211,50.0933,148.8869,3.8099,12.0,,,,,
VGC,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. OKS DİNAMİK DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.195961,56.7,-0.0799,0.9468,21.5051,49.316,2.5965,10.232,33.0,,,,,
VGD,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. KIYMETLİ MADENLER KATILIM EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Kıymetli Madenler,6.0,0.38498,58.6,0.8412,-8.4393,24.6955,74.9635,4.3586,8.4273,33.0,,,,,
VGE,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. GÜMÜŞ KATILIM EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Katılım Fonu,7.0,0.436437,57.0,1.0048,5.4222,23.7323,41.8886,2.3382,9.0971,42.0,,,,,
VGF,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. OKS AGRESİF DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.189586,55.2,0.3022,0.9302,27.7398,36.9919,2.7405,12.3784,33.0,,,,,
VGG,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. OKS DENGELİ KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM F,TEFAS,EMK,Katılım Değişken Fon,4.0,0.126375,60.4,3.6675,9.2374,25.807,55.2779,2.6146,6.5272,18.0,,,,,
VGH,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. OKS ATAK KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Katılım Değişken Fon,5.0,0.181154,59.4,2.8134,8.7717,29.8819,50.031,2.9227,8.6551,25.0,,,,,
VGK,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. OKS KATILIM STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,OKS Katılım Standart Fon,4.0,0.091228,57.5,1.9813,6.8322,24.9066,40.7284,158.154,4.1832,18.0,,,,,
VGZ,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. OKS STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,OKS Standart Fon,4.0,0.095071,54.4,-0.5692,-0.2989,17.2007,34.5143,166.4438,4.7341,18.0,,,,,
VVA,AGESA HAYAT VE EMEKLİLİK A.Ş. OKS AGRESİF DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.254619,56.1,-2.4291,1.59,28.3999,49.242,3.7125,15.1466,33.0,,,,,
VVD,AGESA HAYAT VE EMEKLİLİK A.Ş. OKS DİNAMİK DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,0.184654,57.4,-0.7346,4.2788,29.4689,51.2439,3.3432,10.5186,25.0,,,,,
VVE,AGESA HAYAT VE EMEKLİLİK A.Ş. OKS DENGELİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,4.0,0.170071,57.5,-0.2835,3.7832,27.5862,51.4967,3.3185,9.5101,18.0,,,,,
VVM,AGESA HAYAT VE EMEKLİLİK A.Ş. OKS MUHAFAZAKAR DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,2.0,0.105319,58.5,1.5611,7.6284,20.8017,48.7384,2.7944,5.1192,7.0,,,,,
VVU,AGESA HAYAT VE EMEKLİLİK A.Ş. OKS DİNAMİK KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM FON,TEFAS,EMK,Değişken Fon,5.0,0.225468,60.0,0.4815,8.4249,34.3768,61.2592,3.2385,9.7739,25.0,,,,,
VVZ,AGESA HAYAT VE EMEKLİLİK A.Ş. OKS AGRESİF KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM FON,TEFAS,EMK,Değişken Fon,6.0,0.318518,61.3,1.6716,8.9155,37.856,67.2126,3.53,12.6076,33.0,,,,,
VYB,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. KATILIM HİSSE SENEDİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Hisse Senedi Fonu,6.0,0.266242,59.2,0.7471,9.2926,35.406,53.1783,2.33,8.9169,33.0,,,,,
YZD,ALLİANZ YAŞAM VE EMEKLİLİK A.Ş. TEKNOLOJİ SEKTÖRÜ FON SEPETİ EMEKLİLİK YATIRIM F,TEFAS,EMK,Fon Sepeti Fonu,4.0,0.065014,70.0,12.0121,29.4335,43.6101,75.6016,4.1762,0.0,18.0,,,,,
ZHB,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ EMEKLİLİK YATIRIM,TEFAS,EMK,Hisse Senedi Fonu,5.0,0.339288,56.4,-0.8436,3.9302,26.2965,44.1678,2.8244,11.3752,25.0,,,,,
ZHD,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. KAMU DIŞ KİRA SERTİFİKALARI KATILIM EMEKLİLİK YA,TEFAS,EMK,Kira Sertifikasi Katılım Fonu,6.0,0.387337,54.2,1.4198,3.6451,8.0626,22.5829,185.7287,5.4604,33.0,,,,,
ZHE,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. DENGELİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.214864,52.0,-5.8415,-3.0855,12.9991,34.3589,2.3905,7.1572,33.0,,,,,
ZHF,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. KATILIM TEMKİNLİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Katılım Değişken Fon,3.0,0.136873,58.4,2.3116,8.0694,21.4829,45.402,2.0495,5.3667,12.0,,,,,
ZHG,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. KAMU BORÇLANMA ARAÇLARI EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Kamu Borçlanma Araçları Fonu,3.0,0.066421,54.5,-0.1324,1.001,12.3674,32.9529,91.3164,2.0974,12.0,,,,,
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,3.377168,59.5,3.0605,9.5456,20.5089,49.5618,2.4458,3.8363,3.0,,,,,
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,12.007154,61.2,5.5723,11.2442,19.3224,52.9945,188.1216,2.5851,25.0,,,,,
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,61.383243,52.9,-2.7865,-2.9936,18.3337,33.4246,2.7841,12.8277,33.0,,,,,
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,3.08343,59.1,3.0622,9.5909,19.8117,46.1641,0.0,0.0,7.0,,,,,
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,3.809327,60.0,3.2492,10.0838,21.7756,51.7484,2.611,0.0,3.0,,,,,
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENED,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,3.594492,57.3,1.846,7.2444,16.0774,39.1312,192.5145,0.0,12.0,,,,,
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,56.186608,52.2,-1.9385,0.5955,6.9256,20.3627,192.0864,0.0,33.0,,,,,
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,44.332442,57.3,-0.4221,2.1787,31.7816,52.357,3.605,15.8272,33.0,,,,,
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,5.916268,54.1,-2.3755,0.6709,17.8625,35.8995,3.1125,12.0334,25.0,,,,,
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,55.306779,55.1,2.0772,5.4836,10.5318,25.0786,2.0141,4.2878,25.0,,,,,
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.839207,53.2,-2.0953,-4.7704,10.9474,36.3324,2.0231,3.3087,18.0,,,,,
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,1.34808,46.8,-9.6104,-19.3593,4.3579,29.3028,3.2351,13.6979,18.0,,,,,
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,110.644409,55.0,-2.1579,0.2233,27.9218,42.6566,2.9154,8.83,25.0,,,,,
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,0.1493,79.7,7.8373,62.8793,91.318,108.935,2.9222,10.771,42.0,,,,,
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.09245,62.3,5.7793,9.8665,44.3768,63.3163,0.0,0.0,33.0,,,,,
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.213181,63.5,8.5626,16.3754,21.1652,55.062,3.1638,7.9315,33.0,,,,,
AFO,AK PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.226683,54.9,-1.2883,-10.2495,14.247,55.3936,3.7337,10.7847,33.0,,,,,
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,0.333215,54.7,2.8402,-2.2335,3.4018,31.8639,141.2192,4.5419,18.0,,,,,
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.941609,67.0,9.5097,18.6546,24.1825,75.5463,4.0988,9.1058,33.0,,,,,
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.586905,57.3,5.213,2.668,20.4724,37.9764,2.3144,6.8782,33.0,,,,,
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,9.096748,55.8,2.0726,5.7613,12.3306,29.5269,182.3257,4.8475,33.0,,,,,
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,37.73851,56.3,-2.3714,-0.8611,23.9013,54.2671,3.2307,16.7364,33.0,,,,,
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,66.773048,52.9,0.548,0.6489,7.1333,19.1894,179.9903,5.6871,42.0,,,,,
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,10.859897,59.0,2.8836,8.9864,19.6266,46.5845,2.5226,4.5037,3.0,,,,,
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,20.755073,59.7,2.7222,8.4315,24.6543,53.2156,2.8895,7.6601,18.0,,,,,
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,0.102547,59.4,3.1146,9.8436,20.7239,47.6428,2.0652,3.4786,3.0,,,,,
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.283249,52.4,2.9265,7.0111,15.333,0.0,0.0,0.0,7.0,,,,,
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,62.858743,54.5,1.7563,4.8127,9.7093,22.2417,143.0876,5.0109,18.0,,,,,
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,5.0,0.530523,51.9,-2.3398,-3.8555,8.1789,25.7747,29.8419,119.7891,25.0,,,,,
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,51.450472,58.8,-1.1239,4.9306,34.1727,61.316,4.1843,16.4292,33.0,,,,,
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,5.0,0.515628,53.8,0.2322,1.5864,7.047,25.2148,2.0283,5.7288,25.0,,,,,
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.963757,56.3,-4.5832,2.8087,34.3932,54.1874,2.306,9.9172,33.0,,,,,
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.355899,57.5,-1.9619,2.7656,32.5039,56.7701,3.3523,10.4402,33.0,,,,,
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,107.46447,62.7,6.1316,18.4544,34.122,52.6137,3.2859,10.2611,18.0,,,,,
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,21.294838,53.7,0.4637,2.0437,8.9239,23.8212,191.074,5.8815,18.0,,,,,
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YO,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.622935,54.1,0.7754,1.1873,20.7334,26.8328,0.0,0.0,33.0,,,,,
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,0.368613,70.9,9.9231,18.052,43.5431,105.0089,140.1999,3.1141,42.0,,,,,
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.921018,42.4,-9.1183,-22.9449,-9.3024,0.0,0.0,0.0,33.0,,,,,
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,2.552476,60.9,4.7629,11.5838,20.4421,52.5059,0.0,0.0,12.0,,,,,
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,6.736375,52.8,-3.7164,-4.5655,20.2584,37.2311,158.9839,3.0117,33.0,,,,,
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,0.156547,53.6,-1.4204,-1.2785,10.6192,32.2241,88.1529,177.8302,12.0,,,,,
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.231992,60.3,5.0743,9.3646,24.4041,50.6397,180.1649,3.4546,33.0,,,,,
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,15.509819,56.9,1.4061,3.6779,18.0782,42.6485,2.7981,5.2629,18.0,,,,,
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,17.984107,55.8,0.0493,0.379,18.383,43.0102,2.8361,5.8732,18.0,,,,,
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,44.933727,51.7,0.5585,0.265,1.1629,10.7834,0.0,0.0,25.0,,,,,
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,3.89914,54.5,-3.6513,-0.2316,24.614,42.8651,3.3645,0.0,33.0,,,,,
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.08557,47.7,-1.1631,-9.4856,15.0035,0.0,0.0,0.0,33.0,,,,,
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,49.365834,53.8,0.1437,0.3267,5.8528,27.8091,0.0,0.0,18.0,,,,,
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,18.343862,51.8,-3.6348,-4.9166,14.6903,29.6176,198.1219,6.7203,33.0,,,,,
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,0.133778,59.3,3.0777,9.6625,20.1486,47.6355,2.2904,3.8278,3.0,,,,,
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,1.001798,53.9,7.9017,6.1934,0.0,0.0,0.0,0.0,18.0,,,,,
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,3.421751,59.9,2.4917,8.8246,20.7749,54.5584,0.0,0.0,7.0,,,,,
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,2.167968,58.6,0.4147,2.9088,34.5867,59.1222,0.0,0.0,12.0,,,,,
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.527962,53.8,3.859,12.5424,27.9499,0.0,0.0,0.0,7.0,,,,,
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,2.019779,67.7,10.0578,22.4846,33.3778,73.5235,0.0,0.0,18.0,,,,,
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,1.726513,51.9,1.1758,7.7431,34.0344,0.0,0.0,0.0,33.0,,,,,
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,54.42388,51.2,1.5443,3.6408,10.1056,0.0,0.0,0.0,18.0,,,,,
BDC,AURA PORTFÖY BODRUM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,8.825876,54.7,0.1526,2.4628,-0.4075,31.2678,3.9633,0.0,25.0,,,,,
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.349265,51.5,-1.8621,-2.9643,2.5761,20.6053,0.0,0.0,33.0,,,,,
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.643966,55.6,1.5821,2.3616,15.1154,34.805,0.0,0.0,33.0,,,,,
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,1.795451,54.6,-1.4539,-0.0676,13.5629,38.1204,0.0,0.0,12.0,,,,,
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,0.89451,49.5,-0.0069,-2.4412,0.0,0.0,0.0,0.0,33.0,,,,,
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.173402,48.0,-9.0514,-14.1365,5.8597,28.5438,0.0,0.0,33.0,,,,,
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,6.230348,59.5,3.0864,9.5976,20.5874,49.4262,2.547,4.2143,3.0,,,,,
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.64267,55.8,-2.0673,-0.8131,32.181,50.2186,0.0,0.0,33.0,,,,,
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.036133,63.4,1.4869,6.5842,42.1916,87.0733,0.0,0.0,33.0,,,,,
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞ,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,2.255491,59.9,4.3152,11.4258,21.312,46.5671,0.0,0.0,12.0,,,,,
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.291002,60.7,4.3035,4.6428,30.498,62.3117,0.0,0.0,33.0,,,,,
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN F,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,3.26234,50.6,-4.4072,-4.9473,8.8348,22.984,2.571,0.0,33.0,,,,,
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.392647,54.9,-1.028,-2.1533,20.1913,42.6654,0.0,0.0,33.0,,,,,
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,8.016122,64.3,1.3561,4.6596,30.975,96.9332,0.0,0.0,33.0,,,,,
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.409186,52.5,-4.1168,-3.8012,18.7884,35.1039,0.0,0.0,33.0,,,,,
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.56109,53.1,3.2036,10.1565,21.0925,0.0,0.0,0.0,7.0,,,,,
