Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
KUYAS,KUYAŞ YATIRIM A.Ş.,BIST,,,,66.9,58.9,-7.08,,,,,,57.4,KUYAS.IS,27.0,,,,,
KBORU,KUZEY BORU A.Ş.,BIST,,,,23.8,27.5,-8.95,,,,,,36.4,KBORU.IS,5.0,,,,,
KZGYO,KUZUGRUP GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.28,23.7,-10.74,,,,,,33.1,KZGYO.IS,12.0,,,,,
KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.,BIST,,,,82.15,28.9,-2.61,,,,,,27.8,KUTPO.IS,14.0,,,,,
KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.,BIST,,,,84.15,23.8,-14.83,,,,,,61.9,KTSKR.IS,2.0,,,,,
LIDER,LDR TURİZM A.Ş.,BIST,,,,51.9,8.5,-44.34,,,,,,84.9,LIDER.IS,0.0,,,,,
LIDFA,LİDER FAKTORİNG A.Ş.,BIST,,,,2.6,20.3,-6.47,,,,,,44.8,LIDFA.IS,2.0,,,,,
LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,30.16,42.2,-7.48,,,,,,40.2,LILAK.IS,27.0,,,,,
LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,23.84,51.0,-4.49,,,,,,37.5,LMKDC.IS,34.0,,,,,
LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,BIST,,,,6.04,44.6,-12.59,,,,,,57.5,LINK.IS,25.0,,,,,
LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,BIST,,,,139.0,52.7,0.58,,,,,,35.4,LOGO.IS,45.0,,,,,
LKMNH,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,BIST,,,,13.65,23.5,-5.14,,,,,,34.8,LKMNH.IS,7.0,,,,,
LRSHO,LORAS HOLDİNG A.Ş.,BIST,,,,2.68,14.5,-12.13,,,,,,41.3,LRSHO.IS,7.0,,,,,
LXGYO,LUXERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.83,32.1,-19.84,,,,,,54.6,LXGYO.IS,15.0,,,,,
LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,BIST,,,,88.2,14.4,-12.85,,,,,,45.1,LUKSK.IS,2.0,,,,,
LYDHO,LYDİA HOLDİNG A.Ş.,BIST,,,,181.9,44.7,-1.68,,,,,,35.0,LYDHO.IS,34.0,,,,,
LYDYE,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş.,BIST,,,,12780.0,22.1,-4.63,,,,,,24.8,LYDYE.IS,11.0,,,,,
MACKO,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,BIST,,,,34.8,57.8,6.68,,,,,,30.9,MACKO.IS,58.0,,,,,
MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.12,11.6,-15.16,,,,,,52.7,MAKIM.IS,7.0,,,,,
MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,BIST,,,,9.28,6.8,-23.87,,,,,,35.0,MAKTK.IS,5.0,,,,,
MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,BIST,,,,30.62,38.4,2.75,,,,,,59.2,MANAS.IS,18.0,,,,,
MRBAS,MRBAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBAS.IS,0.0,,,,,
MRS,MRS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRS.IS,0.0,,,,,
MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,34.12,33.5,-0.52,,,,,,75.2,MAGEN.IS,11.0,,,,,
MRMAG,MRMAG (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRMAG.IS,0.0,,,,,
MARKA,MARKA YATIRIM HOLDİNG A.Ş.,BIST,,,,86.55,59.9,3.53,,,,,,62.2,MARKA.IS,25.0,,,,,
MARMR,MARMARA HOLDİNG A.Ş.,BIST,,,,2.54,67.3,12.39,,,,,,52.0,MARMR.IS,44.0,,,,,
MAALT,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,BIST,,,,984.0,23.0,-11.51,,,,,,55.6,MAALT.IS,0.0,,,,,
MRSHL,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,BIST,,,,1792.0,49.2,-11.33,,,,,,64.1,MRSHL.IS,22.0,,,,,
MRGYO,MARTI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.29,32.4,-8.51,,,,,,48.8,MRGYO.IS,15.0,,,,,
MARTI,MARTI OTEL İŞLETMELERİ A.Ş.,BIST,,,,1.41,34.7,-12.42,,,,,,56.9,MARTI.IS,10.0,,,,,
MTRKS,MATRİKS FİNANSAL TEKNOLOJİLER A.Ş.,BIST,,,,27.82,52.9,-5.57,,,,,,51.6,MTRKS.IS,27.0,,,,,
MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,39.1,40.5,3.33,,,,,,33.3,MAVI.IS,45.0,,,,,
MZHLD,MAZHAR ZORLU HOLDİNG A.Ş.,BIST,,,,5.25,30.2,-6.25,,,,,,19.3,MZHLD.IS,22.0,,,,,
MDIAZ,MDIAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDIAZ.IS,0.0,,,,,
MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.,BIST,,,,25.5,28.7,-10.32,,,,,,27.7,MEDTR.IS,10.0,,,,,
MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,72.45,56.0,3.5,,,,,,52.8,MEGMT.IS,30.0,,,,,
MEGAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş.,BIST,,,,1.8,30.0,-11.76,,,,,,36.7,MEGAP.IS,17.0,,,,,
MEKAG,MEKA GLOBAL MAKİNE İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,2.95,19.2,-15.47,,,,,,42.4,MEKAG.IS,5.0,,,,,
MEKMD,MEKMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MEKMD.IS,0.0,,,,,
MSA,MSA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSA.IS,0.0,,,,,
MNDRS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,10.43,21.6,-4.22,,,,,,27.4,MNDRS.IS,14.0,,,,,
MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,BIST,,,,18.82,33.0,-14.14,,,,,,59.2,MEPET.IS,12.0,,,,,
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,20.44,27.8,-13.13,,,,,,59.8,MERCN.IS,0.0,,,,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,15.8,28.9,-12.32,,,,,,37.2,MERIT.IS,7.0,,,,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.37,26.9,-13.84,,,,,,59.0,MERKO.IS,2.0,,,,,
METEN,METGÜN ENERJİ YATIRIMLARI A.Ş.,BIST,,,,20.2,50.0,0.0,,,,,,30.0,METEN.IS,50.0,,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,7.72,30.2,-9.5,,,,,,51.0,METRO.IS,15.0,,,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.09,21.6,-14.0,,,,,,37.4,MTRYO.IS,5.0,,,,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,176.0,71.0,20.55,,,,,,72.7,MCARD.IS,35.0,,,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,12.35,47.5,-3.82,,,,,,58.5,MEYSU.IS,29.0,,,,,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.25,35.4,-10.22,,,,,,54.0,MHRGY.IS,25.0,,,,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,30.52,38.9,-4.57,,,,,,69.4,MIATK.IS,24.0,,,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,658.0,53.4,2.89,,,,,,33.6,MGROS.IS,45.0,,,,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.13,45.8,0.33,,,,,,51.8,MSGYO.IS,30.0,,,,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,429.25,50.4,3.93,,,,,,37.5,MPARK.IS,45.0,,,,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,56.0,35.4,-2.52,,,,,,73.8,MMCAS.IS,19.0,,,,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,14.1,44.1,-3.75,,,,,,38.3,MOBTL.IS,34.0,,,,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,20.0,57.2,28.21,,,,,,74.2,MOGAN.IS,60.0,,,,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.2,16.1,-7.14,,,,,,26.1,MNDTR.IS,7.0,,,,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,27.7,11.2,-10.66,,,,,,48.5,MOPAS.IS,5.0,,,,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,18.13,32.5,-2.47,,,,,,32.3,EGEPO.IS,26.0,,,,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,5.38,14.1,-16.07,,,,,,30.8,NATEN.IS,10.0,,,,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,43.46,46.6,-7.02,,,,,,41.5,NTHOL.IS,27.0,,,,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,62.55,50.1,2.88,,,,,,48.4,NETAS.IS,40.0,,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,150.0,54.1,0.0,,,,,,68.2,NETCD.IS,40.0,,,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,3.6,19.4,-14.69,,,,,,50.6,NIBAS.IS,5.0,,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,222.9,55.6,0.09,,,,,,25.2,NUHCM.IS,50.0,,,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.13,50.2,0.22,,,,,,45.3,NUGYO.IS,40.0,,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,4.78,32.7,-11.32,,,,,,36.2,OBAMS.IS,15.0,,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,41.58,28.6,4.74,,,,,,58.1,OBASE.IS,0.0,,,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,7.3,34.9,-9.32,,,,,,56.9,ODAS.IS,12.0,,,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,2940.0,71.6,49.39,,,,,,63.0,ODINE.IS,40.0,,,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,60.5,79.9,8.04,,,,,,47.0,OFSYM.IS,28.0,,,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,241.1,38.2,0.46,,,,,,57.0,ONCSM.IS,18.0,,,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,59.35,40.2,-8.06,,,,,,70.9,ONRYT.IS,25.0,,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,3.75,32.7,-5.54,,,,,,51.6,ORCAY.IS,17.0,,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,100.5,42.4,-3.09,,,,,,64.7,ORGE.IS,26.0,,,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,169.4,45.7,-2.81,,,,,,56.1,ORMA.IS,26.0,,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,8.14,50.2,-10.59,,,,,,52.7,OSMEN.IS,32.0,,,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.55,16.1,-14.36,,,,,,45.0,OSTIM.IS,7.0,,,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,290.5,32.0,-17.0,,,,,,35.5,OTKAR.IS,12.0,,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,173.5,39.4,0.0,,,,,,68.0,OTTO.IS,18.0,,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,20.7,54.1,3.81,,,,,,31.2,OYAKC.IS,50.0,,,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,34.0,31.1,-14.66,,,,,,47.7,OYYAT.IS,15.0,,,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,46.2,48.3,-3.19,,,,,,55.3,OYAYO.IS,26.0,,,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,7.87,36.2,-6.31,,,,,,22.7,OYLUM.IS,25.0,,,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.76,32.7,-9.82,,,,,,35.7,OZKGY.IS,15.0,,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,4550.0,95.3,139.85,,,,,,75.8,OZATD.IS,35.0,,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.04,45.3,-0.97,,,,,,63.2,OZGYO.IS,26.0,,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,29.18,33.9,-5.99,,,,,,60.3,OZRDN.IS,10.0,,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,42.22,73.4,40.55,,,,,,56.2,OZSUB.IS,40.0,,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,12.52,37.1,-3.69,,,,,,41.6,OZYSR.IS,27.0,,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,78.9,42.5,-6.18,,,,,,61.3,PAMEL.IS,22.0,,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,46.2,43.9,15.1,,,,,,48.0,PNLSN.IS,44.0,,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,163.7,59.4,2.18,,,,,,53.3,PAGYO.IS,30.0,,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,11.46,12.1,-22.09,,,,,,43.4,PAPIL.IS,5.0,,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.33,53.2,4.12,,,,,,56.1,PRDGS.IS,40.0,,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,18.63,52.4,-7.31,,,,,,69.1,PRKME.IS,22.0,,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,72.2,8.9,-9.86,,,,,,37.8,PARSN.IS,2.0,,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,175.0,91.2,96.63,,,,,,86.0,PASEU.IS,35.0,,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.52,55.6,8.31,,,,,,66.2,PSGYO.IS,43.0,,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.32,38.1,-7.04,,,,,,42.7,PAHOL.IS,23.0,,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,19.55,30.1,-13.5,,,,,,59.0,PATEK.IS,10.0,,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,29.36,41.8,3.74,,,,,,52.5,PCILT.IS,45.0,,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,151.3,31.5,-8.86,,,,,,33.1,PGSUS.IS,20.0,,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.4,16.7,-0.83,,,,,,50.8,PEKGY.IS,6.0,,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,9.54,32.5,-11.75,,,,,,39.3,PENGD.IS,15.0,,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.71,58.5,3.94,,,,,,38.4,PENTA.IS,40.0,,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,146.2,61.8,10.67,,,,,,73.6,PSDTC.IS,47.0,,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,18.77,29.5,-2.34,,,,,,48.7,PETKM.IS,6.0,,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,127.9,37.1,-7.85,,,,,,28.6,PKENT.IS,28.0,,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,10.84,24.8,-4.49,,,,,,31.2,PETUN.IS,11.0,,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.5,17.7,2.84,,,,,,40.3,PINSU.IS,15.0,,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,10.28,9.3,-9.51,,,,,,38.5,PNSUT.IS,5.0,,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,116.9,22.3,-10.15,,,,,,74.8,PKART.IS,2.0,,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,20.58,23.8,-7.3,,,,,,30.2,PLTUR.IS,10.0,,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,21.46,42.6,1.61,,,,,,31.9,POLHO.IS,35.0,,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4385.0,24.0,-14.4,,,,,,34.3,POLTK.IS,10.0,,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,61.45,30.0,-14.53,,,,,,92.4,PRZMA.IS,10.0,,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,196.0,29.3,-10.5,,,,,,44.6,QNBTR.IS,5.0,,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,46.64,37.9,-19.59,,,,,,76.7,QNBFK.IS,18.0,,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.27,46.5,-5.22,,,,,,62.0,QUAGR.IS,27.0,,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.45,51.7,-7.2,,,,,,59.0,RNPOL.IS,22.0,,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,243.0,50.2,18.08,,,,,,88.5,RALYH.IS,36.0,,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,161.2,32.5,-9.08,,,,,,34.1,RAYSG.IS,20.0,,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.06,27.4,-5.75,,,,,,58.6,REEDR.IS,0.0,,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,39.9,80.0,30.05,,,,,,43.3,RYGYO.IS,40.0,,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,24.46,65.6,19.78,,,,,,58.6,RYSAS.IS,39.0,,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,26.3,55.7,5.28,,,,,,70.5,RODRG.IS,48.0,,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,198.9,34.6,2.37,,,,,,36.1,RGYAS.IS,25.0,,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,2.86,14.8,-18.52,,,,,,55.1,RTALB.IS,0.0,,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,30.46,85.7,44.09,,,,,,64.8,RUBNS.IS,40.0,,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,8.44,39.0,-10.21,,,,,,53.4,RUZYE.IS,23.0,,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,21.5,62.2,-3.24,,,,,,49.9,SAFKR.IS,24.0,,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,64.7,46.0,-11.97,,,,,,103.3,SANEL.IS,22.0,,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.53,19.7,-17.91,,,,,,55.0,SNICA.IS,0.0,,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,9.15,47.7,-7.29,,,,,,63.8,SANFM.IS,27.0,,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,20.2,48.7,-3.53,,,,,,33.4,SANKO.IS,36.0,,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.37,35.3,-11.39,,,,,,71.9,SAMAT.IS,15.0,,,,,
