Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,56.79646,52.2,-1.9385,0.5955,6.9256,20.3627,192.0864,,33.0,,,,,,
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,43.760152,57.3,-0.4221,2.1787,31.7816,52.357,3.605,15.8272,33.0,,,,,,
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,5.9062,54.1,-2.3755,0.6709,17.8625,35.8995,3.1125,12.0334,25.0,,,,,,
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,56.376331,55.1,2.0772,5.4836,10.5318,25.0786,2.0141,4.2878,25.0,,,,,,
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.879979,53.2,-2.0953,-4.7704,10.9474,36.3324,2.0231,3.3087,18.0,,,,,,
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,1.211467,46.8,-9.6104,-19.3593,4.3579,29.3028,3.2351,13.6979,18.0,,,,,,
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,110.958937,55.0,-2.1579,0.2233,27.9218,42.6566,2.9154,8.83,25.0,,,,,,
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,0.160305,79.7,7.8373,62.8793,91.318,108.935,2.9222,10.771,42.0,,,,,,
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.064587,62.3,5.7793,9.8665,44.3768,63.3163,,,33.0,,,,,,
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.28053,63.5,8.5626,16.3754,21.1652,55.062,3.1638,7.9315,33.0,,,,,,
AFO,AK PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.250699,54.9,-1.2883,-10.2495,14.247,55.3936,3.7337,10.7847,33.0,,,,,,
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,0.332776,54.7,2.8402,-2.2335,3.4018,31.8639,141.2192,4.5419,18.0,,,,,,
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.988877,67.0,9.5097,18.6546,24.1825,75.5463,4.0988,9.1058,33.0,,,,,,
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.608475,57.3,5.213,2.668,20.4724,37.9764,2.3144,6.8782,33.0,,,,,,
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,9.280828,55.8,2.0726,5.7613,12.3306,29.5269,182.3257,4.8475,33.0,,,,,,
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,36.490793,56.3,-2.3714,-0.8611,23.9013,54.2671,3.2307,16.7364,33.0,,,,,,
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,67.989687,52.9,0.548,0.6489,7.1333,19.1894,179.9903,5.6871,42.0,,,,,,
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,11.176849,59.0,2.8836,8.9864,19.6266,46.5845,2.5226,4.5037,3.0,,,,,,
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,21.283244,59.7,2.7222,8.4315,24.6543,53.2156,2.8895,7.6601,18.0,,,,,,
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,0.105728,59.4,3.1146,9.8436,20.7239,47.6428,2.0652,3.4786,3.0,,,,,,
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.310943,53.0,2.9265,7.0111,15.333,,,,7.0,,,,,,
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,63.953121,54.5,1.7563,4.8127,9.7093,22.2417,143.0876,5.0109,18.0,,,,,,
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,5.0,0.533414,51.9,-2.3398,-3.8555,8.1789,25.7747,29.8419,119.7891,25.0,,,,,,
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,51.097605,58.8,-1.1239,4.9306,34.1727,61.316,4.1843,16.4292,33.0,,,,,,
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,5.0,0.521542,53.8,0.2322,1.5864,7.047,25.2148,2.0283,5.7288,25.0,,,,,,
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.920747,56.3,-4.5832,2.8087,34.3932,54.1874,2.306,9.9172,33.0,,,,,,
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.358114,57.5,-1.9619,2.7656,32.5039,56.7701,3.3523,10.4402,33.0,,,,,,
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,109.630833,62.7,6.1316,18.4544,34.122,52.6137,3.2859,10.2611,18.0,,,,,,
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,21.616587,53.7,0.4637,2.0437,8.9239,23.8212,191.074,5.8815,18.0,,,,,,
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YO,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.569442,54.1,0.7754,1.1873,20.7334,26.8328,,,33.0,,,,,,
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,0.360084,70.9,9.9231,18.052,43.5431,105.0089,140.1999,3.1141,42.0,,,,,,
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.836336,40.5,-9.1183,-22.9449,-9.3024,,,,33.0,,,,,,
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,2.624133,60.9,4.7629,11.5838,20.4421,52.5059,,,12.0,,,,,,
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,6.600865,52.8,-3.7164,-4.5655,20.2584,37.2311,158.9839,3.0117,33.0,,,,,,
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.251803,60.3,5.0743,9.3646,24.4041,50.6397,180.1649,3.4546,33.0,,,,,,
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,15.930216,56.9,1.4061,3.6779,18.0782,42.6485,2.7981,5.2629,18.0,,,,,,
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,18.370809,55.8,0.0493,0.379,18.383,43.0102,2.8361,5.8732,18.0,,,,,,
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,45.165277,51.7,0.5585,0.265,1.1629,10.7834,,,25.0,,,,,,
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,3.845094,54.5,-3.6513,-0.2316,24.614,42.8651,3.3645,,33.0,,,,,,
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.145014,47.1,-1.1631,-9.4856,15.0035,,,,33.0,,,,,,
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,49.659427,53.8,0.1437,0.3267,5.8528,27.8091,,,18.0,,,,,,
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,18.732737,51.8,-3.6348,-4.9166,14.6903,29.6176,198.1219,6.7203,33.0,,,,,,
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,0.137875,59.3,3.0777,9.6625,20.1486,47.6355,2.2904,3.8278,3.0,,,,,,
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,1.019999,54.8,7.9017,6.1934,,,,,18.0,,,,,,
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,3.536437,59.9,2.4917,8.8246,20.7749,54.5584,,,7.0,,,,,,
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,2.221047,58.6,0.4147,2.9088,34.5867,59.1222,,,12.0,,,,,,
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.585311,54.7,3.859,12.5424,27.9499,,,,7.0,,,,,,
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,2.004412,67.7,10.0578,22.4846,33.3778,73.5235,,,18.0,,,,,,
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,1.819301,52.4,1.1758,7.7431,34.0344,,,,33.0,,,,,,
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,55.956236,51.6,1.5443,3.6408,10.1056,,,,18.0,,,,,,
BDC,AURA PORTFÖY BODRUM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,8.713254,54.7,0.1526,2.4628,-0.4075,31.2678,3.9633,,25.0,,,,,,
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.184818,51.5,-1.8621,-2.9643,2.5761,20.6053,,,33.0,,,,,,
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.655057,55.6,1.5821,2.3616,15.1154,34.805,,,33.0,,,,,,
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,1.784074,54.6,-1.4539,-0.0676,13.5629,38.1204,,,12.0,,,,,,
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,0.971958,49.4,-0.0069,-2.4412,,,,,33.0,,,,,,
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.123414,48.0,-9.0514,-14.1365,5.8597,28.5438,,,33.0,,,,,,
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,6.431183,59.5,3.0864,9.5976,20.5874,49.4262,2.547,4.2143,3.0,,,,,,
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.690927,55.8,-2.0673,-0.8131,32.181,50.2186,,,33.0,,,,,,
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.030695,63.4,1.4869,6.5842,42.1916,87.0733,,,33.0,,,,,,
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞ,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,2.317011,59.9,4.3152,11.4258,21.312,46.5671,,,12.0,,,,,,
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.256828,60.7,4.3035,4.6428,30.498,62.3117,,,33.0,,,,,,
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN F,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,3.202824,50.6,-4.4072,-4.9473,8.8348,22.984,2.571,,33.0,,,,,,
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.40169,54.9,-1.028,-2.1533,20.1913,42.6654,,,33.0,,,,,,
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,8.671779,64.3,1.3561,4.6596,30.975,96.9332,,,33.0,,,,,,
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.612389,53.9,3.2036,10.1565,21.0925,,,,7.0,,,,,,
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,1.758152,55.3,2.0529,5.3454,12.8207,26.4178,,,25.0,,,,,,
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,1.396558,53.5,0.6097,12.8726,,,,,18.0,,,,,,
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,52.774871,54.5,1.9396,4.7883,9.1039,21.7212,146.3168,,18.0,,,,,,
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,49.299349,52.3,2.1575,5.5235,10.2873,,,,18.0,,,,,,
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.642243,59.4,3.0657,9.5662,20.0095,48.351,,,7.0,,,,,,
BLT,BULLS PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.781101,47.2,-0.4149,-10.6732,22.6754,,,,33.0,,,,,,
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,3.207215,85.0,125.8261,182.3179,2.9873,,,,42.0,,,,,,
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,2.152224,54.6,-0.7931,0.0364,11.7289,36.5146,,,18.0,,,,,,
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ ,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.16368,39.9,-11.1369,-22.0033,1.7762,,,,42.0,,,,,,
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,1.666187,55.7,-0.9711,3.9225,15.3637,39.5314,,,12.0,,,,,,
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,1.355768,49.8,-0.226,-0.327,10.2885,,,,7.0,,,,,,
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.617304,47.2,-3.5659,-5.0758,-2.9976,,,,33.0,,,,,,
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,1.561748,54.1,3.3347,10.6554,21.6126,,,,7.0,,,,,,
BRC,RE-PIE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SE,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.328024,53.9,3.8023,9.144,16.8393,,,,7.0,,,,,,
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,1.567471,52.9,3.6382,5.45,29.083,,,,25.0,,,,,,
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,1.632082,59.3,3.0169,9.1441,20.2819,48.552,,,3.0,,,,,,
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.909861,44.5,-15.0091,-10.7991,-14.1501,12.3264,,,33.0,,,,,,
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,1.205707,53.2,2.9796,7.9952,,,,,25.0,,,,,,
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.180754,52.1,1.816,5.533,10.3887,,,,18.0,,,,,,
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,0.969832,43.7,-11.8059,-24.1534,-1.0536,18.311,,,42.0,,,,,,
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.721369,57.3,5.3265,20.2683,43.2157,,,,42.0,,,,,,
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,10.149588,56.4,1.8662,5.3755,21.6261,34.9748,5.8387,,42.0,,,,,,
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,5.01668,66.0,11.3682,23.0805,23.6801,56.9372,3.3994,,25.0,,,,,,
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.354328,53.6,3.3717,8.7148,16.739,,,,7.0,,,,,,
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,1.647236,66.3,16.9225,37.1161,58.3023,,,,33.0,,,,,,
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.221712,55.1,-0.596,0.3622,16.3405,39.4438,,,33.0,,,,,,
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,1.235497,51.4,2.1393,,,,,,12.0,,,,,,
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.244255,49.8,-1.1933,1.3443,20.3182,,,,33.0,,,,,,
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,5.0,1.741562,55.8,-2.142,2.9838,32.2709,44.4068,,,25.0,,,,,,
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.635239,57.2,0.4693,-2.7224,19.2986,57.0304,,,33.0,,,,,,
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,1.38024,54.1,4.4182,8.9507,,,,,7.0,,,,,,
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,1.390422,53.8,3.1487,9.8133,21.501,,,,7.0,,,,,,
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.309077,54.2,4.6698,9.0657,,,,,18.0,,,,,,
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.364937,44.5,4.1299,0.7275,-2.239,-52.8039,-40.2307,,33.0,,,,,,
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.52389,76.7,16.4119,35.2638,55.427,106.3379,,,33.0,,,,,,
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,4.427662,59.6,3.2805,10.0597,21.6449,48.6133,3.0188,,7.0,,,,,,
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.343678,55.1,6.3566,9.9077,41.8723,,,,33.0,,,,,,
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,2.478089,59.6,3.0984,9.8577,20.7222,49.6004,,,7.0,,,,,,
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.723758,58.7,3.5339,6.6192,24.2272,46.4319,,,33.0,,,,,,
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,2.073501,65.3,7.6812,17.616,35.7826,69.3816,,,18.0,,,,,,
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.502849,52.4,1.1979,7.63,29.5433,,,,25.0,,,,,,
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,60.380018,54.4,0.8045,3.8682,9.397,25.3419,194.9832,,18.0,,,,,,
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,3.771394,80.6,11.8679,30.3659,80.4451,154.4344,,,33.0,,,,,,
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,3.814265,77.3,15.9105,31.137,62.2282,117.9947,,,25.0,,,,,,
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,4.994585,57.7,1.7121,7.2429,19.9757,42.9121,3.8642,,7.0,,,,,,
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,1.317695,54.8,5.188,10.3988,26.7442,,,,18.0,,,,,,
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,48.683747,51.3,1.0801,3.2825,8.4395,,,,25.0,,,,,,
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,3.56372,52.5,-5.2658,-4.887,24.3814,39.0976,2.5169,11.6738,33.0,,,,,,
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,54.636103,54.6,1.9684,5.0165,9.5992,21.9848,158.7503,,25.0,,,,,,
