Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
TRCAS,TURCAS HOLDİNG A.Ş.,BIST,,,,48.16,55.0,12.89,,,,,,35.5,TRCAS.IS,44.0,,,,,
TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,BIST,,,,6.12,37.7,-8.38,,,,,,39.1,TUREX.IS,25.0,,,,,
MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,12.12,46.4,2.02,,,,,,31.0,MARBL.IS,35.0,,,,,
TRKFN,TRKFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKFN.IS,0.0,,,,,
TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,BIST,,,,1.0,10.0,-16.67,,,,,,76.2,TRILC.IS,0.0,,,,,
TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,BIST,,,,96.1,30.5,-8.56,,,,,,33.1,TCELL.IS,17.0,,,,,
TRKNT,TRKNT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKNT.IS,0.0,,,,,
TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,BIST,,,,69.4,22.4,-13.9,,,,,,34.4,TMSN.IS,10.0,,,,,
TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,BIST,,,,386.75,60.1,27.33,,,,,,42.9,TUPRS.IS,53.0,,,,,
TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,BIST,,,,52.3,60.5,7.08,,,,,,57.5,TRALT.IS,26.0,,,,,
THYAO,TÜRK HAVA YOLLARI A.O.,BIST,,,,294.5,34.5,-6.21,,,,,,29.3,THYAO.IS,20.0,,,,,
PRKAB,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST,,,,30.08,19.1,-11.43,,,,,,29.1,PRKAB.IS,12.0,,,,,
TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,BIST,,,,51.05,33.3,-4.31,,,,,,31.6,TTKOM.IS,24.0,,,,,
TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,BIST,,,,421.75,55.2,2.62,,,,,,21.9,TTRAK.IS,35.0,,,,,
TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,BIST,,,,146.6,63.7,17.15,,,,,,37.9,TBORG.IS,47.0,,,,,
TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,BIST,,,,28.1,55.6,8.66,,,,,,37.8,TURGG.IS,53.0,,,,,
GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,BIST,,,,132.1,52.9,1.85,,,,,,28.0,GARAN.IS,35.0,,,,,
TGB,TGB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TGB.IS,0.0,,,,,
HALKB,TÜRKİYE HALK BANKASI A.Ş.,BIST,,,,54.35,81.5,45.48,,,,,,71.7,HALKB.IS,40.0,,,,,
THL,THL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THL.IS,0.0,,,,,
EXIMB,EXIMB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EXIMB.IS,0.0,,,,,
THR,THR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THR.IS,0.0,,,,,
ISATR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4950000.0,100.0,0.0,,,,,,0.0,ISATR.IS,25.0,,,,,
ISBTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,492000.0,46.3,-0.08,,,,,,64.4,ISBTR.IS,31.0,,,,,
ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,13.01,62.5,5.43,,,,,,31.7,ISCTR.IS,46.0,,,,,
ISKUR,ISKUR (islem gormuyor),BIST,,,,4125000.0,50.0,0.0,,,,,,30.0,ISKUR.IS,45.0,,,,True,
TIB,TIB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIB.IS,0.0,,,,,
KLN,KLN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLN.IS,0.0,,,,,
KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,BIST,,,,8.9,47.1,0.56,,,,,,40.9,KLNMA.IS,40.0,,,,,
TSK,TSK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TSK.IS,0.0,,,,,
TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,BIST,,,,11.05,51.4,-1.95,,,,,,28.1,TSKB.IS,39.0,,,,,
TURSG,TÜRKİYE SİGORTA A.Ş.,BIST,,,,5.99,44.8,-1.17,,,,,,27.1,TURSG.IS,41.0,,,,,
SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,BIST,,,,38.58,32.1,-9.1,,,,,,29.9,SISE.IS,22.0,,,,,
TVB,TVB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVB.IS,0.0,,,,,
VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,BIST,,,,33.76,65.1,7.45,,,,,,37.7,VAKBN.IS,38.0,,,,,
TV8TV,TV8TV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TV8TV.IS,0.0,,,,,
UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,BIST,,,,1611.0,32.0,-7.78,,,,,,56.7,UFUK.IS,10.0,,,,,
ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş.,BIST,,,,21.22,36.8,1.92,,,,,,47.0,ULAS.IS,23.0,,,,,
ULUFA,ULUSAL FAKTORİNG A.Ş.,BIST,,,,1.63,31.0,-3.55,,,,,,31.1,ULUFA.IS,26.0,,,,,
ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,BIST,,,,223.7,8.2,-23.52,,,,,,61.6,ULUSE.IS,2.0,,,,,
ULUUN,ULUSOY UN SANAYİ VE TİCARET A.Ş.,BIST,,,,8.09,46.0,1.63,,,,,,50.6,ULUUN.IS,40.0,,,,,
UMPAS,UMPAŞ HOLDİNG A.Ş.,BIST,,,,9.3,100.0,0.0,,,,,,0.0,UMPAS.IS,25.0,,,,,
USAK,UŞAK SERAMİK SANAYİ A.Ş.,BIST,,,,1.18,30.8,-7.81,,,,,,35.3,USAK.IS,15.0,,,,,
UCAYM,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,BIST,,,,21.62,17.7,-18.78,,,,,,47.6,UCAYM.IS,7.0,,,,,
ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,BIST,,,,89.5,47.2,2.52,,,,,,28.1,ULKER.IS,35.0,,,,,
UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,BIST,,,,10.44,36.4,-4.22,,,,,,31.9,UNLU.IS,32.0,,,,,
VAKFA,VAKIF FAKTORİNG A.Ş.,BIST,,,,11.08,54.3,-0.27,,,,,,24.2,VAKFA.IS,41.0,,,,,
VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş.,BIST,,,,1.12,34.8,-6.67,,,,,,22.2,VAKFN.IS,20.0,,,,,
VKGYO,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.91,43.7,-4.1,,,,,,22.3,VKGYO.IS,39.0,,,,,
VKFYO,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,21.88,44.2,-12.48,,,,,,52.5,VKFYO.IS,32.0,,,,,
VAKVK,VAKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VAKVK.IS,0.0,,,,,
VAKKO,VAKKO TEKSTİL VE HAZIR GİYİM SANAYİ İŞLETMELERİ A.Ş.,BIST,,,,65.75,38.9,-1.5,,,,,,33.0,VAKKO.IS,34.0,,,,,
VANGD,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,90.9,34.9,2.31,,,,,,52.9,VANGD.IS,25.0,,,,,
VBTYZ,VBT YAZILIM A.Ş.,BIST,,,,36.92,65.7,19.1,,,,,,57.3,VBTYZ.IS,24.0,,,,,
VDFLO,VDFLO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFLO.IS,0.0,,,,,
VRGYO,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.77,51.5,1.14,,,,,,28.1,VRGYO.IS,45.0,,,,,
VERUS,VERUSA HOLDİNG A.Ş.,BIST,,,,671.0,55.2,23.12,,,,,,76.1,VERUS.IS,55.0,,,,,
VERTU,VERUSATURK GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,33.14,19.7,-7.01,,,,,,39.7,VERTU.IS,5.0,,,,,
VESBE,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş.,BIST,,,,5.47,45.9,-6.34,,,,,,51.5,VESBE.IS,27.0,,,,,
VESTL,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,24.44,69.0,7.01,,,,,,52.7,VESTL.IS,38.0,,,,,
VKING,VİKİNG KAĞIT VE SELÜLOZ A.Ş.,BIST,,,,20.1,25.2,-12.68,,,,,,31.3,VKING.IS,10.0,,,,,
VSNMD,VİŞNE MADENCİLİK ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,40.62,2.9,-17.48,,,,,,51.8,VSNMD.IS,7.0,,,,,
VDFAS,VDFAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFAS.IS,0.0,,,,,
YKFKT,YKFKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFKT.IS,0.0,,,,,
YKFIN,YKFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFIN.IS,0.0,,,,,
YKR,YKR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKR.IS,0.0,,,,,
YKYAT,YKYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKYAT.IS,0.0,,,,,
YKB,YKB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKB.IS,0.0,,,,,
YKBNK,YAPI VE KREDİ BANKASI A.Ş.,BIST,,,,35.84,53.0,4.55,,,,,,41.4,YKBNK.IS,40.0,,,,,
YAPRK,YAPRAK SÜT VE BESİ ÇİFTLİKLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.55,30.5,-6.31,,,,,,39.7,YAPRK.IS,17.0,,,,,
YATAS,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş.,BIST,,,,30.16,10.7,-7.99,,,,,,34.8,YATAS.IS,12.0,,,,,
YATVK,YATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YATVK.IS,0.0,,,,,
YYLGD,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,9.84,34.1,-1.99,,,,,,25.3,YYLGD.IS,26.0,,,,,
YAYLA,YAYLA ENERJİ ÜRETİM TURİZM VE İNŞAAT TİCARET A.Ş.,BIST,,,,21.14,25.1,0.48,,,,,,56.1,YAYLA.IS,0.0,,,,,
YGGYO,YENİ GİMAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,221.8,38.3,-3.52,,,,,,40.3,YGGYO.IS,29.0,,,,,
YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,BIST,,,,31.92,11.2,-20.16,,,,,,62.6,YEOTK.IS,2.0,,,,,
YYAPI,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,BIST,,,,0.79,22.2,-10.23,,,,,,36.6,YYAPI.IS,5.0,,,,,
YESIL,YEŞİL YATIRIM HOLDİNG A.Ş.,BIST,,,,1.12,30.4,-8.2,,,,,,25.7,YESIL.IS,22.0,,,,,
YBTAS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş.,BIST,,,,13.3,25.7,-5.61,,,,,,29.6,YBTAS.IS,10.0,,,,,
YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,22.06,60.2,6.67,,,,,,32.3,YIGIT.IS,46.0,,,,,
YONGA,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,BIST,,,,43.22,19.2,-12.72,,,,,,28.9,YONGA.IS,12.0,,,,,
YKSLN,YÜKSELEN ÇELİK A.Ş.,BIST,,,,2.63,29.8,-5.4,,,,,,36.3,YKSLN.IS,7.0,,,,,
YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,BIST,,,,7.27,5.7,-15.95,,,,,,30.2,YUNSA.IS,10.0,,,,,
ZGYO,Z GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,21.18,24.0,-37.3,,,,,,70.9,ZGYO.IS,0.0,,,,,
ZEDUR,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,7.39,30.4,-7.04,,,,,,44.6,ZEDUR.IS,17.0,,,,,
ZERGY,ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.27,53.6,2.43,,,,,,64.9,ZERGY.IS,25.0,,,,,
ZRGYO,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.63,53.0,9.66,,,,,,27.1,ZRGYO.IS,53.0,,,,,
ZKBVK,ZKBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVK.IS,0.0,,,,,
ZKBVR,ZKBVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVR.IS,0.0,,,,,
ZOREN,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.3,52.5,-0.86,,,,,,36.8,ZOREN.IS,31.0,,,,,
BINHO,1000 YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,9.35,41.3,-1.79,,,,,,50.6,BINHO.IS,34.0,,,,,
NTGAZ,Naturelgaz Sanayi ve Ticaret A.S.,BIST,,,,11.28,58.5,-0.27,,,,,,32.6,NTGAZ.IS,39.0,,,,,
BTC,Bitcoin,KRIPTO,,,,3901136.0,63.3,29.36,,,,,,29.9,BTC-USD,67.3,,,,,
ETH,Ethereum,KRIPTO,,,,121421.0,53.4,34.87,,,,,,45.5,ETH-USD,76.7,,,,,
XRP,XRP,KRIPTO,,,,69.764,51.5,46.0,,,,,,51.2,XRP-USD,76.7,,,,,
LTC,Litecoin,KRIPTO,,,,2463.69,43.4,17.61,,,,,,34.6,LTC-USD,68.7,,,,,
USDT,Tether,KRIPTO,,,,48.23,83.8,0.86,,,,,,2.8,USDT-USD,33.3,,,,,
XLM,Stellar,KRIPTO,,,,8.9,37.5,18.04,,,,,,53.5,XLM-USD,52.7,,,,,
NEO,NEO,KRIPTO,,,,100.95,48.3,24.52,,,,,,43.2,NEO-USD,70.0,,,,,
EOS,EOS,KRIPTO,,,,3.755,53.3,27.46,,,,,,52.3,EOS-USD,70.0,,,,,
DASH,Dash,KRIPTO,,,,2480.32,73.4,71.91,,,,,,66.6,DASH-USD,46.7,,,,,
CLINK,Chainlink,KRIPTO,,,,576.79,52.1,34.35,,,,,,45.1,LINK-USD,76.7,,,,,
ATOM,Cosmos,KRIPTO,,,,73.13,42.4,1.19,,,,,,48.2,ATOM-USD,43.3,,,,,
XTZ,Tezos,KRIPTO,,,,11.213,46.4,19.53,,,,,,52.2,XTZ-USD,62.0,,,,,
TRX,TRON,KRIPTO,,,,15.8174,39.3,-0.62,,,,,,15.4,TRX-USD,51.3,,,,,
ADA,Cardano,KRIPTO,,,,10.601,46.1,23.55,,,,,,60.8,ADA-USD,73.3,,,,,
DOT,Polkadot,KRIPTO,,,,42.2,40.8,15.24,,,,,,45.2,DOT-USD,72.0,,,,,
USDC,USD Coin,KRIPTO,,,,48.079,68.8,0.6,,,,,,3.6,USDC-USD,51.7,,,,,
UNI,UNI,KRIPTO,,,,303.54,84.6,98.33,,,,,,71.2,UNI-USD,51.7,,,,,
ANKR,Ankr,KRIPTO,,,,0.2024,65.4,25.64,,,,,,41.1,ANKR-USD,65.0,,,,,
ENJ,Enjin Coin,KRIPTO,,,,1.304,47.3,11.74,,,,,,49.0,ENJ-USD,72.0,,,,,
OMG,OMG Network,KRIPTO,,,,2.303,53.5,8.48,,,,,,45.0,OMG-USD,54.0,,,,,
COMP,Compound,KRIPTO,,,,965.0,51.4,25.1,,,,,,45.8,COMP-USD,80.0,,,,,
GRT,The Graph,KRIPTO,,,,0.834,52.2,29.1,,,,,,48.5,GRT-USD,70.0,,,,,
MANA,Decentraland,KRIPTO,,,,3.666,52.7,18.99,,,,,,52.8,MANA-USD,72.0,,,,,
SNX,Synthetix,KRIPTO,,,,10.23,33.6,8.08,,,,,,66.3,SNX-USD,37.3,,,,,
BAT,Basic Attention Token,KRIPTO,,,,3.434,52.3,22.6,,,,,,47.5,BAT-USD,70.0,,,,,
AVAX,Avalanche,KRIPTO,,,,360.85,43.2,16.4,,,,,,45.6,AVAX-USD,62.0,,,,,
FIL,Filecoin,KRIPTO,,,,37.05,45.7,13.51,,,,,,54.5,FIL-USD,77.0,,,,,
DOGE,Dogecoin,KRIPTO,,,,4.2097,44.9,25.6,,,,,,45.0,DOGE-USD,70.0,,,,,
CHZ,Chiliz,KRIPTO,,,,0.652,42.0,8.67,,,,,,53.8,CHZ-USD,51.0,,,,,
SOL,Solana,KRIPTO,,,,4996.46,64.4,38.52,,,,,,43.7,SOL-USD,67.3,,,,,
STX,Stacks,KRIPTO,,,,13.153,76.7,124.91,,,,,,86.3,STX-USD,36.7,,,,,
AXS,Axie Infinity,KRIPTO,,,,45.17,35.0,6.86,,,,,,60.0,AXS-USD,48.0,,,,,
SHIB,Shiba Inu,KRIPTO,,,,0.000257,37.3,16.35,,,,,,59.7,SHIB-USD,46.0,,,,,
LRC,Loopring,KRIPTO,,,,0.401,47.1,-5.2,,,,,,93.2,LRC-USD,27.3,,,,,
UMA,UMA,KRIPTO,,,,17.923,47.9,14.99,,,,,,40.8,UMA-USD,62.0,,,,,
FET,FET,KRIPTO,,,,7.549,41.7,17.68,,,,,,65.1,FET-USD,55.3,,,,,
STORJ,Storj,KRIPTO,,,,1.486,38.3,-28.56,,,,,,90.9,STORJ-USD,23.0,,,,,
AAVE,Aave,KRIPTO,,,,6422.26,59.9,55.31,,,,,,74.1,AAVE-USD,70.0,,,,,
GALA,Gala,KRIPTO,,,,0.0859,29.3,7.11,,,,,,85.5,GALA-USD,14.0,,,,,
SAND,The Sandbox,KRIPTO,,,,1.894,37.9,-1.1,,,,,,72.1,SAND-USD,26.3,,,,,
AMP,AMP,KRIPTO,,,,0.0218,56.6,18.48,,,,,,45.6,AMP-USD,62.0,,,,,
AUDIO,Audius,KRIPTO,,,,0.639,58.7,11.91,,,,,,27.5,AUDIO-USD,68.7,,,,,
SPELL,Spell Token,KRIPTO,,,,0.004061,45.8,8.09,,,,,,57.1,SPELL-USD,47.3,,,,,
ALGO,Algorand,KRIPTO,,,,4.466,45.3,18.15,,,,,,47.7,ALGO-USD,77.0,,,,,
APE,ApeCoin,KRIPTO,,,,6.75,47.7,14.02,,,,,,59.9,APE-USD,55.3,,,,,
BNT,BNT,KRIPTO,,,,15.463,49.8,25.33,,,,,,41.3,BNT-USD,80.0,,,,,
CRV,Curve DAO,KRIPTO,,,,18.05,60.0,57.85,,,,,,76.5,CRV-USD,85.0,,,,,
QNT,QNT,KRIPTO,,,,3185.36,49.8,14.58,,,,,,37.1,QNT-USD,77.0,,,,,
SKL,SKALE,KRIPTO,,,,0.1866,52.2,11.6,,,,,,69.2,SKL-USD,70.3,,,,,
GLM,GLM,KRIPTO,,,,5.22,57.7,23.52,,,,,,45.6,GLM-USD,70.0,,,,,
LUNA,LUNA,KRIPTO,,,,2.194,34.1,8.19,,,,,,52.5,LUNA-USD,44.0,,,,,
PAXG,PAXG,KRIPTO,,,,216007.0,44.7,3.24,,,,,,21.2,PAXG-USD,65.0,,,,,
ENS,Ethereum Name Service,KRIPTO,,,,282.87,51.2,47.1,,,,,,70.9,ENS-USD,70.0,,,,,
IMX,Immutable,KRIPTO,,,,6.051,52.9,16.77,,,,,,56.3,IMX-USD,55.3,,,,,
LPT,LPT,KRIPTO,,,,69.0,51.2,20.44,,,,,,45.7,LPT-USD,85.0,,,,,
CVC,Civic,KRIPTO,,,,1.011,60.6,23.75,,,,,,43.0,CVC-USD,70.7,,,,,
RLC,RLC,KRIPTO,,,,15.064,44.1,14.29,,,,,,56.0,RLC-USD,55.3,,,,,
ETC,ETC,KRIPTO,,,,368.8,38.0,24.25,,,,,,49.9,ETC-USD,60.7,,,,,
ETHW,ETHW,KRIPTO,,,,12.84,37.1,14.85,,,,,,42.5,ETHW-USD,52.7,,,,,
HOT,Holo,KRIPTO,,,,0.017938,45.5,16.59,,,,,,55.6,HOT-USD,55.3,,,,,
APT,Aptos,KRIPTO,,,,28.75,42.5,10.32,,,,,,47.4,APT-USD,77.0,,,,,
FLOW,Flow,KRIPTO,,,,1.325,25.3,-9.68,,,,,,52.9,FLOW-USD,3.7,,,,,
CTSI,Cartesi,KRIPTO,,,,1.218,40.5,1.08,,,,,,91.0,CTSI-USD,36.7,,,,,
XCN,XCN,KRIPTO,,,,0.204,58.1,43.26,,,,,,64.0,XCN-USD,85.0,,,,,
MASK,Mask Network,KRIPTO,,,,21.32,55.5,27.82,,,,,,44.0,MASK-USD,70.0,,,,,
API3,API3,KRIPTO,,,,10.973,52.1,21.64,,,,,,41.8,API3-USD,85.0,,,,,
BAND,Band Protocol,KRIPTO,,,,8.89,51.0,18.85,,,,,,49.5,BAND-USD,62.0,,,,,
FLR,FLR,KRIPTO,,,,0.3315,40.5,16.68,,,,,,50.2,FLR-USD,77.0,,,,,
T,T,KRIPTO,,,,0.2098,57.0,30.23,,,,,,119.6,T-USD,85.0,,,,,
ARB,Arbitrum,KRIPTO,,,,6.566,73.9,84.23,,,,,,81.5,ARB-USD,51.7,,,,,
BLUR,Blur,KRIPTO,,,,0.794,55.0,26.23,,,,,,90.4,BLUR-USD,73.3,,,,,
INJ,Injective,KRIPTO,,,,233.88,46.7,14.4,,,,,,67.3,INJ-USD,55.3,,,,,
OGN,OGN,KRIPTO,,,,0.8955,49.8,15.58,,,,,,63.9,OGN-USD,55.3,,,,,
RAD,Radicle,KRIPTO,,,,11.48,55.7,0.88,,,,,,60.6,RAD-USD,36.7,,,,,
ARPA,ARPA,KRIPTO,,,,0.4584,51.3,13.66,,,,,,63.5,ARPA-USD,55.3,,,,,
LDO,Lido DAO,KRIPTO,,,,18.96,58.9,33.8,,,,,,62.1,LDO-USD,70.0,,,,,
SUSHI,SushiSwap,KRIPTO,,,,9.499,48.2,25.48,,,,,,53.4,SUSHI-USD,80.0,,,,,
MAGIC,MAGIC,KRIPTO,,,,2.159,44.7,8.66,,,,,,46.6,MAGIC-USD,54.0,,,,,
ACM,ACM,KRIPTO,,,,13.74,44.7,10.38,,,,,,29.5,ACM-USD,68.7,,,,,
PSG,PSG,KRIPTO,,,,23.345,42.9,0.52,,,,,,28.3,PSG-USD,50.0,,,,,
CITY,CITY,KRIPTO,,,,17.8,52.7,5.38,,,,,,41.0,CITY-USD,54.0,,,,,
BAR,BAR,KRIPTO,,,,13.159,32.0,5.58,,,,,,28.8,BAR-USD,40.7,,,,,
JUV,JUV,KRIPTO,,,,15.248,40.6,5.98,,,,,,32.2,JUV-USD,60.7,,,,,
ATM,ATM,KRIPTO,,,,56.755,25.4,-25.22,,,,,,118.2,ATM-USD,0.0,,,,,
GAL,GAL,KRIPTO,,,,45.142,57.7,4.18,,,,,,21.5,GAL-USD,50.0,,,,,
CTRA,CTRA,KRIPTO,,,,9.589,27.4,-6.87,,,,,,59.5,TRA-USD,2.0,,,,,
AFC,AFC,KRIPTO,,,,7.96,33.0,0.89,,,,,,18.3,AFC-USD,36.7,,,,,
ASR,ASR,KRIPTO,,,,42.35,38.7,3.59,,,,,,46.8,ASR-USD,34.0,,,,,
NAP,NAP,KRIPTO,,,,9.739,33.7,0.14,,,,,,80.8,NAP-USD,16.7,,,,,
INTER,INTER,KRIPTO,,,,9.886,32.4,1.25,,,,,,29.3,INTER-USD,30.0,,,,,
JASMY,JasmyCoin,KRIPTO,,,,0.2105,47.1,11.61,,,,,,63.8,JASMY-USD,65.3,,,,,
ZRX,0x Protocol,KRIPTO,,,,4.9327,62.4,34.44,,,,,,47.7,ZRX-USD,67.3,,,,,
PEPE,Pepe,KRIPTO,,,,0.000176,36.0,38.2,,,,,,73.0,PEPE-USD,60.7,,,,,
NMR,Numeraire,KRIPTO,,,,432.52,52.0,12.19,,,,,,41.0,NMR-USD,62.0,,,,,
FLOKI,Floki,KRIPTO,,,,0.001265,38.3,30.23,,,,,,61.5,FLOKI-USD,60.7,,,,,
STRK,Starknet,KRIPTO,,,,1.31,45.2,19.09,,,,,,58.7,STRK-USD,55.3,,,,,
SUPER,SuperVerse,KRIPTO,,,,5.5,60.8,36.14,,,,,,47.8,SUPER-USD,67.3,,,,,
BONK,Bonk,KRIPTO,,,,0.000152,52.9,32.72,,,,,,76.0,BONK-USD,67.0,,,,,
JUP,Jupiter,KRIPTO,,,,10.66,56.7,31.6,,,,,,65.3,JUP-USD,85.0,,,,,
PYTH,Pyth Network,KRIPTO,,,,2.64,63.6,40.43,,,,,,70.8,PYTH-USD,75.7,,,,,
AIOZ,AIOZ,KRIPTO,,,,2.71,50.0,15.32,,,,,,48.7,AIOZ-USD,62.0,,,,,
WIF,dogwifhat,KRIPTO,,,,10.03,55.7,51.51,,,,,,66.2,WIF-USD,70.0,,,,,
NEAR,NEAR Protocol,KRIPTO,,,,96.3,54.1,22.83,,,,,,59.9,NEAR-USD,63.3,,,,,
FB,FB,KRIPTO,,,,17.21,55.9,-1.54,,,,,,24.7,FB-USD,54.0,,,,,
TIA,Celestia,KRIPTO,,,,17.4,39.3,18.37,,,,,,60.2,TIA-USD,61.0,,,,,
KSM,Kusama,KRIPTO,,,,174.5,53.0,27.47,,,,,,50.3,KSM-USD,70.0,,,,,
HBAR,Hedera,KRIPTO,,,,3.795,49.8,20.48,,,,,,36.1,HBAR-USD,70.0,,,,,
ARKM,ARKM,KRIPTO,,,,5.234,52.3,20.1,,,,,,52.7,ARKM-USD,70.0,,,,,
AXL,AXL,KRIPTO,,,,2.069,51.8,21.14,,,,,,49.7,AXL-USD,85.0,,,,,
RENDER,Render,KRIPTO,,,,70.53,45.5,17.63,,,,,,44.1,RENDER-USD,62.0,,,,,
OP,Optimism,KRIPTO,,,,4.795,42.9,16.1,,,,,,56.9,OP-USD,70.3,,,,,
MNT,MNT,KRIPTO,,,,27.699,62.4,31.14,,,,,,51.9,MNT-USD,67.3,,,,,
KAVA,Kava,KRIPTO,,,,2.4219,74.1,24.54,,,,,,33.5,KAVA-USD,58.3,,,,,
GLMR,Moonbeam,KRIPTO,,,,0.316,28.3,-10.81,,,,,,83.4,GLMR-USD,2.0,,,,,
