Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,15.82,40.6,-4.18,,,,,,36.3,MERIT.IS,36.0,,,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.35,45.5,-8.16,,,,,,50.5,MERKO.IS,32.0,,,,
METEN,METGÜN ENERJİ YATIRIMLARI A.Ş.,BIST,,,,28.88,77.5,0.0,,,,,,115.6,METEN.IS,15.0,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,8.73,79.5,-1.36,,,,,,48.7,METRO.IS,9.0,,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.21,54.9,-9.62,,,,,,38.9,MTRYO.IS,27.0,,,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,173.5,70.2,24.02,,,,,,68.0,MCARD.IS,30.0,,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,11.76,60.6,-4.78,,,,,,56.6,MEYSU.IS,22.0,,,,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.33,47.3,-5.67,,,,,,47.2,MHRGY.IS,30.0,,,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,30.4,47.8,-8.87,,,,,,63.3,MIATK.IS,27.0,,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,562.5,35.0,-11.97,,,,,,34.8,MGROS.IS,28.0,,,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.87,28.8,-4.86,,,,,,48.7,MSGYO.IS,11.0,,,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,444.0,73.1,8.89,,,,,,33.7,MPARK.IS,18.0,,,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,55.6,37.3,-23.84,,,,,,67.3,MMCAS.IS,20.0,,,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,13.24,42.6,-8.75,,,,,,44.4,MOBTL.IS,30.0,,,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,20.98,73.7,16.56,,,,,,68.0,MOGAN.IS,14.0,,,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.08,42.2,-8.96,,,,,,22.7,MNDTR.IS,32.0,,,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.24,44.7,-10.58,,,,,,39.5,MOPAS.IS,30.0,,,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,17.0,31.7,-11.04,,,,,,32.8,EGEPO.IS,20.0,,,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,5.69,40.5,-10.11,,,,,,26.9,NATEN.IS,32.0,,,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,44.2,42.2,4.25,,,,,,38.0,NTHOL.IS,40.0,,,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,90.85,78.8,42.62,,,,,,59.1,NETAS.IS,40.0,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,132.0,54.8,-5.24,,,,,,62.3,NETCD.IS,27.0,,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,3.5,30.3,-14.43,,,,,,41.6,NIBAS.IS,15.0,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,217.1,50.8,-2.43,,,,,,22.5,NUHCM.IS,36.0,,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.24,46.2,-0.54,,,,,,43.7,NUGYO.IS,31.0,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,5.03,53.2,-7.37,,,,,,40.4,OBAMS.IS,27.0,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,37.38,36.8,-17.04,,,,,,55.4,OBASE.IS,15.0,,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,7.15,30.9,-19.21,,,,,,52.3,ODAS.IS,17.0,,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,2291.0,45.6,0.93,,,,,,70.4,ODINE.IS,25.0,,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,66.05,77.3,29.0,,,,,,52.4,OFSYM.IS,35.0,,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,255.75,52.3,-6.32,,,,,,52.5,ONCSM.IS,27.0,,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,61.75,59.6,0.9,,,,,,63.4,ONRYT.IS,35.0,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,3.57,40.4,-10.75,,,,,,39.0,ORCAY.IS,30.0,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,22.6,68.7,5.81,,,,,,59.3,ORGE.IS,33.0,,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,168.6,51.5,-0.82,,,,,,50.9,ORMA.IS,31.0,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,8.23,56.7,-9.11,,,,,,55.4,OSMEN.IS,22.0,,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.58,52.6,-10.23,,,,,,43.5,OSTIM.IS,27.0,,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,318.5,55.9,-1.01,,,,,,40.5,OTKAR.IS,34.0,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,174.9,46.7,-6.72,,,,,,60.9,OTTO.IS,27.0,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,22.14,76.7,3.94,,,,,,28.3,OYAKC.IS,20.0,,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,36.62,68.2,-3.88,,,,,,45.0,OYYAT.IS,19.0,,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,43.36,52.1,-7.23,,,,,,53.3,OYAYO.IS,32.0,,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,7.32,41.8,-7.22,,,,,,24.0,OYLUM.IS,32.0,,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.25,58.3,0.53,,,,,,39.0,OZKGY.IS,45.0,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,4355.0,77.5,47.13,,,,,,67.7,OZATD.IS,35.0,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.05,47.1,-18.0,,,,,,56.0,OZGYO.IS,27.0,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,29.28,57.6,-7.05,,,,,,53.5,OZRDN.IS,32.0,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,42.8,76.3,26.78,,,,,,54.4,OZSUB.IS,35.0,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,13.0,61.1,-1.22,,,,,,38.0,OZYSR.IS,27.0,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,77.45,49.0,-5.95,,,,,,59.9,PAMEL.IS,27.0,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,44.88,42.3,-6.77,,,,,,48.1,PNLSN.IS,30.0,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,153.6,32.5,1.39,,,,,,52.1,PAGYO.IS,30.0,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,12.23,59.2,-12.33,,,,,,43.3,PAPIL.IS,30.0,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.25,62.4,9.56,,,,,,55.2,PRDGS.IS,36.0,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,18.06,54.8,-0.06,,,,,,65.9,PRKME.IS,29.0,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,74.7,48.5,-7.2,,,,,,37.3,PARSN.IS,27.0,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,202.3,67.3,75.91,,,,,,86.6,PASEU.IS,45.0,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.43,47.4,-4.72,,,,,,62.2,PSGYO.IS,31.0,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.31,48.7,-9.03,,,,,,36.7,PAHOL.IS,30.0,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,20.0,60.5,-4.12,,,,,,54.0,PATEK.IS,24.0,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,35.06,65.1,7.98,,,,,,56.5,PCILT.IS,33.0,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,149.6,42.2,-8.22,,,,,,28.6,PGSUS.IS,35.0,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.15,61.7,1.34,,,,,,26.5,PEKGY.IS,38.0,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,9.55,43.1,-12.22,,,,,,33.3,PENGD.IS,37.0,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.2,58.5,-2.51,,,,,,31.4,PENTA.IS,39.0,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,142.3,42.6,15.69,,,,,,68.8,PSDTC.IS,39.0,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,20.62,63.2,-7.2,,,,,,46.0,PETKM.IS,25.0,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,128.4,52.3,-5.93,,,,,,27.4,PKENT.IS,37.0,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,11.37,70.3,-3.23,,,,,,22.5,PETUN.IS,14.0,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.36,46.6,-9.52,,,,,,36.2,PINSU.IS,30.0,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,10.47,43.2,-9.97,,,,,,27.5,PNSUT.IS,35.0,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,132.7,63.8,-3.98,,,,,,70.1,PKART.IS,19.0,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,19.84,44.5,-9.15,,,,,,26.5,PLTUR.IS,32.0,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,22.76,77.9,2.89,,,,,,28.3,POLHO.IS,20.0,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4515.0,49.0,-7.15,,,,,,42.8,POLTK.IS,32.0,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,89.9,71.9,26.09,,,,,,92.6,PRZMA.IS,35.0,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,194.4,32.9,-4.8,,,,,,41.5,QNBTR.IS,21.0,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,45.08,37.9,-11.08,,,,,,77.2,QNBFK.IS,18.0,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.57,58.3,-10.75,,,,,,58.8,QUAGR.IS,22.0,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.52,65.1,10.04,,,,,,53.8,RNPOL.IS,39.0,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,273.0,68.6,3.31,,,,,,80.1,RALYH.IS,10.0,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,161.9,46.7,-6.47,,,,,,32.3,RAYSG.IS,32.0,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,5.99,35.7,-11.52,,,,,,53.0,REEDR.IS,25.0,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,43.4,71.9,32.64,,,,,,44.4,RYGYO.IS,30.0,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,23.18,54.5,14.3,,,,,,60.9,RYSAS.IS,39.0,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,24.38,51.4,-2.56,,,,,,58.3,RODRG.IS,29.0,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,204.6,56.3,-1.45,,,,,,23.7,RGYAS.IS,39.0,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,2.94,42.0,-13.27,,,,,,44.6,RTALB.IS,30.0,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,35.42,88.9,57.84,,,,,,65.2,RUBNS.IS,35.0,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,9.37,74.1,-2.19,,,,,,53.3,RUZYE.IS,9.0,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,19.54,50.2,0.46,,,,,,47.5,SAFKR.IS,40.0,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,58.3,41.0,-25.4,,,,,,102.8,SANEL.IS,22.0,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.3,41.4,-14.73,,,,,,57.9,SNICA.IS,25.0,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,10.2,71.9,5.26,,,,,,58.7,SANFM.IS,23.0,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,18.67,49.5,-7.02,,,,,,33.8,SANKO.IS,35.0,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.5,57.9,-4.01,,,,,,68.1,SAMAT.IS,29.0,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,25.06,57.3,-4.13,,,,,,46.3,SARKY.IS,31.0,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.27,37.2,-14.02,,,,,,47.0,SASA.IS,20.0,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.44,89.2,44.06,,,,,,71.8,SVGYO.IS,40.0,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,58.45,67.0,21.77,,,,,,68.3,SAYAS.IS,30.0,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,258.5,68.2,6.73,,,,,,57.9,SDTTR.IS,28.0,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,54.4,66.8,8.47,,,,,,61.8,SEGMN.IS,28.0,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,10.42,29.7,-1.88,,,,,,86.4,SEKUR.IS,4.0,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,284.0,91.5,14.29,,,,,,78.1,SELEC.IS,24.0,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.7,48.2,-10.05,,,,,,44.8,SELVA.IS,32.0,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,7.7,35.2,-14.82,,,,,,56.9,SERNT.IS,20.0,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.56,67.4,-0.39,,,,,,23.4,SRVGY.IS,24.0,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,4.71,45.8,-4.27,,,,,,47.4,SEYKM.IS,34.0,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.23,47.2,-7.08,,,,,,31.7,SILVR.IS,37.0,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.18,51.5,-10.67,,,,,,35.9,SNGYO.IS,32.0,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,247.1,34.2,-2.52,,,,,,64.6,SKYLP.IS,16.0,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,9.91,30.3,-14.86,,,,,,52.2,SMRTG.IS,15.0,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,24.26,56.6,-7.33,,,,,,62.6,SMART.IS,25.0,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,7.77,37.3,-9.65,,,,,,31.7,SODSN.IS,28.0,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,14.31,34.5,-22.27,,,,,,55.8,SOKE.IS,10.0,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.24,56.7,-5.26,,,,,,60.0,SKTAS.IS,22.0,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,146.5,77.6,17.67,,,,,,47.4,SONME.IS,34.0,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,20.32,63.7,4.26,,,,,,38.0,SNPAM.IS,23.0,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,276.5,34.7,-19.74,,,,,,63.5,SUMAS.IS,12.0,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,38.4,31.9,3.28,,,,,,79.7,SUNTK.IS,20.0,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,34.52,4.9,-50.93,,,,,,58.5,SURGY.IS,0.0,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,6.26,53.0,-15.41,,,,,,49.8,SUWEN.IS,32.0,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,11.75,57.5,-6.97,,,,,,52.1,SMRVA.IS,30.0,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,4.44,33.1,-18.46,,,,,,90.7,SEKFK.IS,4.0,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.7,33.7,-17.04,,,,,,35.2,SEGYO.IS,15.0,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,14.73,56.4,0.96,,,,,,55.0,SKYMD.IS,35.0,,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,6.15,33.7,-57.62,,,,,,84.2,SKBNK.IS,7.0,,,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,57.65,76.5,2.67,,,,,,36.2,SOKM.IS,20.0,,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,252.25,57.0,6.08,,,,,,40.7,TABGD.IS,38.0,,,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,29.86,59.4,21.38,,,,,,40.9,TNZTP.IS,60.0,,,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,462.25,49.7,-3.55,,,,,,45.2,TARKM.IS,34.0,,,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,17.66,48.0,-10.63,,,,,,40.6,TATGD.IS,30.0,,,,
TATEN,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST,,,,9.73,32.7,-27.93,,,,,,58.5,TATEN.IS,7.0,,,,
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,BIST,,,,276.75,54.5,0.54,,,,,,35.0,TAVHL.IS,30.0,,,,
DRPHN,DRPHN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DRPHN.IS,0.0,,,,
TEBFA,TEBFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEBFA.IS,0.0,,,,
