Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,19.28,19.9,-19.48,,,,,,59.7,MERCN.IS,0.0,,,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,16.21,31.0,-8.16,,,,,,38.2,MERIT.IS,15.0,,,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.37,16.7,-18.45,,,,,,61.5,MERKO.IS,2.0,,,,
METEN,METGÜN ENERJİ YATIRIMLARI A.Ş.,BIST,,,,17.79,50.0,0.0,,,,,,30.0,METEN.IS,50.0,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,7.19,10.1,-18.94,,,,,,51.1,METRO.IS,5.0,,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.83,4.8,-21.09,,,,,,36.6,MTRYO.IS,2.0,,,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,133.9,42.5,-14.11,,,,,,65.8,MCARD.IS,25.0,,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,10.63,28.7,-19.53,,,,,,57.7,MEYSU.IS,0.0,,,,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.4,37.5,-8.11,,,,,,55.4,MHRGY.IS,20.0,,,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,29.48,26.2,-18.7,,,,,,72.3,MIATK.IS,2.0,,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,631.0,51.7,-1.25,,,,,,32.3,MGROS.IS,39.0,,,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.24,52.7,3.48,,,,,,49.6,MSGYO.IS,30.0,,,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,406.0,37.5,-4.02,,,,,,38.4,MPARK.IS,24.0,,,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,56.55,39.2,-5.28,,,,,,72.8,MMCAS.IS,15.0,,,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,14.83,58.9,2.28,,,,,,38.2,MOBTL.IS,45.0,,,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,20.2,70.5,27.36,,,,,,73.4,MOGAN.IS,35.0,,,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.24,20.0,-7.42,,,,,,26.7,MNDTR.IS,7.0,,,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.82,13.3,-12.63,,,,,,48.2,MOPAS.IS,5.0,,,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,18.65,49.7,3.55,,,,,,31.7,EGEPO.IS,35.0,,,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,5.7,20.2,-11.63,,,,,,30.6,NATEN.IS,10.0,,,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,45.62,45.0,-3.71,,,,,,40.6,NTHOL.IS,34.0,,,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,63.65,52.0,0.39,,,,,,48.9,NETAS.IS,40.0,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,131.7,38.0,-15.85,,,,,,68.6,NETCD.IS,18.0,,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,3.69,29.9,-12.97,,,,,,57.1,NIBAS.IS,0.0,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,217.9,40.0,-4.81,,,,,,24.9,NUHCM.IS,39.0,,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.19,49.8,-3.67,,,,,,46.7,NUGYO.IS,34.0,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,4.92,37.8,-15.61,,,,,,37.3,OBAMS.IS,23.0,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,40.62,42.8,8.9,,,,,,57.5,OBASE.IS,33.0,,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,7.38,33.4,-9.45,,,,,,55.8,ODAS.IS,10.0,,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,2745.0,71.0,52.5,,,,,,58.9,ODINE.IS,40.0,,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,51.05,37.1,-10.04,,,,,,45.5,OFSYM.IS,20.0,,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,248.0,33.3,-0.2,,,,,,58.6,ONCSM.IS,16.0,,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,59.9,38.4,-10.06,,,,,,70.5,ONRYT.IS,18.0,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,3.77,28.9,-6.91,,,,,,55.2,ORCAY.IS,0.0,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,99.55,34.2,-8.5,,,,,,64.1,ORGE.IS,10.0,,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,173.6,44.4,-1.92,,,,,,56.3,ORMA.IS,29.0,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,8.0,43.6,-14.65,,,,,,52.6,OSMEN.IS,32.0,,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.57,20.0,-16.93,,,,,,45.4,OSTIM.IS,5.0,,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,290.5,24.3,-22.33,,,,,,34.8,OTKAR.IS,10.0,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,184.7,47.4,5.6,,,,,,65.0,OTTO.IS,43.0,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,20.26,49.6,-1.46,,,,,,32.7,OYAKC.IS,39.0,,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,34.38,28.0,-15.11,,,,,,47.2,OYYAT.IS,2.0,,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,47.52,49.7,-4.69,,,,,,52.9,OYAYO.IS,31.0,,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,7.5,11.1,-10.18,,,,,,20.2,OYLUM.IS,12.0,,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.57,28.0,-10.47,,,,,,37.5,OZKGY.IS,2.0,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,4477.5,95.6,128.33,,,,,,77.7,OZATD.IS,35.0,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.34,57.5,6.85,,,,,,61.5,OZGYO.IS,48.0,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,28.48,31.4,4.17,,,,,,59.2,OZRDN.IS,20.0,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,39.44,73.7,28.64,,,,,,55.8,OZSUB.IS,35.0,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,12.43,42.2,-7.58,,,,,,44.3,OZYSR.IS,30.0,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,81.55,47.4,-5.12,,,,,,61.0,PAMEL.IS,22.0,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,47.3,44.6,14.05,,,,,,49.4,PNLSN.IS,44.0,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,162.6,52.6,3.63,,,,,,55.7,PAGYO.IS,25.0,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,11.51,28.6,-23.42,,,,,,43.2,PAPIL.IS,7.0,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.74,63.8,3.61,,,,,,49.3,PRDGS.IS,38.0,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,17.76,35.7,-15.99,,,,,,66.7,PRKME.IS,15.0,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,73.0,17.4,-12.36,,,,,,38.7,PARSN.IS,5.0,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,180.9,98.9,80.72,,,,,,86.2,PASEU.IS,40.0,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.67,61.3,3.38,,,,,,71.3,PSGYO.IS,18.0,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.33,38.1,-9.52,,,,,,46.6,PAHOL.IS,20.0,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,19.25,25.2,-20.19,,,,,,60.1,PATEK.IS,0.0,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,33.04,45.5,5.83,,,,,,55.3,PCILT.IS,48.0,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,156.5,33.5,-10.47,,,,,,32.1,PGSUS.IS,20.0,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.74,46.2,3.15,,,,,,50.4,PEKGY.IS,40.0,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,9.69,32.1,-10.11,,,,,,38.9,PENGD.IS,15.0,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.4,47.8,-0.52,,,,,,39.5,PENTA.IS,34.0,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,162.2,72.8,13.19,,,,,,64.4,PSDTC.IS,29.0,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,20.24,48.1,7.43,,,,,,49.1,PETKM.IS,48.0,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,122.9,26.9,-13.45,,,,,,29.5,PKENT.IS,12.0,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,10.58,25.4,-10.41,,,,,,36.2,PETUN.IS,5.0,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.39,46.4,-1.42,,,,,,40.6,PINSU.IS,36.0,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,10.51,31.9,-10.02,,,,,,47.8,PNSUT.IS,17.0,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,119.2,42.2,-6.66,,,,,,77.2,PKART.IS,27.0,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,20.7,22.1,-9.84,,,,,,33.0,PLTUR.IS,12.0,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,21.04,47.4,1.15,,,,,,31.9,POLHO.IS,35.0,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4377.5,20.5,-17.56,,,,,,34.7,POLTK.IS,10.0,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,66.95,41.7,-5.77,,,,,,96.3,PRZMA.IS,22.0,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,192.1,25.5,-18.26,,,,,,45.4,QNBTR.IS,5.0,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,44.44,36.2,-8.6,,,,,,74.7,QNBFK.IS,20.0,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.27,40.9,-13.72,,,,,,62.7,QUAGR.IS,27.0,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.3,38.1,-9.8,,,,,,58.3,RNPOL.IS,18.0,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,235.2,48.3,11.89,,,,,,88.4,RALYH.IS,46.0,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,159.3,23.0,-13.42,,,,,,33.6,RAYSG.IS,10.0,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.39,39.8,-1.54,,,,,,57.9,REEDR.IS,19.0,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,40.8,84.4,31.44,,,,,,43.5,RYGYO.IS,40.0,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,25.02,67.3,20.29,,,,,,57.7,RYSAS.IS,40.0,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,23.56,39.0,-15.31,,,,,,68.2,RODRG.IS,18.0,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,201.4,43.4,3.98,,,,,,37.1,RGYAS.IS,40.0,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,2.98,15.7,-15.34,,,,,,64.7,RTALB.IS,2.0,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,26.4,73.1,16.81,,,,,,60.3,RUBNS.IS,29.0,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,8.24,38.7,-15.14,,,,,,53.1,RUZYE.IS,23.0,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,21.46,57.6,8.66,,,,,,49.0,SAFKR.IS,48.0,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,75.05,45.5,-0.6,,,,,,101.1,SANEL.IS,29.0,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.54,17.1,-19.73,,,,,,56.8,SNICA.IS,2.0,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,9.09,48.5,-1.09,,,,,,63.6,SANFM.IS,31.0,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,18.3,15.6,-15.43,,,,,,26.0,SANKO.IS,10.0,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.37,29.6,-19.85,,,,,,71.6,SAMAT.IS,2.0,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,24.72,38.3,-8.51,,,,,,56.9,SARKY.IS,18.0,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.56,51.2,9.4,,,,,,58.7,SASA.IS,48.0,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.48,67.8,-31.37,,,,,,77.2,SVGYO.IS,12.0,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,52.4,62.1,5.86,,,,,,69.1,SAYAS.IS,41.0,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,237.0,44.0,-9.89,,,,,,59.8,SDTTR.IS,25.0,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,46.84,41.5,-14.84,,,,,,67.9,SEGMN.IS,22.0,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,11.29,41.0,1.71,,,,,,86.3,SEKUR.IS,40.0,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,212.0,36.8,2.42,,,,,,80.2,SELEC.IS,18.0,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.72,34.5,-11.34,,,,,,42.5,SELVA.IS,17.0,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.02,31.9,-20.91,,,,,,64.8,SERNT.IS,10.0,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.42,14.3,-12.0,,,,,,26.1,SRVGY.IS,7.0,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,4.66,19.2,0.43,,,,,,56.8,SEYKM.IS,0.0,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.24,16.1,-12.5,,,,,,30.9,SILVR.IS,12.0,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.25,28.2,-13.33,,,,,,39.3,SNGYO.IS,5.0,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,252.75,51.2,8.76,,,,,,64.0,SKYLP.IS,48.0,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,10.94,41.4,-2.58,,,,,,66.9,SMRTG.IS,31.0,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,23.3,42.2,-12.73,,,,,,69.2,SMART.IS,27.0,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,7.89,22.5,-9.31,,,,,,30.9,SODSN.IS,7.0,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,15.02,6.7,-8.02,,,,,,59.4,SOKE.IS,2.0,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.17,31.4,-14.09,,,,,,69.1,SKTAS.IS,12.0,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,123.0,27.1,-2.54,,,,,,37.9,SONME.IS,11.0,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,20.76,55.3,-1.14,,,,,,43.9,SNPAM.IS,34.0,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,301.75,39.7,-18.34,,,,,,79.4,SUMAS.IS,18.0,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,46.74,60.8,68.74,,,,,,76.5,SUNTK.IS,53.0,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,63.9,35.6,-7.93,,,,,,50.2,SURGY.IS,23.0,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,6.69,45.9,0.3,,,,,,51.2,SUWEN.IS,45.0,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,11.39,19.7,-19.33,,,,,,59.6,SMRVA.IS,0.0,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,5.38,43.9,-47.46,,,,,,93.3,SEKFK.IS,22.0,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.95,23.9,-13.94,,,,,,42.7,SEGYO.IS,5.0,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,14.81,52.9,-3.52,,,,,,58.2,SKYMD.IS,29.0,,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,5.97,5.7,-68.71,,,,,,89.5,SKBNK.IS,0.0,,,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,51.3,50.2,12.7,,,,,,39.9,SOKM.IS,54.0,,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,254.5,77.2,9.18,,,,,,40.1,TABGD.IS,23.0,,,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,30.0,92.0,23.15,,,,,,45.5,TNZTP.IS,40.0,,,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,459.25,44.1,-12.86,,,,,,51.8,TARKM.IS,30.0,,,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,17.05,35.5,-11.29,,,,,,51.3,TATGD.IS,20.0,,,,
TATEN,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST,,,,10.44,32.8,-16.48,,,,,,65.7,TATEN.IS,10.0,,,,
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,BIST,,,,284.0,63.8,4.92,,,,,,38.9,TAVHL.IS,33.0,,,,
DRPHN,DRPHN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DRPHN.IS,0.0,,,,
