Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
MSA,MSA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSA.IS,0.0,,,,,
MNDRS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,10.14,27.4,-8.24,,,,,,35.0,MNDRS.IS,5.0,,,,,
MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,BIST,,,,18.9,45.3,-4.74,,,,,,55.3,MEPET.IS,29.0,,,,,
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,15.17,37.5,-28.31,,,,,,56.7,MERCN.IS,15.0,,,,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,14.43,31.3,-8.79,,,,,,31.3,MERIT.IS,20.0,,,,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.04,20.5,-22.96,,,,,,38.4,MERKO.IS,2.0,,,,,
METEN,METGÜN ENERJİ YATIRIMLARI A.Ş.,BIST,,,,17.4,33.6,-39.75,,,,,,94.4,METEN.IS,10.0,,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,6.75,18.2,-22.68,,,,,,45.0,METRO.IS,5.0,,,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.73,47.3,-5.21,,,,,,39.7,MTRYO.IS,27.0,,,,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,111.6,29.5,-35.68,,,,,,78.4,MCARD.IS,0.0,,,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,8.36,9.0,-28.91,,,,,,56.9,MEYSU.IS,0.0,,,,,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.92,31.5,-13.51,,,,,,33.0,MHRGY.IS,20.0,,,,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,25.3,44.4,-16.78,,,,,,72.0,MIATK.IS,27.0,,,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,525.0,46.9,-6.67,,,,,,37.0,MGROS.IS,30.0,,,,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.19,34.2,-11.58,,,,,,40.1,MSGYO.IS,15.0,,,,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,436.75,58.3,-1.63,,,,,,31.0,MPARK.IS,36.0,,,,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,28.36,26.1,-48.99,,,,,,82.8,MMCAS.IS,0.0,,,,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.8,26.1,-18.43,,,,,,45.7,MOBTL.IS,2.0,,,,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,9.32,12.6,-55.58,,,,,,86.1,MOGAN.IS,0.0,,,,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,4.34,24.8,-14.57,,,,,,26.7,MNDTR.IS,10.0,,,,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,21.42,19.0,-24.15,,,,,,34.9,MOPAS.IS,10.0,,,,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,7.31,14.7,-57.0,,,,,,60.8,EGEPO.IS,0.0,,,,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,4.46,22.5,-21.62,,,,,,32.2,NATEN.IS,10.0,,,,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,38.6,25.0,-12.67,,,,,,33.7,NTHOL.IS,7.0,,,,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,81.45,40.6,-10.35,,,,,,69.7,NETAS.IS,27.0,,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,93.45,21.7,-29.2,,,,,,59.4,NETCD.IS,0.0,,,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,3.39,37.5,-3.14,,,,,,62.3,NIBAS.IS,24.0,,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,204.2,37.3,-5.94,,,,,,20.9,NUHCM.IS,28.0,,,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.07,26.7,-12.66,,,,,,30.6,NUGYO.IS,7.0,,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,4.39,16.7,-12.72,,,,,,48.5,OBAMS.IS,7.0,,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,31.36,27.9,-16.1,,,,,,53.3,OBASE.IS,7.0,,,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,6.77,36.7,-5.31,,,,,,44.9,ODAS.IS,20.0,,,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,462.25,0.0,-79.82,,,,,,101.8,ODINE.IS,0.0,,,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,60.9,37.5,-7.8,,,,,,55.2,OFSYM.IS,20.0,,,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,115.6,16.2,-54.8,,,,,,72.2,ONCSM.IS,0.0,,,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,11.8,26.7,-23.56,,,,,,44.3,ONRYT.IS,5.0,,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,2.8,22.3,-21.57,,,,,,40.0,ORCAY.IS,2.0,,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,22.2,35.6,-1.77,,,,,,50.1,ORGE.IS,27.0,,,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,126.5,13.7,-24.97,,,,,,39.9,ORMA.IS,2.0,,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,5.79,18.5,-29.65,,,,,,60.7,OSMEN.IS,0.0,,,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.41,38.5,-10.76,,,,,,41.3,OSTIM.IS,20.0,,,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,304.75,41.5,-4.32,,,,,,42.8,OTKAR.IS,34.0,,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,99.3,9.6,-43.22,,,,,,62.2,OTTO.IS,0.0,,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,20.2,35.4,-8.76,,,,,,35.0,OYAKC.IS,23.0,,,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,28.04,17.6,-23.43,,,,,,41.1,OYYAT.IS,5.0,,,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,38.24,35.1,-11.81,,,,,,47.5,OYAYO.IS,20.0,,,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,6.22,7.2,-15.03,,,,,,23.3,OYLUM.IS,7.0,,,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.99,21.3,-9.51,,,,,,34.8,OZKGY.IS,7.0,,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,3632.5,23.4,-16.59,,,,,,67.2,OZATD.IS,2.0,,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.82,26.4,-11.22,,,,,,49.8,OZGYO.IS,5.0,,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,25.9,29.9,-11.54,,,,,,55.6,OZRDN.IS,0.0,,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,37.42,28.9,-12.57,,,,,,55.6,OZSUB.IS,0.0,,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,11.04,47.4,-15.08,,,,,,50.9,OZYSR.IS,27.0,,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,55.65,3.9,-28.15,,,,,,50.2,PAMEL.IS,7.0,,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,35.5,19.4,-20.9,,,,,,49.9,PNLSN.IS,5.0,,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,121.0,12.9,-21.22,,,,,,52.7,PAGYO.IS,2.0,,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,9.68,13.4,-20.85,,,,,,55.6,PAPIL.IS,0.0,,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.85,4.3,-41.21,,,,,,66.7,PRDGS.IS,2.0,,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,16.36,20.8,-9.41,,,,,,63.3,PRKME.IS,2.0,,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,64.85,33.7,-13.19,,,,,,30.4,PARSN.IS,17.0,,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,55.45,0.0,-72.59,,,,,,117.2,PASEU.IS,0.0,,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.23,18.2,-34.99,,,,,,62.0,PSGYO.IS,0.0,,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.05,18.6,-19.85,,,,,,38.4,PAHOL.IS,2.0,,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,18.49,44.5,-7.55,,,,,,74.6,PATEK.IS,22.0,,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,29.76,27.5,-15.12,,,,,,49.7,PCILT.IS,5.0,,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,147.6,50.7,-1.34,,,,,,28.3,PGSUS.IS,39.0,,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.54,14.7,-43.63,,,,,,63.5,PEKGY.IS,0.0,,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,8.17,31.1,-14.45,,,,,,30.5,PENGD.IS,20.0,,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,10.65,16.4,-19.32,,,,,,30.8,PENTA.IS,7.0,,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,102.7,1.1,-27.83,,,,,,82.3,PSDTC.IS,2.0,,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,21.44,55.4,3.98,,,,,,56.5,PETKM.IS,35.0,,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,108.6,9.5,-15.42,,,,,,27.1,PKENT.IS,7.0,,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,10.565,34.5,-4.93,,,,,,28.0,PETUN.IS,26.0,,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,9.16,16.8,-11.58,,,,,,38.7,PINSU.IS,7.0,,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,10.44,35.5,-0.29,,,,,,39.6,PNSUT.IS,29.0,,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,94.0,19.6,-29.16,,,,,,56.0,PKART.IS,0.0,,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,17.25,28.3,-10.5,,,,,,41.2,PLTUR.IS,7.0,,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,19.5,32.6,-14.32,,,,,,29.8,POLHO.IS,20.0,,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,3482.5,15.9,-22.87,,,,,,46.0,POLTK.IS,2.0,,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,51.0,19.2,-43.27,,,,,,98.2,PRZMA.IS,2.0,,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,168.0,25.2,-13.58,,,,,,40.8,QNBTR.IS,2.0,,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,37.96,14.9,-15.79,,,,,,77.7,QNBFK.IS,0.0,,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,2.48,20.8,-30.53,,,,,,51.8,QUAGR.IS,2.0,,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.19,34.8,-13.1,,,,,,48.9,RNPOL.IS,12.0,,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,198.0,24.9,-27.47,,,,,,73.8,RALYH.IS,2.0,,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,136.1,30.1,-15.94,,,,,,27.6,RAYSG.IS,20.0,,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,4.61,13.9,-23.04,,,,,,43.7,REEDR.IS,2.0,,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,46.6,39.2,7.37,,,,,,50.5,RYGYO.IS,41.0,,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,24.18,26.3,4.31,,,,,,59.3,RYSAS.IS,10.0,,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,20.12,17.5,-17.47,,,,,,59.2,RODRG.IS,2.0,,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,190.4,18.4,-6.94,,,,,,25.0,RGYAS.IS,10.0,,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,2.32,28.3,-21.09,,,,,,49.3,RTALB.IS,2.0,,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,23.96,14.6,-32.35,,,,,,55.8,RUBNS.IS,0.0,,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,6.17,31.5,-34.15,,,,,,68.3,RUZYE.IS,10.0,,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,11.7,11.1,-40.12,,,,,,51.4,SAFKR.IS,2.0,,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,41.2,14.6,-29.33,,,,,,90.6,SANEL.IS,0.0,,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,2.68,18.6,-18.79,,,,,,62.9,SNICA.IS,2.0,,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,6.66,5.3,-34.71,,,,,,56.8,SANFM.IS,0.0,,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,19.02,50.7,1.87,,,,,,36.5,SANKO.IS,40.0,,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,4.34,10.1,-21.09,,,,,,47.8,SAMAT.IS,2.0,,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,21.92,35.0,-12.53,,,,,,45.5,SARKY.IS,23.0,,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.35,50.0,3.52,,,,,,57.1,SASA.IS,40.0,,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.34,11.7,-38.5,,,,,,82.2,SVGYO.IS,0.0,,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,45.94,20.6,-21.4,,,,,,57.8,SAYAS.IS,2.0,,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,17.64,23.2,-24.94,,,,,,53.5,SDTTR.IS,5.0,,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,33.96,15.1,-37.57,,,,,,66.6,SEGMN.IS,0.0,,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,6.63,22.1,-36.37,,,,,,83.1,SEKUR.IS,2.0,,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,212.9,26.2,-25.04,,,,,,83.5,SELEC.IS,2.0,,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.27,11.8,-25.29,,,,,,43.9,SELVA.IS,5.0,,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,6.23,23.3,-19.09,,,,,,50.8,SERNT.IS,5.0,,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.17,19.7,-15.23,,,,,,25.9,SRVGY.IS,7.0,,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,3.34,21.9,-29.09,,,,,,51.3,SEYKM.IS,5.0,,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.0,18.9,-10.31,,,,,,30.8,SILVR.IS,7.0,,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.75,9.9,-13.52,,,,,,42.4,SNGYO.IS,2.0,,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,115.2,13.8,-53.38,,,,,,77.6,SKYLP.IS,0.0,,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.03,10.9,-39.15,,,,,,57.4,SMRTG.IS,0.0,,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,18.82,19.1,-22.42,,,,,,54.3,SMART.IS,5.0,,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,6.24,14.0,-19.69,,,,,,33.9,SODSN.IS,7.0,,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.49,8.7,-40.67,,,,,,53.5,SOKE.IS,0.0,,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,2.81,36.3,-13.27,,,,,,48.8,SKTAS.IS,25.0,,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,129.6,38.3,-11.54,,,,,,42.2,SONME.IS,23.0,,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,18.53,37.2,-8.81,,,,,,39.2,SNPAM.IS,20.0,,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,234.0,21.1,-15.37,,,,,,44.3,SUMAS.IS,2.0,,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,28.68,21.0,-25.31,,,,,,80.8,SUNTK.IS,2.0,,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,25.2,18.5,-27.0,,,,,,53.6,SURGY.IS,2.0,,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,5.9,47.7,-3.04,,,,,,53.8,SUWEN.IS,36.0,,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,7.64,10.8,-34.98,,,,,,44.9,SMRVA.IS,2.0,,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,4.06,17.2,-8.56,,,,,,91.7,SEKFK.IS,0.0,,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.82,7.6,-23.78,,,,,,35.7,SEGYO.IS,2.0,,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,14.7,51.2,-0.2,,,,,,61.1,SKYMD.IS,29.0,,,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,6.1,46.4,-0.81,,,,,,85.0,SKBNK.IS,26.0,,,,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,58.8,62.4,1.99,,,,,,37.0,SOKM.IS,33.0,,,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,230.0,43.7,-8.82,,,,,,39.5,TABGD.IS,30.0,,,,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,,
