Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
DOGE,Dogecoin,KRIPTO,,,,3.3206,41.5,-5.18,,,,,,36.1,DOGE-USD,42.0,,,,,
CHZ,Chiliz,KRIPTO,,,,0.602,20.6,-23.51,,,,,,66.5,CHZ-USD,0.0,,,,,
SOL,Solana,KRIPTO,,,,3473.58,34.9,-4.89,,,,,,42.5,SOL-USD,27.3,,,,,
STX,Stacks,KRIPTO,,,,6.516,30.4,-17.53,,,,,,52.4,STX-USD,22.0,,,,,
AXS,Axie Infinity,KRIPTO,,,,39.13,18.4,-16.46,,,,,,59.6,AXS-USD,2.0,,,,,
SHIB,Shiba Inu,KRIPTO,,,,0.000237,66.5,19.62,,,,,,49.7,SHIB-USD,42.0,,,,,
LRC,Loopring,KRIPTO,,,,0.492,18.0,-2.57,,,,,,91.7,LRC-USD,7.3,,,,,
UMA,UMA,KRIPTO,,,,16.104,32.6,-7.0,,,,,,45.5,UMA-USD,22.0,,,,,
FET,FET,KRIPTO,,,,6.841,37.8,-10.34,,,,,,71.2,FET-USD,26.0,,,,,
STORJ,Storj,KRIPTO,,,,2.131,5.9,-38.82,,,,,,72.7,STORJ-USD,0.0,,,,,
AAVE,Aave,KRIPTO,,,,4374.43,46.9,-5.54,,,,,,64.7,AAVE-USD,35.3,,,,,
GALA,Gala,KRIPTO,,,,0.0852,26.0,-10.79,,,,,,50.7,GALA-USD,5.7,,,,,
SAND,The Sandbox,KRIPTO,,,,2.028,35.7,-8.32,,,,,,58.3,SAND-USD,21.0,,,,,
AMP,AMP,KRIPTO,,,,0.0187,27.3,-8.33,,,,,,38.2,AMP-USD,5.7,,,,,
AUDIO,Audius,KRIPTO,,,,0.572,18.9,-9.64,,,,,,30.5,AUDIO-USD,15.3,,,,,
SPELL,Spell Token,KRIPTO,,,,0.003676,31.1,-12.39,,,,,,56.9,SPELL-USD,12.3,,,,,
ALGO,Algorand,KRIPTO,,,,4.303,63.0,8.5,,,,,,55.0,ALGO-USD,53.0,,,,,
APE,ApeCoin,KRIPTO,,,,6.3,33.3,-8.7,,,,,,64.6,APE-USD,15.3,,,,,
BNT,BNT,KRIPTO,,,,12.665,43.9,2.41,,,,,,38.5,BNT-USD,43.3,,,,,
CRV,Curve DAO,KRIPTO,,,,9.706,43.3,-7.33,,,,,,61.5,CRV-USD,35.3,,,,,
QNT,QNT,KRIPTO,,,,2830.0,26.6,-7.06,,,,,,38.3,QNT-USD,8.7,,,,,
SKL,SKALE,KRIPTO,,,,0.173,37.1,-9.09,,,,,,71.9,SKL-USD,23.0,,,,,
GLM,GLM,KRIPTO,,,,4.373,36.1,-8.67,,,,,,47.8,GLM-USD,32.7,,,,,
LUNA,LUNA,KRIPTO,,,,1.928,25.4,-13.81,,,,,,42.9,LUNA-USD,8.7,,,,,
PAXG,PAXG,KRIPTO,,,,192123.0,50.3,1.12,,,,,,17.9,PAXG-USD,56.7,,,,,
ENS,Ethereum Name Service,KRIPTO,,,,199.76,37.0,0.6,,,,,,55.3,ENS-USD,27.3,,,,,
IMX,Immutable,KRIPTO,,,,5.238,27.4,-15.67,,,,,,60.5,IMX-USD,0.0,,,,,
LPT,LPT,KRIPTO,,,,61.6,36.7,-14.86,,,,,,49.1,LPT-USD,32.7,,,,,
CVC,Civic,KRIPTO,,,,0.86,29.3,-9.38,,,,,,43.9,CVC-USD,3.7,,,,,
RLC,RLC,KRIPTO,,,,13.0,45.3,-5.76,,,,,,58.6,RLC-USD,30.3,,,,,
ETC,ETC,KRIPTO,,,,312.21,42.0,-2.89,,,,,,41.4,ETC-USD,47.3,,,,,
ETHW,ETHW,KRIPTO,,,,11.24,47.7,-4.5,,,,,,53.2,ETHW-USD,47.3,,,,,
HOT,Holo,KRIPTO,,,,0.016048,46.4,-5.67,,,,,,57.6,HOT-USD,35.3,,,,,
APT,Aptos,KRIPTO,,,,27.22,43.0,-1.52,,,,,,51.4,APT-USD,47.3,,,,,
FLOW,Flow,KRIPTO,,,,1.26,53.7,1.04,,,,,,52.0,FLOW-USD,58.3,,,,,
CTSI,Cartesi,KRIPTO,,,,1.011,35.8,-7.76,,,,,,45.0,CTSI-USD,32.7,,,,,
XCN,XCN,KRIPTO,,,,0.1637,42.4,-7.41,,,,,,37.5,XCN-USD,37.0,,,,,
MASK,Mask Network,KRIPTO,,,,16.53,25.1,-10.75,,,,,,46.8,MASK-USD,8.7,,,,,
API3,API3,KRIPTO,,,,9.048,22.2,-13.69,,,,,,43.5,API3-USD,8.7,,,,,
BAND,Band Protocol,KRIPTO,,,,7.27,39.2,-8.44,,,,,,53.0,BAND-USD,27.7,,,,,
FLR,FLR,KRIPTO,,,,0.2962,22.1,-4.79,,,,,,43.8,FLR-USD,14.0,,,,,
T,T,KRIPTO,,,,0.1601,34.1,-20.66,,,,,,87.4,T-USD,15.3,,,,,
ARB,Arbitrum,KRIPTO,,,,3.902,37.6,-9.82,,,,,,56.3,ARB-USD,24.0,,,,,
BLUR,Blur,KRIPTO,,,,0.638,33.2,-16.6,,,,,,93.5,BLUR-USD,15.3,,,,,
INJ,Injective,KRIPTO,,,,233.66,38.6,-1.62,,,,,,83.8,INJ-USD,29.3,,,,,
OGN,OGN,KRIPTO,,,,0.7247,31.6,-8.84,,,,,,65.2,OGN-USD,13.3,,,,,
RAD,Radicle,KRIPTO,,,,9.697,35.0,-3.33,,,,,,73.4,RAD-USD,31.3,,,,,
ARPA,ARPA,KRIPTO,,,,0.3932,53.6,-2.41,,,,,,68.8,ARPA-USD,38.7,,,,,
LDO,Lido DAO,KRIPTO,,,,15.62,29.7,-0.26,,,,,,56.3,LDO-USD,7.3,,,,,
SUSHI,SushiSwap,KRIPTO,,,,7.36,40.7,1.14,,,,,,66.4,SUSHI-USD,36.7,,,,,
MAGIC,MAGIC,KRIPTO,,,,1.967,44.5,-2.09,,,,,,50.8,MAGIC-USD,47.3,,,,,
ACM,ACM,KRIPTO,,,,12.703,33.2,-2.8,,,,,,36.1,ACM-USD,25.3,,,,,
PSG,PSG,KRIPTO,,,,23.843,39.2,-5.57,,,,,,61.6,PSG-USD,18.0,,,,,
CITY,CITY,KRIPTO,,,,17.267,34.6,-7.39,,,,,,48.4,CITY-USD,22.0,,,,,
BAR,BAR,KRIPTO,,,,12.584,29.2,0.4,,,,,,34.0,BAR-USD,16.7,,,,,
JUV,JUV,KRIPTO,,,,14.568,35.7,-2.56,,,,,,40.3,JUV-USD,33.0,,,,,
ATM,ATM,KRIPTO,,,,75.0,20.8,-44.19,,,,,,109.9,ATM-USD,2.0,,,,,
GAL,GAL,KRIPTO,,,,43.741,40.5,-1.89,,,,,,31.7,GAL-USD,54.0,,,,,
CTRA,CTRA,KRIPTO,,,,10.39,78.2,23.22,,,,,,45.5,TRA-USD,51.7,,,,,
AFC,AFC,KRIPTO,,,,7.924,73.1,7.11,,,,,,61.1,AFC-USD,17.0,,,,,
ASR,ASR,KRIPTO,,,,40.472,48.4,-1.53,,,,,,62.7,ASR-USD,35.7,,,,,
NAP,NAP,KRIPTO,,,,11.9,63.2,31.04,,,,,,81.7,NAP-USD,75.7,,,,,
INTER,INTER,KRIPTO,,,,10.02,53.3,0.27,,,,,,37.5,INTER-USD,58.3,,,,,
JASMY,JasmyCoin,KRIPTO,,,,0.202,32.8,-1.32,,,,,,57.2,JASMY-USD,20.7,,,,,
ZRX,0x Protocol,KRIPTO,,,,3.7709,37.8,-8.44,,,,,,46.7,ZRX-USD,27.7,,,,,
PEPE,Pepe,KRIPTO,,,,0.000138,52.9,4.45,,,,,,51.8,PEPE-USD,53.3,,,,,
NMR,Numeraire,KRIPTO,,,,402.01,22.8,-16.46,,,,,,48.2,NMR-USD,8.7,,,,,
FLOKI,Floki,KRIPTO,,,,0.000973,42.8,-7.49,,,,,,47.0,FLOKI-USD,42.0,,,,,
STRK,Starknet,KRIPTO,,,,1.17,33.8,-14.6,,,,,,69.0,STRK-USD,10.3,,,,,
SUPER,SuperVerse,KRIPTO,,,,3.87,36.4,-4.44,,,,,,48.0,SUPER-USD,38.0,,,,,
BONK,Bonk,KRIPTO,,,,0.000134,42.3,-24.92,,,,,,68.2,BONK-USD,32.3,,,,,
JUP,Jupiter,KRIPTO,,,,9.21,49.5,-5.25,,,,,,78.3,JUP-USD,35.3,,,,,
PYTH,Pyth Network,KRIPTO,,,,1.86,27.5,-15.07,,,,,,80.0,PYTH-USD,2.0,,,,,
AIOZ,AIOZ,KRIPTO,,,,2.23,34.1,-6.3,,,,,,43.7,AIOZ-USD,22.0,,,,,
WIF,dogwifhat,KRIPTO,,,,6.63,36.7,-8.04,,,,,,57.9,WIF-USD,24.0,,,,,
NEAR,NEAR Protocol,KRIPTO,,,,82.5,34.1,-12.42,,,,,,88.9,NEAR-USD,15.3,,,,,
FB,FB,KRIPTO,,,,15.36,45.0,1.86,,,,,,31.6,FB-USD,50.0,,,,,
TIA,Celestia,KRIPTO,,,,15.9,36.2,-17.19,,,,,,73.4,TIA-USD,26.0,,,,,
KSM,Kusama,KRIPTO,,,,148.2,45.5,-2.05,,,,,,55.1,KSM-USD,35.7,,,,,
HBAR,Hedera,KRIPTO,,,,3.32,54.2,5.0,,,,,,39.4,HBAR-USD,54.0,,,,,
ARKM,ARKM,KRIPTO,,,,4.466,35.0,-11.55,,,,,,73.4,ARKM-USD,26.0,,,,,
AXL,AXL,KRIPTO,,,,1.735,31.6,-11.48,,,,,,58.4,AXL-USD,15.3,,,,,
RENDER,Render,KRIPTO,,,,64.37,26.0,-9.91,,,,,,56.5,RENDER-USD,0.0,,,,,
OP,Optimism,KRIPTO,,,,4.204,36.1,-11.72,,,,,,62.8,OP-USD,24.0,,,,,
MNT,MNT,KRIPTO,,,,18.85,33.7,-4.37,,,,,,46.7,MNT-USD,27.3,,,,,
KAVA,Kava,KRIPTO,,,,1.9379,25.4,-8.18,,,,,,43.5,KAVA-USD,8.7,,,,,
GLMR,Moonbeam,KRIPTO,,,,0.3562,16.4,-11.72,,,,,,61.3,GLMR-USD,0.0,,,,,
WLD,Worldcoin,KRIPTO,,,,15.292,30.9,-21.42,,,,,,134.9,WLD-USD,12.3,,,,,
RUNE,THORChain,KRIPTO,,,,20.77,43.3,5.16,,,,,,64.9,RUNE-USD,47.3,,,,,
RARE,RARE,KRIPTO,,,,0.5679,38.2,-5.08,,,,,,54.6,RARE-USD,30.7,,,,,
ZRO,LayerZero,KRIPTO,,,,34.8,38.7,-14.07,,,,,,74.4,ZRO-USD,21.0,,,,,
ONDO,ONDO,KRIPTO,,,,17.612,41.4,19.07,,,,,,91.4,ONDO-USD,55.3,,,,,
ZK,ZKsync,KRIPTO,,,,0.3782,25.4,-22.77,,,,,,57.5,ZK-USD,0.0,,,,,
HNT,HNT,KRIPTO,,,,8.6,17.1,-13.31,,,,,,66.7,HNT-USD,0.0,,,,,
GMT,STEPN,KRIPTO,,,,0.3131,37.2,-12.74,,,,,,71.6,GMT-USD,18.0,,,,,
POL,POL,KRIPTO,,,,3.433,24.2,-13.59,,,,,,40.3,POL-USD,6.7,,,,,
EIGEN,EIGEN,KRIPTO,,,,8.9,29.4,-19.09,,,,,,96.3,EIGEN-USD,2.0,,,,,
W,W,KRIPTO,,,,0.3937,35.8,-13.26,,,,,,76.5,W-USD,26.0,,,,,
PNUT,Peanut the Squirrel,KRIPTO,,,,1.861,41.6,-7.83,,,,,,53.2,PNUT-USD,40.0,,,,,
ETHFI,ether.fi,KRIPTO,,,,18.864,32.3,1.81,,,,,,76.7,ETHFI-USD,16.7,,,,,
ENA,Ethena,KRIPTO,,,,4.34,55.7,10.01,,,,,,80.5,ENA-USD,70.3,,,,,
MOVE,MOVE,KRIPTO,,,,0.352,5.6,-30.84,,,,,,64.2,MOVE-USD,0.0,,,,,
ME,ME,KRIPTO,,,,2.83,40.4,-5.03,,,,,,63.4,ME-USD,32.3,,,,,
VANA,VANA,KRIPTO,,,,38.82,20.4,-31.79,,,,,,57.4,VANA-USD,0.0,,,,,
MEME,MEME,KRIPTO,,,,0.02383,40.4,-7.89,,,,,,82.9,MEME-USD,35.3,,,,,
TRUMP,Official Trump,KRIPTO,,,,69.3,31.0,-5.46,,,,,,62.7,TRUMP-USD,15.3,,,,,
MELANIA,MELANIA,KRIPTO,,,,3.646,33.2,-3.82,,,,,,48.0,MELANIA-USD,27.3,,,,,
ANIME,ANIME,KRIPTO,,,,0.1141,18.2,-12.43,,,,,,48.4,ANIME-USD,5.7,,,,,
S,Sonic,KRIPTO,,,,1.063,30.9,-11.27,,,,,,69.6,S-USD,7.3,,,,,
PENGU,Pudgy Penguins,KRIPTO,,,,0.29041,46.3,4.23,,,,,,56.2,PENGU-USD,46.7,,,,,
IO,io.net,KRIPTO,,,,6.03,25.3,-21.48,,,,,,84.5,IO-USD,2.0,,,,,
JTO,JTO,KRIPTO,,,,24.073,21.2,-20.65,,,,,,138.1,JTO-USD,2.0,,,,,
KAITO,Kaito,KRIPTO,,,,43.818,47.3,19.88,,,,,,103.2,KAITO-USD,65.3,,,,,
AIXBT,AIXBT,KRIPTO,,,,0.8175,34.1,-7.79,,,,,,65.1,AIXBT-USD,10.3,,,,,
VIRTUAL,Virtuals Protocol,KRIPTO,,,,26.726,36.0,3.85,,,,,,69.1,VIRTUAL-USD,37.3,,,,,
TURBO,TURBO,KRIPTO,,,,0.0375,43.4,-5.78,,,,,,54.0,TURBO-USD,37.0,,,,,
LAYER,Solayer,KRIPTO,,,,2.838,34.5,-8.69,,,,,,83.2,LAYER-USD,10.3,,,,,
WCT,WCT,KRIPTO,,,,1.681,23.8,-15.95,,,,,,60.7,WCT-USD,0.0,,,,,
ATH,ATH,KRIPTO,,,,0.18324,14.3,-10.88,,,,,,62.3,ATH-USD,2.0,,,,,
RAY,RAY,KRIPTO,,,,28.9,27.2,-7.67,,,,,,60.3,RAY-USD,2.0,,,,,
BEAM,BEAM,KRIPTO,,,,0.06807,44.2,-8.57,,,,,,58.6,BEAM-USD,35.3,,,,,
MORPHO,MORPHO,KRIPTO,,,,92.135,40.1,-4.75,,,,,,61.9,MORPHO-USD,40.7,,,,,
PUMP,PUMP,KRIPTO,,,,0.10084,55.8,42.05,,,,,,87.5,PUMP-USD,80.0,,,,,
ERA,ERA,KRIPTO,,,,3.15,27.2,-15.53,,,,,,104.8,ERA-USD,0.0,,,,,
FIDA,FIDA,KRIPTO,,,,0.80238,8.5,-20.46,,,,,,162.4,FIDA-USD,0.0,,,,,
SPK,SPK,KRIPTO,,,,0.738,28.3,-7.73,,,,,,53.8,SPK-USD,5.7,,,,,
XAUT,XAUT,KRIPTO,,,,191713.0,58.0,1.93,,,,,,18.1,XAUT-USD,66.7,,,,,
WLFI,WLFI,KRIPTO,,,,2.6202,45.4,-2.77,,,,,,45.1,WLFI-USD,47.3,,,,,
BIO,BIO,KRIPTO,,,,1.0445,13.4,-20.31,,,,,,87.8,BIO-USD,0.0,,,,,
ZKC,ZKC,KRIPTO,,,,1.789,37.2,-12.22,,,,,,60.3,ZKC-USD,23.0,,,,,
LINEA,LINEA,KRIPTO,,,,0.1055,29.2,-10.29,,,,,,50.5,LINEA-USD,8.7,,,,,
XPL,XPL,KRIPTO,,,,3.682,43.3,-15.9,,,,,,110.6,XPL-USD,35.3,,,,,
MIRA,MIRA,KRIPTO,,,,1.917,47.9,-2.79,,,,,,73.1,MIRA-USD,37.7,,,,,
2Z,2Z,KRIPTO,,,,2.607,17.9,-20.69,,,,,,65.3,2Z-USD,2.0,,,,,
AVNT,AVNT,KRIPTO,,,,3.752,20.8,-14.79,,,,,,62.0,AVNT-USD,2.0,,,,,
SEI,Sei,KRIPTO,,,,1.9598,27.3,-10.92,,,,,,62.1,SEI-USD,2.0,,,,,
SUI,Sui,KRIPTO,,,,32.74,27.1,-8.37,,,,,,64.9,SUI-USD,2.0,,,,,
CSKY,CSKY,KRIPTO,,,,2.6586,34.3,-5.63,,,,,,50.0,SKY-USD,22.0,,,,,
0G,0G,KRIPTO,,,,6.596,18.4,-20.3,,,,,,67.5,0G-USD,0.0,,,,,
ZORA,ZORA,KRIPTO,,,,0.263,20.0,-16.11,,,,,,67.3,ZORA-USD,0.0,,,,,
MET,MET,KRIPTO,,,,7.6349,50.1,9.35,,,,,,97.6,MET-USD,47.3,,,,,
MON,MON,KRIPTO,,,,0.9984,41.0,-6.36,,,,,,63.1,MON-USD,35.3,,,,,
KITE,KITE,KRIPTO,,,,4.5258,25.1,-20.26,,,,,,74.9,KITE-USD,0.0,,,,,
SAHARA,SAHARA,KRIPTO,,,,0.3794,25.6,-14.84,,,,,,118.1,SAHARA-USD,0.0,,,,,
AERO,AERO,KRIPTO,,,,19.08,30.7,-18.62,,,,,,78.6,AERO-USD,15.3,,,,,
H,H,KRIPTO,,,,2.886,8.7,-29.19,,,,,,275.9,H-USD,0.0,,,,,
SENT,SENT,KRIPTO,,,,0.6429,48.1,0.88,,,,,,98.6,SENT-USD,36.7,,,,,
MANTRA,MANTRA,KRIPTO,,,,0.26194,33.1,-11.7,,,,,,64.5,MANTRA-USD,7.3,,,,,
BARD,BARD,KRIPTO,,,,5.253,36.4,-9.02,,,,,,56.1,BARD-USD,23.0,,,,,
VVV,VVV,KRIPTO,,,,579.17,46.7,11.25,,,,,,107.9,VVV-USD,55.3,,,,,
HYPE,Hyperliquid,KRIPTO,,,,2553.1,31.6,-17.06,,,,,,81.6,HYPE-USD,15.3,,,,,
RED,RED,KRIPTO,,,,4.1422,23.1,-20.43,,,,,,60.1,RED-USD,0.0,,,,,
TRB,Tellor,KRIPTO,,,,638.86,18.3,-8.14,,,,,,59.0,TRB-USD,2.0,,,,,
ORCA,ORCA,KRIPTO,,,,51.0,27.3,-7.81,,,,,,62.2,ORCA-USD,2.0,,,,,
CFG,CFG,KRIPTO,,,,8.3041,51.8,1.28,,,,,,78.7,CFG-USD,36.7,,,,,
WAL,WAL,KRIPTO,,,,1.201,34.8,-15.95,,,,,,57.9,WAL-USD,10.3,,,,,
ALLO,ALLO,KRIPTO,,,,12.314,17.3,-27.87,,,,,,187.0,ALLO-USD,0.0,,,,,
ARX,ARX,KRIPTO,,,,6.98,48.3,-10.52,,,,,,90.9,ARX-USD,35.3,,,,,
GRAM,GRAM,KRIPTO,,,,63.57,26.4,-16.46,,,,,,48.5,GRAM-USD,8.7,,,,,
LIT,LIT,KRIPTO,,,,95.0,42.9,0.0,,,,,,64.5,LIT-USD,46.7,,,,,
BILL,BILL,KRIPTO,,,,1.0992,44.6,0.0,,,,,,129.6,BILL-USD,36.7,,,,,
ALTIN_TRY,Altin (TL),MADEN,,,,6191.57,50.0,0.0,,,,,,25.0,GC=F,,,,,,True
GUMUS_TRY,Gumus (TL),MADEN,,,,89.27,50.0,0.0,,,,,,25.0,SI=F,,,,,,True
PLATIN_TRY,Platin (TL),MADEN,,,,2512.3,50.0,0.0,,,,,,25.0,PL=F,,,,,,True
GRAM_HAS_ALTIN,Gram Has Altin,MADEN,,,,6160.61,50.0,0.0,,,,,,25.0,NOYF_GRAMHAS,,,,,,True
AYAR14_ALTIN,14 Ayar Altin,MADEN,,,,3497.02,50.0,0.0,,,,,,25.0,NOYF_AYAR14,,,,,,True
AYAR18_ALTIN,18 Ayar Altin,MADEN,,,,4478.64,50.0,0.0,,,,,,25.0,NOYF_AYAR18,,,,,,True
BILEZIK22_ALTIN,22 Ayar Bilezik,MADEN,,,,5595.23,50.0,0.0,,,,,,25.0,NOYF_BILEZIK22,,,,,,True
IKIBUCUK_ALTIN,Ikibucuk Altin,MADEN,,,,99634.32,50.0,0.0,,,,,,25.0,NOYF_IKIBUCUK,,,,,,True
BESLI_ALTIN,Besli Altin,MADEN,,,,202458.89,50.0,0.0,,,,,,25.0,NOYF_BESLI,,,,,,True
GREMSE_ALTIN,Gremse Altin,MADEN,,,,100309.18,50.0,0.0,,,,,,25.0,NOYF_GREMSE,,,,,,True
RESAT_ALTIN,Resat Altin,MADEN,,,,41473.4,50.0,0.0,,,,,,25.0,NOYF_RESAT,,,,,,True
HAMIT_ALTIN,Hamit Altin,MADEN,,,,41473.4,50.0,0.0,,,,,,25.0,NOYF_HAMIT,,,,,,True
USDTRY,Amerikan Dolari / Turk Lirasi,DOVIZ,,,,47.5531,92.4,1.47,,,,,,1.8,USDTRY=X,33.3,,,,,False
EURTRY,Euro / Turk Lirasi,DOVIZ,,,,54.782,75.2,2.18,,,,,,5.7,EURTRY=X,33.3,,,,,False
GBPTRY,Ingiliz Sterlini / Turk Lirasi,DOVIZ,,,,63.876,54.6,1.41,,,,,,6.0,GBPTRY=X,66.7,,,,,False
JPYTRY,Japon Yeni / Turk Lirasi,DOVIZ,,,,30.2642,81.9,4.63,,,,,,6.2,JPYTRY=X,33.3,,,,,False
CHFTRY,Isvicre Frangi / Turk Lirasi,DOVIZ,,,,58.6976,54.6,0.82,,,,,,5.5,CHFTRY=X,66.7,,,,,False
AUDTRY,Avustralya Dolari / Turk Lirasi,DOVIZ,,,,33.2951,63.7,2.11,,,,,,6.3,AUDTRY=X,57.3,,,,,False
CADTRY,Kanada Dolari / Turk Lirasi,DOVIZ,,,,33.8592,55.9,2.12,,,,,,3.8,CADTRY=X,66.7,,,,,False
NZDTRY,Yeni Zelanda Dolari / Turk Lirasi,DOVIZ,,,,27.9104,61.4,3.2,,,,,,7.8,NZDTRY=X,57.3,,,,,False
NOKTRY,Norvec Kronu / Turk Lirasi,DOVIZ,,,,4.9835,61.9,3.14,,,,,,8.3,NOKTRY=X,57.3,,,,,False
SEKTRY,Isvec Kronu / Turk Lirasi,DOVIZ,,,,4.9735,65.0,2.31,,,,,,7.8,SEKTRY=X,57.3,,,,,False
DKKTRY,Danimarka Kronu / Turk Lirasi,DOVIZ,,,,7.319,66.4,1.9,,,,,,4.6,DKKTRY=X,46.7,,,,,False
CNYTRY,Cin Yuani / Turk Lirasi,DOVIZ,,,,7.0367,72.1,1.82,,,,,,2.7,CNYTRY=X,33.3,,,,,False
RUBTRY,Rus Rublesi / Turk Lirasi,DOVIZ,,,,0.5872,38.0,-4.79,,,,,,17.1,RUBTRY=X,49.3,,,,,False
AEDTRY,BAE Dirhemi / Turk Lirasi,DOVIZ,,,,12.9468,72.8,1.55,,,,,,2.7,AEDTRY=X,33.3,,,,,False
KWDTRY,Kuveyt Dinari / Turk Lirasi,DOVIZ,,,,153.6577,65.7,1.78,,,,,,4.9,KWDTRY=X,46.7,,,,,False
ZARTRY,Guney Afrika Randi / Turk Lirasi,DOVIZ,,,,2.8791,54.9,0.05,,,,,,9.7,ZARTRY=X,66.7,,,,,False
BHDTRY,Bahreyn Dinari / Turk Lirasi,DOVIZ,,,,126.0671,68.3,1.49,,,,,,6.4,BHDTRY=X,46.7,,,,,False
LYDTRY,Libya Dinari / Turk Lirasi,DOVIZ,,,,7.4719,69.6,2.39,,,,,,4.5,LYDTRY=X,46.7,,,,,False
SARTRY,Suudi Riyali / Turk Lirasi,DOVIZ,,,,12.6567,74.4,1.49,,,,,,3.7,SARTRY=X,33.3,,,,,False
IQDTRY,Irak Dinari / Turk Lirasi,DOVIZ,,,,0.0363,90.9,3.12,,,,,,5.7,IQDTRY=X,33.3,,,,,False
ILSTRY,Israil Sekeli / Turk Lirasi,DOVIZ,,,,15.6145,55.5,0.13,,,,,,9.4,ILSTRY=X,66.7,,,,,False
INRTRY,Hindistan Rupisi / Turk Lirasi,DOVIZ,,,,0.49856,72.6,1.51,,,,,,6.0,INRTRY=X,33.3,,,,,False
MXNTRY,Meksika Pesosu / Turk Lirasi,DOVIZ,,,,2.7452,75.1,2.52,,,,,,6.0,MXNTRY=X,33.3,,,,,False
HUFTRY,Macar Forinti / Turk Lirasi,DOVIZ,,,,0.1504,60.7,-0.03,,,,,,9.5,HUFTRY=X,49.3,,,,,False
BRLTRY,Brezilya Reali / Turk Lirasi,DOVIZ,,,,9.3475,65.3,2.68,,,,,,10.1,BRLTRY=X,46.7,,,,,False
IDRTRY,Endonezya Rupiahi / Turk Lirasi,DOVIZ,,,,0.0026,50.0,0.0,,,,,,15.0,IDRTRY=X,,,,,,True
CZKTRY,Cek Korunasi / Turk Lirasi,DOVIZ,,,,2.2607,66.4,2.13,,,,,,5.4,CZKTRY=X,46.7,,,,,False
PLNTRY,Polonya Zlotisi / Turk Lirasi,DOVIZ,,,,12.6969,72.2,2.41,,,,,,6.0,PLNTRY=X,33.3,,,,,False
RONTRY,Romen Leyi / Turk Lirasi,DOVIZ,,,,10.4343,62.8,1.8,,,,,,5.8,RONTRY=X,57.3,,,,,False
ARSTRY,Arjantin Pesosu / Turk Lirasi,DOVIZ,,,,0.0318,43.8,1.27,,,,,,7.8,ARSTRY=X,66.7,,,,,False
ALLTRY,Arnavutluk Leki / Turk Lirasi,DOVIZ,,,,0.5861,85.2,4.64,,,,,,7.0,ALLTRY=X,33.3,,,,,False
AZNTRY,Azerbaycan Manati / Turk Lirasi,DOVIZ,,,,28.041,71.6,1.18,,,,,,2.6,AZNTRY=X,33.3,,,,,False
BAMTRY,Bosna Markı / Turk Lirasi,DOVIZ,,,,27.9453,83.1,2.22,,,,,,6.3,BAMTRY=X,33.3,,,,,False
CLPTRY,Sili Pesosu / Turk Lirasi,DOVIZ,,,,0.0514,41.7,0.0,,,,,,17.1,CLPTRY=X,66.7,,,,,False
COPTRY,Kolombiya Pesosu / Turk Lirasi,DOVIZ,,,,0.014664,57.7,4.93,,,,,,13.7,COPTRY=X,66.7,,,,,False
CRCTRY,Kosta Rika Kolonu / Turk Lirasi,DOVIZ,,,,0.1048,100.0,4.8,,,,,,5.7,CRCTRY=X,33.3,,,,,False
DZDTRY,Cezayir Dinari / Turk Lirasi,DOVIZ,,,,0.3575,85.3,3.62,,,,,,5.5,DZDTRY=X,33.3,,,,,False
EGPTRY,Misir Lirasi / Turk Lirasi,DOVIZ,,,,0.948,64.2,6.83,,,,,,14.4,EGPTRY=X,68.0,,,,,False
HKDTRY,Hong Kong Dolari / Turk Lirasi,DOVIZ,,,,6.0636,64.1,1.15,,,,,,2.8,HKDTRY=X,57.3,,,,,False
ISKTRY,Izlanda Kronu / Turk Lirasi,DOVIZ,,,,0.3854,80.8,3.6,,,,,,8.1,ISKTRY=X,33.3,,,,,False
KRWTRY,Guney Kore Wonu / Turk Lirasi,DOVIZ,,,,0.03327,79.2,6.66,,,,,,10.8,KRWTRY=X,44.0,,,,,False
KZTTRY,Kazakistan Tengesi / Turk Lirasi,DOVIZ,,,,0.1002,48.1,0.45,,,,,,8.6,KZTTRY=X,66.7,,,,,False
LBPTRY,Lubnan Lirasi / Turk Lirasi,DOVIZ,,,,0.0005,50.0,0.0,,,,,,15.0,LBPTRY=X,,,,,,True
LKRTRY,Sri Lanka Rupisi / Turk Lirasi,DOVIZ,,,,0.1416,76.7,2.16,,,,,,19.0,LKRTRY=X,33.3,,,,,False
MADTRY,Fas Dirhemi / Turk Lirasi,DOVIZ,,,,5.0918,72.5,1.99,,,,,,5.9,MADTRY=X,33.3,,,,,False
MDLTRY,Moldova Leyi / Turk Lirasi,DOVIZ,,,,2.7359,76.0,2.76,,,,,,6.1,MDLTRY=X,33.3,,,,,False
MKDTRY,Makedonya Dinari / Turk Lirasi,DOVIZ,,,,0.8859,88.6,2.39,,,,,,5.2,MKDTRY=X,33.3,,,,,False
MYRTRY,Malezya Ringgiti / Turk Lirasi,DOVIZ,,,,11.6063,65.6,1.23,,,,,,5.6,MYRTRY=X,46.7,,,,,False
OMRTRY,Umman Riyali / Turk Lirasi,DOVIZ,,,,123.6175,75.6,1.96,,,,,,2.9,OMRTRY=X,33.3,,,,,False
