Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
FLOKI,Floki,KRIPTO,,,,0.001472,73.5,27.31,,,,,,64.6,FLOKI-USD,45.0,,,,,
STRK,Starknet,KRIPTO,,,,2.04,64.8,59.38,,,,,,111.7,STRK-USD,75.7,,,,,
SUPER,SuperVerse,KRIPTO,,,,8.46,77.6,65.56,,,,,,56.5,SUPER-USD,46.7,,,,,
BONK,Bonk,KRIPTO,,,,0.00018,73.5,28.71,,,,,,84.1,BONK-USD,42.0,,,,,
JUP,Jupiter,KRIPTO,,,,14.5,69.8,34.88,,,,,,81.4,JUP-USD,50.0,,,,,
PYTH,Pyth Network,KRIPTO,,,,3.23,78.7,16.61,,,,,,62.9,PYTH-USD,32.0,,,,,
AIOZ,AIOZ,KRIPTO,,,,6.23,75.0,136.88,,,,,,113.4,AIOZ-USD,51.7,,,,,
WIF,dogwifhat,KRIPTO,,,,12.21,69.2,27.32,,,,,,78.1,WIF-USD,58.3,,,,,
NEAR,NEAR Protocol,KRIPTO,,,,210.8,81.5,131.9,,,,,,81.5,NEAR-USD,46.7,,,,,
FB,FB,KRIPTO,,,,14.35,32.1,-16.52,,,,,,29.5,FB-USD,26.7,,,,,
TIA,Celestia,KRIPTO,,,,24.1,70.0,40.94,,,,,,78.1,TIA-USD,60.0,,,,,
KSM,Kusama,KRIPTO,,,,227.5,74.6,31.96,,,,,,53.5,KSM-USD,43.3,,,,,
HBAR,Hedera,KRIPTO,,,,4.872,83.4,35.6,,,,,,42.9,HBAR-USD,58.3,,,,,
ARKM,ARKM,KRIPTO,,,,6.358,74.7,23.99,,,,,,54.7,ARKM-USD,51.7,,,,,
AXL,AXL,KRIPTO,,,,2.596,73.2,26.57,,,,,,47.0,AXL-USD,36.7,,,,,
RENDER,Render,KRIPTO,,,,89.38,74.4,31.95,,,,,,47.6,RENDER-USD,58.3,,,,,
OP,Optimism,KRIPTO,,,,6.474,76.2,36.18,,,,,,69.1,OP-USD,36.7,,,,,
MNT,MNT,KRIPTO,,,,32.737,64.5,21.13,,,,,,52.6,MNT-USD,70.7,,,,,
KAVA,Kava,KRIPTO,,,,3.3984,60.9,44.33,,,,,,50.4,KAVA-USD,67.3,,,,,
GLMR,Moonbeam,KRIPTO,,,,0.3191,50.1,4.62,,,,,,83.6,GLMR-USD,36.7,,,,,
WLD,Worldcoin,KRIPTO,,,,22.46,62.7,27.66,,,,,,77.9,WLD-USD,64.0,,,,,
RUNE,THORChain,KRIPTO,,,,31.17,79.3,37.01,,,,,,66.3,RUNE-USD,36.7,,,,,
RARE,RARE,KRIPTO,,,,0.6601,73.3,13.67,,,,,,46.8,RARE-USD,28.7,,,,,
ZRO,LayerZero,KRIPTO,,,,67.6,76.8,39.38,,,,,,78.6,ZRO-USD,51.7,,,,,
ONDO,ONDO,KRIPTO,,,,21.22,68.1,28.27,,,,,,63.3,ONDO-USD,58.3,,,,,
ZK,ZKsync,KRIPTO,,,,0.5939,69.7,39.54,,,,,,68.1,ZK-USD,50.0,,,,,
HNT,HNT,KRIPTO,,,,25.03,48.6,4.16,,,,,,207.2,HNT-USD,36.7,,,,,
GMT,STEPN,KRIPTO,,,,0.4234,71.4,21.6,,,,,,48.3,GMT-USD,36.7,,,,,
POL,POL,KRIPTO,,,,5.295,64.5,18.54,,,,,,58.8,POL-USD,61.0,,,,,
EIGEN,EIGEN,KRIPTO,,,,12.17,73.1,26.38,,,,,,74.9,EIGEN-USD,40.0,,,,,
W,W,KRIPTO,,,,0.592,68.7,27.23,,,,,,62.9,W-USD,53.3,,,,,
PNUT,Peanut the Squirrel,KRIPTO,,,,2.797,68.3,22.62,,,,,,58.6,PNUT-USD,58.3,,,,,
ETHFI,ether.fi,KRIPTO,,,,34.797,61.4,28.56,,,,,,84.2,ETHFI-USD,54.0,,,,,
ENA,Ethena,KRIPTO,,,,10.385,76.7,44.14,,,,,,98.3,ENA-USD,51.7,,,,,
MOVE,MOVE,KRIPTO,,,,0.466,62.9,13.38,,,,,,71.6,MOVE-USD,43.0,,,,,
ME,ME,KRIPTO,,,,3.75,74.5,27.12,,,,,,60.2,ME-USD,45.0,,,,,
VANA,VANA,KRIPTO,,,,55.75,75.6,31.11,,,,,,58.3,VANA-USD,36.7,,,,,
MEME,MEME,KRIPTO,,,,0.0302,75.6,22.61,,,,,,54.2,MEME-USD,46.7,,,,,
TRUMP,Official Trump,KRIPTO,,,,107.3,61.2,0.37,,,,,,91.0,TRUMP-USD,42.3,,,,,
MELANIA,MELANIA,KRIPTO,,,,5.458,60.0,2.34,,,,,,61.9,MELANIA-USD,46.7,,,,,
ANIME,ANIME,KRIPTO,,,,0.168,63.1,26.41,,,,,,52.7,ANIME-USD,60.7,,,,,
S,Sonic,KRIPTO,,,,2.048,77.5,60.5,,,,,,84.6,S-USD,51.7,,,,,
PENGU,Pudgy Penguins,KRIPTO,,,,0.48216,75.1,19.49,,,,,,79.4,PENGU-USD,37.0,,,,,
IO,io.net,KRIPTO,,,,7.721,70.0,24.85,,,,,,63.0,IO-USD,43.3,,,,,
JTO,JTO,KRIPTO,,,,25.019,68.3,25.52,,,,,,83.6,JTO-USD,53.3,,,,,
KAITO,Kaito,KRIPTO,,,,17.463,65.3,19.61,,,,,,114.6,KAITO-USD,38.3,,,,,
AIXBT,AIXBT,KRIPTO,,,,1.1451,63.6,20.96,,,,,,61.1,AIXBT-USD,54.0,,,,,
VIRTUAL,Virtuals Protocol,KRIPTO,,,,35.786,63.6,10.46,,,,,,69.8,VIRTUAL-USD,56.0,,,,,
TURBO,TURBO,KRIPTO,,,,0.05408,69.2,18.16,,,,,,67.9,TURBO-USD,45.3,,,,,
LAYER,Solayer,KRIPTO,,,,3.799,78.6,18.13,,,,,,43.0,LAYER-USD,28.7,,,,,
WCT,WCT,KRIPTO,,,,2.153,71.0,24.31,,,,,,46.6,WCT-USD,51.7,,,,,
ATH,ATH,KRIPTO,,,,0.27547,63.9,24.01,,,,,,60.7,ATH-USD,69.0,,,,,
RAY,RAY,KRIPTO,,,,90.0,69.6,135.6,,,,,,102.8,RAY-USD,50.0,,,,,
BEAM,BEAM,KRIPTO,,,,0.09268,73.2,24.37,,,,,,72.6,BEAM-USD,30.0,,,,,
MORPHO,MORPHO,KRIPTO,,,,130.455,67.6,7.52,,,,,,72.4,MORPHO-USD,42.3,,,,,
PUMP,PUMP,KRIPTO,,,,0.2131,56.2,7.96,,,,,,112.3,PUMP-USD,47.3,,,,,
ERA,ERA,KRIPTO,,,,3.345,70.4,18.37,,,,,,103.7,ERA-USD,22.0,,,,,
FIDA,FIDA,KRIPTO,,,,1.06296,70.2,20.11,,,,,,56.9,FIDA-USD,30.0,,,,,
SPK,SPK,KRIPTO,,,,1.058,60.4,10.3,,,,,,80.6,SPK-USD,46.0,,,,,
XAUT,XAUT,KRIPTO,,,,211037.0,43.4,-0.1,,,,,,18.3,XAUT-USD,55.7,,,,,
WLFI,WLFI,KRIPTO,,,,2.832,59.5,4.91,,,,,,26.5,WLFI-USD,65.0,,,,,
BIO,BIO,KRIPTO,,,,1.4396,70.1,16.74,,,,,,61.6,BIO-USD,32.0,,,,,
ZKC,ZKC,KRIPTO,,,,2.05,35.9,-10.09,,,,,,103.6,ZKC-USD,24.0,,,,,
LINEA,LINEA,KRIPTO,,,,0.1412,62.2,15.93,,,,,,48.2,LINEA-USD,52.7,,,,,
XPL,XPL,KRIPTO,,,,4.668,57.0,16.96,,,,,,85.6,XPL-USD,70.3,,,,,
MIRA,MIRA,KRIPTO,,,,2.643,55.5,18.89,,,,,,70.4,MIRA-USD,55.3,,,,,
2Z,2Z,KRIPTO,,,,2.629,65.7,2.42,,,,,,52.7,2Z-USD,23.3,,,,,
AVNT,AVNT,KRIPTO,,,,5.778,72.2,18.3,,,,,,66.3,AVNT-USD,32.0,,,,,
SEI,Sei,KRIPTO,,,,2.9862,78.1,26.28,,,,,,53.8,SEI-USD,51.7,,,,,
SUI,Sui,KRIPTO,,,,49.79,75.6,38.34,,,,,,60.3,SUI-USD,51.7,,,,,
CSKY,CSKY,KRIPTO,,,,3.3611,60.5,3.74,,,,,,62.3,SKY-USD,37.3,,,,,
0G,0G,KRIPTO,,,,11.812,77.3,33.39,,,,,,96.4,0G-USD,36.7,,,,,
ZORA,ZORA,KRIPTO,,,,0.4358,61.1,22.28,,,,,,94.1,ZORA-USD,54.0,,,,,
MET,MET,KRIPTO,,,,16.4842,81.2,77.05,,,,,,98.2,MET-USD,36.7,,,,,
MON,MON,KRIPTO,,,,1.308,59.6,9.0,,,,,,74.0,MON-USD,57.3,,,,,
KITE,KITE,KRIPTO,,,,6.7871,73.0,-1.02,,,,,,77.6,KITE-USD,2.3,,,,,
SAHARA,SAHARA,KRIPTO,,,,0.4948,48.0,21.63,,,,,,57.8,SAHARA-USD,63.3,,,,,
AERO,AERO,KRIPTO,,,,35.4,80.1,58.52,,,,,,74.3,AERO-USD,36.7,,,,,
H,H,KRIPTO,,,,2.808,51.3,-0.05,,,,,,68.2,H-USD,37.7,,,,,
SENT,SENT,KRIPTO,,,,1.0415,88.3,65.4,,,,,,79.2,SENT-USD,36.7,,,,,
MANTRA,MANTRA,KRIPTO,,,,0.22235,75.4,6.14,,,,,,56.0,MANTRA-USD,29.0,,,,,
BARD,BARD,KRIPTO,,,,6.975,60.3,20.9,,,,,,56.2,BARD-USD,54.0,,,,,
VVV,VVV,KRIPTO,,,,1602.01,70.7,105.52,,,,,,106.4,VVV-USD,36.7,,,,,
HYPE,Hyperliquid,KRIPTO,,,,4703.8,72.0,18.89,,,,,,62.3,HYPE-USD,32.0,,,,,
RED,RED,KRIPTO,,,,7.6425,70.7,38.7,,,,,,61.8,RED-USD,36.7,,,,,
TRB,Tellor,KRIPTO,,,,1000.0,73.7,25.0,,,,,,66.4,TRB-USD,40.0,,,,,
ORCA,ORCA,KRIPTO,,,,73.65,58.7,25.94,,,,,,54.1,ORCA-USD,70.0,,,,,
CFG,CFG,KRIPTO,,,,6.7741,64.0,36.2,,,,,,75.1,CFG-USD,57.7,,,,,
WAL,WAL,KRIPTO,,,,1.7286,76.7,39.4,,,,,,70.4,WAL-USD,36.7,,,,,
ALLO,ALLO,KRIPTO,,,,14.75,74.0,30.25,,,,,,146.2,ALLO-USD,48.7,,,,,
ARX,ARX,KRIPTO,,,,10.359,80.2,71.62,,,,,,94.6,ARX-USD,33.7,,,,,
GRAM,GRAM,KRIPTO,,,,71.092,66.2,11.18,,,,,,41.4,GRAM-USD,57.0,,,,,
LIT,LIT,KRIPTO,,,,248.66,63.9,35.23,,,,,,83.5,LIT-USD,60.7,,,,,
BILL,BILL,KRIPTO,,,,0.6712,53.0,-14.94,,,,,,86.3,BILL-USD,32.3,,,,,
RE,RE,KRIPTO,,,,22.558,64.0,2.43,,,,,,61.5,RE-USD,27.3,,,,,
GRVT,GRVT,KRIPTO,,,,9.453,80.0,24.99,,,,,,76.6,GRVT-USD,30.0,,,,,
ALTIN_TRY,Altin (TL),MADEN,,,,5341.881,47.8,-6.58,,,,,,27.9,GC=F,,,,,,False
GUMUS_TRY,Gumus (TL),MADEN,,,,81.8069,57.5,-3.61,,,,,,63.8,SI=F,,,,,,False
PLATIN_TRY,Platin (TL),MADEN,,,,2856.0,50.0,0.0,,,,,,25.0,PL=F,,,,,,True
GRAM_HAS_ALTIN,Gram Has Altin,MADEN,,,,6777.9,50.0,0.0,,,,,,25.0,NOYF_GRAMHAS,,,,,,True
AYAR14_ALTIN,14 Ayar Altin,MADEN,,,,3860.27,50.0,0.0,,,,,,25.0,NOYF_AYAR14,,,,,,True
AYAR18_ALTIN,18 Ayar Altin,MADEN,,,,4943.85,50.0,0.0,,,,,,25.0,NOYF_AYAR18,,,,,,True
BILEZIK22_ALTIN,22 Ayar Bilezik,MADEN,,,,6176.43,50.0,0.0,,,,,,25.0,NOYF_BILEZIK22,,,,,,True
IKIBUCUK_ALTIN,Ikibucuk Altin,MADEN,,,,109983.81,50.0,0.0,,,,,,25.0,NOYF_IKIBUCUK,,,,,,True
BESLI_ALTIN,Besli Altin,MADEN,,,,223489.27,50.0,0.0,,,,,,25.0,NOYF_BESLI,,,,,,True
GREMSE_ALTIN,Gremse Altin,MADEN,,,,110728.77,50.0,0.0,,,,,,25.0,NOYF_GREMSE,,,,,,True
RESAT_ALTIN,Resat Altin,MADEN,,,,45781.44,50.0,0.0,,,,,,25.0,NOYF_RESAT,,,,,,True
HAMIT_ALTIN,Hamit Altin,MADEN,,,,45781.44,50.0,0.0,,,,,,25.0,NOYF_HAMIT,,,,,,True
USDTRY,Amerikan Dolari / Turk Lirasi,DOVIZ,,,,48.8189,86.4,1.54,,,,,,1.6,USDTRY=X,33.3,,,,,False
EURTRY,Euro / Turk Lirasi,DOVIZ,,,,55.9562,48.0,-0.35,,,,,,5.4,EURTRY=X,58.7,,,,,False
GBPTRY,Ingiliz Sterlini / Turk Lirasi,DOVIZ,,,,65.3125,48.1,0.28,,,,,,4.9,GBPTRY=X,66.7,,,,,False
JPYTRY,Japon Yeni / Turk Lirasi,DOVIZ,,,,31.1012,53.8,3.47,,,,,,8.6,JPYTRY=X,66.7,,,,,False
CHFTRY,Isvicre Frangi / Turk Lirasi,DOVIZ,,,,59.6515,48.1,0.36,,,,,,6.4,CHFTRY=X,66.7,,,,,False
AUDTRY,Avustralya Dolari / Turk Lirasi,DOVIZ,,,,34.7338,46.0,0.8,,,,,,5.7,AUDTRY=X,66.7,,,,,False
CADTRY,Kanada Dolari / Turk Lirasi,DOVIZ,,,,34.8056,40.5,0.58,,,,,,5.2,CADTRY=X,66.7,,,,,False
NZDTRY,Yeni Zelanda Dolari / Turk Lirasi,DOVIZ,,,,27.9542,30.1,-1.74,,,,,,7.0,NZDTRY=X,38.7,,,,,False
NOKTRY,Norvec Kronu / Turk Lirasi,DOVIZ,,,,5.1842,47.0,1.04,,,,,,7.1,NOKTRY=X,66.7,,,,,False
SEKTRY,Isvec Kronu / Turk Lirasi,DOVIZ,,,,4.9762,32.2,-0.63,,,,,,7.2,SEKTRY=X,38.7,,,,,False
DKKTRY,Danimarka Kronu / Turk Lirasi,DOVIZ,,,,7.4959,42.9,0.52,,,,,,4.4,DKKTRY=X,66.7,,,,,False
CNYTRY,Cin Yuani / Turk Lirasi,DOVIZ,,,,7.2869,85.9,1.92,,,,,,3.0,CNYTRY=X,33.3,,,,,False
RUBTRY,Rus Rublesi / Turk Lirasi,DOVIZ,,,,0.5808,73.9,3.95,,,,,,16.4,RUBTRY=X,33.3,,,,,False
AEDTRY,BAE Dirhemi / Turk Lirasi,DOVIZ,,,,13.2898,79.0,1.52,,,,,,2.8,AEDTRY=X,33.3,,,,,False
KWDTRY,Kuveyt Dinari / Turk Lirasi,DOVIZ,,,,158.7026,80.1,1.67,,,,,,4.9,KWDTRY=X,33.3,,,,,False
ZARTRY,Guney Afrika Randi / Turk Lirasi,DOVIZ,,,,3.0191,46.1,1.41,,,,,,8.8,ZARTRY=X,66.7,,,,,False
BHDTRY,Bahreyn Dinari / Turk Lirasi,DOVIZ,,,,129.833,70.5,1.5,,,,,,3.4,BHDTRY=X,33.3,,,,,False
LYDTRY,Libya Dinari / Turk Lirasi,DOVIZ,,,,7.7021,71.1,1.03,,,,,,4.1,LYDTRY=X,33.3,,,,,False
SARTRY,Suudi Riyali / Turk Lirasi,DOVIZ,,,,12.9994,81.0,1.5,,,,,,2.9,SARTRY=X,33.3,,,,,False
IQDTRY,Irak Dinari / Turk Lirasi,DOVIZ,,,,0.0372,71.4,1.36,,,,,,2.7,IQDTRY=X,33.3,,,,,False
ILSTRY,Israil Sekeli / Turk Lirasi,DOVIZ,,,,16.234,62.2,1.03,,,,,,9.1,ILSTRY=X,57.3,,,,,False
INRTRY,Hindistan Rupisi / Turk Lirasi,DOVIZ,,,,0.512,50.5,1.06,,,,,,5.7,INRTRY=X,66.7,,,,,False
MXNTRY,Meksika Pesosu / Turk Lirasi,DOVIZ,,,,2.8307,36.7,0.18,,,,,,5.3,MXNTRY=X,57.3,,,,,False
HUFTRY,Macar Forinti / Turk Lirasi,DOVIZ,,,,0.15479,48.8,1.36,,,,,,9.8,HUFTRY=X,66.7,,,,,False
BRLTRY,Brezilya Reali / Turk Lirasi,DOVIZ,,,,9.5698,63.6,3.29,,,,,,8.3,BRLTRY=X,57.3,,,,,False
IDRTRY,Endonezya Rupiahi / Turk Lirasi,DOVIZ,,,,0.0027,50.0,0.0,,,,,,15.0,IDRTRY=X,,,,,,True
CZKTRY,Cek Korunasi / Turk Lirasi,DOVIZ,,,,2.2956,27.0,-0.61,,,,,,5.0,CZKTRY=X,25.3,,,,,False
PLNTRY,Polonya Zlotisi / Turk Lirasi,DOVIZ,,,,12.8822,33.7,0.36,,,,,,5.9,PLNTRY=X,46.7,,,,,False
RONTRY,Romen Leyi / Turk Lirasi,DOVIZ,,,,10.6207,33.3,0.17,,,,,,4.7,RONTRY=X,46.7,,,,,False
ARSTRY,Arjantin Pesosu / Turk Lirasi,DOVIZ,,,,0.0323,63.6,1.25,,,,,,6.0,ARSTRY=X,57.3,,,,,False
ALLTRY,Arnavutluk Leki / Turk Lirasi,DOVIZ,,,,0.6115,67.4,1.16,,,,,,5.3,ALLTRY=X,46.7,,,,,False
AZNTRY,Azerbaycan Manati / Turk Lirasi,DOVIZ,,,,28.867,71.3,1.58,,,,,,2.8,AZNTRY=X,33.3,,,,,False
BAMTRY,Bosna Markı / Turk Lirasi,DOVIZ,,,,28.6151,51.8,-0.53,,,,,,5.2,BAMTRY=X,58.7,,,,,False
CLPTRY,Sili Pesosu / Turk Lirasi,DOVIZ,,,,0.0515,50.0,-2.09,,,,,,10.7,CLPTRY=X,58.7,,,,,False
COPTRY,Kolombiya Pesosu / Turk Lirasi,DOVIZ,,,,0.015251,41.5,-0.96,,,,,,13.1,COPTRY=X,58.7,,,,,False
CRCTRY,Kosta Rika Kolonu / Turk Lirasi,DOVIZ,,,,0.1076,56.4,1.41,,,,,,8.1,CRCTRY=X,66.7,,,,,False
DZDTRY,Cezayir Dinari / Turk Lirasi,DOVIZ,,,,0.3648,70.8,0.77,,,,,,2.7,DZDTRY=X,33.3,,,,,False
EGPTRY,Misir Lirasi / Turk Lirasi,DOVIZ,,,,0.9462,50.1,0.15,,,,,,9.4,EGPTRY=X,66.7,,,,,False
HKDTRY,Hong Kong Dolari / Turk Lirasi,DOVIZ,,,,6.2229,72.6,1.36,,,,,,2.9,HKDTRY=X,33.3,,,,,False
ISKTRY,Izlanda Kronu / Turk Lirasi,DOVIZ,,,,0.4038,65.1,1.82,,,,,,6.7,ISKTRY=X,46.7,,,,,False
KRWTRY,Guney Kore Wonu / Turk Lirasi,DOVIZ,,,,0.036131,53.5,3.48,,,,,,9.6,KRWTRY=X,66.7,,,,,False
KZTTRY,Kazakistan Tengesi / Turk Lirasi,DOVIZ,,,,0.1091,73.9,3.54,,,,,,8.5,KZTTRY=X,33.3,,,,,False
LBPTRY,Lubnan Lirasi / Turk Lirasi,DOVIZ,,,,0.0005,50.0,0.0,,,,,,15.0,LBPTRY=X,,,,,,True
LKRTRY,Sri Lanka Rupisi / Turk Lirasi,DOVIZ,,,,0.1483,65.0,1.58,,,,,,3.3,LKRTRY=X,57.3,,,,,False
MADTRY,Fas Dirhemi / Turk Lirasi,DOVIZ,,,,5.103,26.4,-1.88,,,,,,4.6,MADTRY=X,25.3,,,,,False
MDLTRY,Moldova Leyi / Turk Lirasi,DOVIZ,,,,2.7862,32.2,-0.93,,,,,,6.0,MDLTRY=X,38.7,,,,,False
MKDTRY,Makedonya Dinari / Turk Lirasi,DOVIZ,,,,0.908,46.1,-0.56,,,,,,4.7,MKDTRY=X,58.7,,,,,False
MYRTRY,Malezya Ringgiti / Turk Lirasi,DOVIZ,,,,11.9726,54.3,0.66,,,,,,4.5,MYRTRY=X,66.7,,,,,False
OMRTRY,Umman Riyali / Turk Lirasi,DOVIZ,,,,126.9538,90.9,1.52,,,,,,2.4,OMRTRY=X,33.3,,,,,False
PENTRY,Peru Solu / Turk Lirasi,DOVIZ,,,,14.4453,65.6,0.77,,,,,,4.1,PENTRY=X,46.7,,,,,False
PHPTRY,Filipin Pesosu / Turk Lirasi,DOVIZ,,,,0.7799,62.4,-0.19,,,,,,4.9,PHPTRY=X,49.3,,,,,False
PKRTRY,Pakistan Rupisi / Turk Lirasi,DOVIZ,,,,0.1816,61.7,4.73,,,,,,16.5,PKRTRY=X,57.3,,,,,False
QARTRY,Katar Riyali / Turk Lirasi,DOVIZ,,,,13.9241,52.9,5.48,,,,,,33.4,QARTRY=X,70.7,,,,,False
RSDTRY,Sirbistan Dinari / Turk Lirasi,DOVIZ,,,,0.4771,47.6,-0.69,,,,,,6.3,RSDTRY=X,58.7,,,,,False
SGDTRY,Singapur Dolari / Turk Lirasi,DOVIZ,,,,38.3914,59.2,1.72,,,,,,4.0,SGDTRY=X,66.7,,,,,False
SYPTRY,Suriye Lirasi / Turk Lirasi,DOVIZ,,,,0.401189,82.3,1.8,,,,,,11.2,SYPTRY=X,33.3,,,,,False
THBTRY,Tayland Bahti / Turk Lirasi,DOVIZ,,,,1.4742,63.3,0.16,,,,,,6.3,THBTRY=X,57.3,,,,,False
TWDTRY,Tayvan Dolari / Turk Lirasi,DOVIZ,,,,1.5412,67.9,2.03,,,,,,4.4,TWDTRY=X,46.7,,,,,False
UAHTRY,Ukrayna Grivnasi / Turk Lirasi,DOVIZ,,,,1.0898,54.7,0.88,,,,,,4.1,UAHTRY=X,66.7,,,,,False
UYUTRY,Uruguay Pesosu / Turk Lirasi,DOVIZ,,,,1.2154,83.2,1.65,,,,,,3.9,UYUTRY=X,33.3,,,,,False
GELTRY,Gurcistan Larisi / Turk Lirasi,DOVIZ,,,,18.8621,86.1,1.9,,,,,,4.1,GELTRY=X,33.3,,,,,False
TNDTRY,Tunus Dinari / Turk Lirasi,DOVIZ,,,,16.5629,54.4,-0.57,,,,,,7.3,TNDTRY=X,58.7,,,,,False
BGNTRY,Bulgar Levasi / Turk Lirasi,DOVIZ,,,,28.76,43.2,1.46,,,,,,6.7,BGNTRY=X,66.7,,,,,False
BLH,AK PORTFÖY BIST LİKİT BANKA ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,46.897762,45.9,-10.5306,-21.7063,3.0806,28.1674,,,42.0,,,,,,,
BND,AK PORTFÖY BIST BANKA DIŞI LİKİT 10 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FON,TEFAS,BYF,Hisse Senedi Yoğun,7.0,39.261816,59.6,-2.3526,10.9309,41.3701,61.451,,,42.0,,,,,,,
BOE,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,39.689565,56.0,-3.4925,1.1588,31.4061,52.3602,,,42.0,,,,,,,
BTL,OSMANLI PORTFÖY BIST TLREF ENDEKSİ (TL) BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,2.0,65.300041,54.1,3.6759,10.4563,21.0669,,,,7.0,,,,,,,
DJA,QNB PORTFÖY QNB TEMİZ ENERJİ ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,252.920938,62.7,4.4321,21.9276,27.5804,51.5273,144.0919,7.7107,42.0,,,,,,,
FGA,QNB PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,569.313491,55.6,-0.4791,-10.4273,16.82,58.8571,3.6633,11.5274,33.0,,,,,,,
FGS,QNB PORTFÖY GÜMÜŞ KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Gümüş Fonu,7.0,636.419322,73.0,4.5306,-10.6844,67.3242,177.3077,5.8083,13.5187,42.0,,,,,,,
FUS,QNB PORTFÖY AMERİKAN DOLARI YABANCI BORSA YATIRIM FONU,TEFAS,BYF,Yabancı Fon,6.0,4541.018584,54.1,2.0868,4.8977,8.9046,17.8161,111.2365,4.3017,33.0,,,,,,,
ILK,İŞ PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,679.54312,54.1,-3.3149,-14.6341,9.2044,61.2903,,,33.0,,,,,,,
KHO,AK PORTFÖY KATILIM 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,4.0,0.0,50.0,0.0,,,,,,18.0,,,,,,,
LTK,AK PORTFÖY ALTIN KATILIM BORSA YATIRIM FONU,TEFAS,BYF,Altın Fonu,6.0,549.201268,48.5,-2.1853,,,,,,33.0,,,,,,,
MDL,AK PORTFÖY BIST 100 ENDEKSİ MODEL PORTFÖY  HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,7.0,27.332458,47.8,-2.2205,-5.0205,22.6705,,,,42.0,,,,,,,
NBS,NUROL PORTFÖY BIST TLREF ENDEKSİ (TL) BORSA YATIRIM FONU,TEFAS,BYF,Endeks Fon,1.0,52.818941,54.1,3.6392,10.2793,,,,,3.0,,,,,,,
OHS,OSMANLI PORTFÖY KATILIM 30 ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,71.002275,65.5,2.7471,20.5716,53.3066,78.2801,,,33.0,,,,,,,
OHY,OSMANLI PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,87.094081,56.1,-3.2461,1.5441,32.1531,51.4254,,,33.0,,,,,,,
OPE,OSMANLI PORTFÖY BIST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA YATIRIM FO,TEFAS,BYF,Hisse Senedi Yoğun,6.0,53.80675,53.3,-3.8986,-3.6798,22.3614,39.9284,,,33.0,,,,,,,
OPK,OSMANLI PORTFÖY KAR PAYI ÖDEYEN BIST GYO ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA Y,TEFAS,BYF,Hisse Senedi Yoğun,7.0,151.602766,56.1,-3.6475,3.706,15.8596,49.1418,,,42.0,,,,,,,
ZBB,ZİRAAT PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,216.768268,56.2,-3.3264,1.564,32.5255,52.5138,2.3712,10.8472,42.0,,,,,,,
ZBP,ZİRAAT PORTFÖY BIST LİKİT BANKA ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,7.0,199.204318,45.6,-11.0843,-22.5115,2.5285,28.5714,3.1932,15.1559,42.0,,,,,,,
ZEA,ZİRAAT PORTFÖY BIST 30 EŞİT AĞIRLIKLI ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM F,TEFAS,BYF,Hisse Senedi Yoğun,7.0,193.956755,56.5,-2.8815,2.594,33.9786,51.9404,199.0741,9.7547,42.0,,,,,,,
ZEO,ZİRAAT PORTFÖY BIST 50-30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,TEFAS,BYF,Hisse Senedi Yoğun,6.0,96.443217,51.8,-3.0714,-6.4305,15.8246,30.6452,150.309,,33.0,,,,,,,
