Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,186.8,35.2,-7.3,,,,,,39.0,QNBTR.IS,23.0,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,40.92,17.8,-10.85,,,,,,77.2,QNBFK.IS,0.0,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.16,46.1,-5.95,,,,,,51.9,QUAGR.IS,30.0,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.29,37.0,4.57,,,,,,53.7,RNPOL.IS,23.0,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,258.25,56.8,10.27,,,,,,75.7,RALYH.IS,49.0,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,154.8,40.5,-5.03,,,,,,33.0,RAYSG.IS,35.0,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,5.51,23.5,-22.39,,,,,,50.8,REEDR.IS,5.0,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,48.22,71.7,19.59,,,,,,42.1,RYGYO.IS,34.0,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,30.28,75.0,31.65,,,,,,58.8,RYSAS.IS,40.0,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,27.28,64.1,13.76,,,,,,58.5,RODRG.IS,42.0,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,204.7,54.9,3.38,,,,,,24.3,RGYAS.IS,45.0,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,2.81,29.3,-7.26,,,,,,43.3,RTALB.IS,7.0,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,32.38,57.2,29.0,,,,,,67.4,RUBNS.IS,45.0,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,8.22,42.6,-0.96,,,,,,52.6,RUZYE.IS,36.0,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,17.07,21.0,-16.73,,,,,,45.4,SAFKR.IS,5.0,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,55.05,41.9,-26.6,,,,,,101.1,SANEL.IS,25.0,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.13,48.5,-12.57,,,,,,63.5,SNICA.IS,25.0,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,9.74,59.1,3.95,,,,,,59.2,SANFM.IS,35.0,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,19.52,73.4,4.16,,,,,,33.8,SANKO.IS,20.0,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.31,42.5,-2.57,,,,,,56.6,SAMAT.IS,31.0,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,24.1,41.8,-2.82,,,,,,39.9,SARKY.IS,36.0,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.27,32.7,-9.92,,,,,,45.6,SASA.IS,12.0,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.16,67.6,37.89,,,,,,72.6,SVGYO.IS,35.0,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,55.25,47.5,5.74,,,,,,63.6,SAYAS.IS,33.0,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,21.22,37.8,-3.02,,,,,,57.3,SDTTR.IS,24.0,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,48.16,37.0,-1.11,,,,,,60.3,SEGMN.IS,22.0,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,10.35,36.6,-11.84,,,,,,87.1,SEKUR.IS,18.0,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,345.75,100.0,65.99,,,,,,76.3,SELEC.IS,35.0,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.58,18.2,-8.67,,,,,,41.5,SELVA.IS,5.0,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.09,62.7,-2.06,,,,,,52.2,SERNT.IS,24.0,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.46,46.7,1.65,,,,,,23.2,SRVGY.IS,45.0,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,4.34,23.9,-6.67,,,,,,42.6,SEYKM.IS,5.0,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.19,38.7,-3.95,,,,,,30.8,SILVR.IS,34.0,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.36,56.4,0.0,,,,,,40.5,SNGYO.IS,45.0,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,229.9,34.5,-13.16,,,,,,67.1,SKYLP.IS,10.0,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,9.99,41.3,-8.18,,,,,,45.1,SMRTG.IS,27.0,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,22.82,40.8,-5.23,,,,,,54.3,SMART.IS,32.0,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,7.5,43.6,-7.06,,,,,,32.1,SODSN.IS,37.0,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,11.64,11.0,-22.4,,,,,,59.3,SOKE.IS,0.0,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.25,51.1,0.93,,,,,,61.4,SKTAS.IS,40.0,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,136.9,47.3,11.94,,,,,,47.0,SONME.IS,44.0,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,19.6,45.2,3.76,,,,,,36.4,SNPAM.IS,40.0,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,267.0,42.2,-10.93,,,,,,56.0,SUMAS.IS,27.0,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,33.9,21.1,-20.24,,,,,,80.8,SUNTK.IS,0.0,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,30.28,15.1,-54.53,,,,,,55.7,SURGY.IS,0.0,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,6.78,61.1,14.54,,,,,,52.6,SUWEN.IS,52.0,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,10.95,35.2,-3.44,,,,,,52.4,SMRVA.IS,29.0,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,4.43,24.2,-14.64,,,,,,91.2,SEKFK.IS,0.0,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.71,41.9,-5.6,,,,,,31.5,SEGYO.IS,35.0,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,15.58,66.2,10.81,,,,,,54.3,SKYMD.IS,44.0,,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,6.29,57.4,-2.33,,,,,,84.9,SKBNK.IS,26.0,,,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,57.1,63.9,10.66,,,,,,36.6,SOKM.IS,47.0,,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,233.5,30.2,-6.19,,,,,,41.6,TABGD.IS,15.0,,,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,31.06,67.2,4.65,,,,,,39.8,TNZTP.IS,30.0,,,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,530.0,68.9,15.28,,,,,,45.6,TARKM.IS,39.0,,,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,17.45,44.2,2.71,,,,,,37.7,TATGD.IS,40.0,,,,
TATEN,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST,,,,8.18,44.1,-24.05,,,,,,56.1,TATEN.IS,27.0,,,,
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,BIST,,,,261.0,35.4,-8.74,,,,,,36.2,TAVHL.IS,20.0,,,,
DRPHN,DRPHN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DRPHN.IS,0.0,,,,
TEBFA,TEBFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEBFA.IS,0.0,,,,
TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST,,,,7.78,53.3,0.65,,,,,,45.3,TEKTU.IS,45.0,,,,
TKFEN,TEKFEN HOLDİNG A.Ş.,BIST,,,,209.3,35.2,24.36,,,,,,60.7,TKFEN.IS,38.0,,,,
TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,16.83,51.8,3.89,,,,,,51.9,TKNSA.IS,30.0,,,,
TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST,,,,373.75,35.7,-19.88,,,,,,82.8,TMPOL.IS,18.0,,,,
TRFFA,TRFFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRFFA.IS,0.0,,,,
TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,3442.5,100.0,87.3,,,,,,57.3,TRHOL.IS,40.0,,,,
TEVKS,TEVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEVKS.IS,0.0,,,,
TAE,TAE (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAE.IS,0.0,,,,
TRBNK,TRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRBNK.IS,0.0,,,,
TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,191.7,80.0,0.89,,,,,,60.3,TERA.IS,10.0,,,,
TRA,TRA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRA.IS,0.0,,,,
TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,BIST,,,,39.58,26.9,-18.56,,,,,,51.0,TEHOL.IS,2.0,,,,
TFNVK,TFNVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TFNVK.IS,0.0,,,,
TGSAS,TGS DIŞ TİCARET A.Ş.,BIST,,,,219.9,57.7,21.34,,,,,,67.6,TGSAS.IS,60.0,,,,
TIMUR,TIMUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIMUR.IS,0.0,,,,
TRYKI,TRYKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRYKI.IS,0.0,,,,
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST,,,,260.5,38.8,-4.4,,,,,,35.0,TOASO.IS,27.0,,,,
TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,93.95,55.4,0.8,,,,,,22.0,TRGYO.IS,35.0,,,,
TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,BIST,,,,137.7,54.9,9.11,,,,,,60.0,TRMET.IS,33.0,,,,
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,BIST,,,,107.0,62.1,13.89,,,,,,54.1,TRENJ.IS,37.0,,,,
TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,BIST,,,,77.6,41.8,-3.36,,,,,,29.4,TLMAN.IS,39.0,,,,
TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,BIST,,,,1.02,50.0,4.08,,,,,,44.1,TSPOR.IS,30.0,,,,
TDGYO,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.76,45.2,-0.53,,,,,,49.9,TDGYO.IS,34.0,,,,
TRMEN,TRMEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRMEN.IS,0.0,,,,
TVM,TVM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVM.IS,0.0,,,,
TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.79,47.5,3.21,,,,,,36.9,TSGYO.IS,30.0,,,,
TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,3.83,51.0,1.06,,,,,,28.4,TUCLK.IS,35.0,,,,
TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.98,48.4,-0.5,,,,,,20.2,TUKAS.IS,36.0,,,,
TRCAS,TURCAS HOLDİNG A.Ş.,BIST,,,,46.04,55.2,7.82,,,,,,35.3,TRCAS.IS,38.0,,,,
TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,BIST,,,,6.19,43.3,-7.34,,,,,,40.4,TUREX.IS,32.0,,,,
MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,12.28,53.4,2.08,,,,,,31.1,MARBL.IS,35.0,,,,
TRKFN,TRKFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKFN.IS,0.0,,,,
TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,BIST,,,,1.03,11.1,-14.17,,,,,,78.0,TRILC.IS,0.0,,,,
TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,BIST,,,,97.2,35.5,-9.67,,,,,,33.3,TCELL.IS,25.0,,,,
TRKNT,TRKNT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKNT.IS,0.0,,,,
TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,BIST,,,,72.5,30.7,-10.99,,,,,,33.6,TMSN.IS,17.0,,,,
TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,BIST,,,,392.25,67.3,35.14,,,,,,43.2,TUPRS.IS,50.0,,,,
TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,BIST,,,,50.3,54.8,8.55,,,,,,57.2,TRALT.IS,43.0,,,,
THYAO,TÜRK HAVA YOLLARI A.O.,BIST,,,,291.5,26.1,-9.96,,,,,,29.2,THYAO.IS,10.0,,,,
PRKAB,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST,,,,30.58,21.9,-10.16,,,,,,29.8,PRKAB.IS,10.0,,,,
TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,BIST,,,,50.8,30.3,-5.75,,,,,,31.7,TTKOM.IS,20.0,,,,
TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,BIST,,,,430.25,64.0,5.45,,,,,,21.6,TTRAK.IS,36.0,,,,
TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,BIST,,,,147.4,64.3,17.61,,,,,,37.9,TBORG.IS,47.0,,,,
TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,BIST,,,,29.24,64.4,11.86,,,,,,37.2,TURGG.IS,52.0,,,,
GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,BIST,,,,132.0,56.0,0.15,,,,,,28.6,GARAN.IS,45.0,,,,
TGB,TGB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TGB.IS,0.0,,,,
HALKB,TÜRKİYE HALK BANKASI A.Ş.,BIST,,,,44.96,72.3,19.0,,,,,,59.0,HALKB.IS,29.0,,,,
THL,THL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THL.IS,0.0,,,,
EXIMB,EXIMB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EXIMB.IS,0.0,,,,
THR,THR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THR.IS,0.0,,,,
ISATR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4950000.0,100.0,0.0,,,,,,0.0,ISATR.IS,25.0,,,,
ISBTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,500000.0,41.7,1.55,,,,,,64.3,ISBTR.IS,25.0,,,,
ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,12.78,57.9,1.51,,,,,,31.9,ISCTR.IS,45.0,,,,
ISKUR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4125000.0,50.0,0.0,,,,,,30.0,ISKUR.IS,35.0,,,,
TIB,TIB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIB.IS,0.0,,,,
KLN,KLN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLN.IS,0.0,,,,
KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,BIST,,,,8.84,44.8,-1.23,,,,,,40.9,KLNMA.IS,34.0,,,,
TSK,TSK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TSK.IS,0.0,,,,
TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,BIST,,,,10.97,50.6,-2.83,,,,,,28.1,TSKB.IS,39.0,,,,
TURSG,TÜRKİYE SİGORTA A.Ş.,BIST,,,,6.06,49.6,-0.65,,,,,,27.2,TURSG.IS,39.0,,,,
SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,BIST,,,,39.1,33.2,-7.87,,,,,,30.0,SISE.IS,22.0,,,,
TVB,TVB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVB.IS,0.0,,,,
VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,BIST,,,,34.08,65.4,9.37,,,,,,37.6,VAKBN.IS,38.0,,,,
TV8TV,TV8TV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TV8TV.IS,0.0,,,,
UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,BIST,,,,1499.0,17.3,-13.8,,,,,,55.0,UFUK.IS,0.0,,,,
ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş.,BIST,,,,22.96,62.1,6.99,,,,,,44.7,ULAS.IS,41.0,,,,
ULUFA,ULUSAL FAKTORİNG A.Ş.,BIST,,,,1.64,30.0,-2.38,,,,,,31.1,ULUFA.IS,26.0,,,,
ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,BIST,,,,235.0,20.8,-15.92,,,,,,61.2,ULUSE.IS,2.0,,,,
ULUUN,ULUSOY UN SANAYİ VE TİCARET A.Ş.,BIST,,,,8.54,56.8,7.29,,,,,,49.9,ULUUN.IS,53.0,,,,
UMPAS,UMPAŞ HOLDİNG A.Ş.,BIST,,,,9.3,100.0,0.0,,,,,,0.0,UMPAS.IS,25.0,,,,
USAK,UŞAK SERAMİK SANAYİ A.Ş.,BIST,,,,1.21,40.0,-6.92,,,,,,35.0,USAK.IS,30.0,,,,
UCAYM,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,BIST,,,,22.54,24.3,-15.64,,,,,,47.1,UCAYM.IS,5.0,,,,
ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,BIST,,,,89.95,54.2,1.81,,,,,,28.1,ULKER.IS,35.0,,,,
UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,BIST,,,,10.6,44.0,-3.99,,,,,,31.8,UNLU.IS,39.0,,,,
VAKFA,VAKIF FAKTORİNG A.Ş.,BIST,,,,10.95,54.3,-1.26,,,,,,24.1,VAKFA.IS,39.0,,,,
VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş.,BIST,,,,1.13,36.4,-6.61,,,,,,22.2,VAKFN.IS,28.0,,,,
VKGYO,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.91,42.4,-3.72,,,,,,22.5,VKGYO.IS,39.0,,,,
VKFYO,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,22.32,45.7,-11.5,,,,,,52.5,VKFYO.IS,32.0,,,,
VAKVK,VAKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VAKVK.IS,0.0,,,,
VAKKO,VAKKO TEKSTİL VE HAZIR GİYİM SANAYİ İŞLETMELERİ A.Ş.,BIST,,,,65.5,39.7,-3.39,,,,,,33.0,VAKKO.IS,34.0,,,,
VANGD,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,90.55,32.0,3.13,,,,,,53.3,VANGD.IS,25.0,,,,
VBTYZ,VBT YAZILIM A.Ş.,BIST,,,,37.8,70.0,14.55,,,,,,57.2,VBTYZ.IS,24.0,,,,
VDFLO,VDFLO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFLO.IS,0.0,,,,
VRGYO,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.8,59.4,2.27,,,,,,28.0,VRGYO.IS,45.0,,,,
VERUS,VERUSA HOLDİNG A.Ş.,BIST,,,,700.0,62.5,30.35,,,,,,75.5,VERUS.IS,53.0,,,,
VERTU,VERUSATURK GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,34.26,24.9,-5.88,,,,,,39.5,VERTU.IS,5.0,,,,
VESBE,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş.,BIST,,,,5.8,58.5,-0.17,,,,,,50.4,VESBE.IS,31.0,,,,
VESTL,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,24.86,69.0,8.65,,,,,,52.6,VESTL.IS,38.0,,,,
VKING,VİKİNG KAĞIT VE SELÜLOZ A.Ş.,BIST,,,,20.68,32.1,-9.69,,,,,,31.1,VKING.IS,20.0,,,,
VSNMD,VİŞNE MADENCİLİK ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,41.76,3.4,-16.26,,,,,,52.3,VSNMD.IS,5.0,,,,
VDFAS,VDFAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFAS.IS,0.0,,,,
YKFKT,YKFKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFKT.IS,0.0,,,,
YKFIN,YKFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFIN.IS,0.0,,,,
YKR,YKR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKR.IS,0.0,,,,
YKYAT,YKYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKYAT.IS,0.0,,,,
YKB,YKB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKB.IS,0.0,,,,
YKBNK,YAPI VE KREDİ BANKASI A.Ş.,BIST,,,,36.08,53.9,3.5,,,,,,41.6,YKBNK.IS,40.0,,,,
YAPRK,YAPRAK SÜT VE BESİ ÇİFTLİKLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.7,33.0,4.49,,,,,,39.9,YAPRK.IS,15.0,,,,
YATAS,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş.,BIST,,,,30.54,27.0,-6.09,,,,,,34.9,YATAS.IS,12.0,,,,
YATVK,YATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YATVK.IS,0.0,,,,
YYLGD,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,9.99,37.8,-1.09,,,,,,25.2,YYLGD.IS,34.0,,,,
