Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,80.25,23.8,-12.91,,,,,,41.0,PARSN.IS,7.0,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,93.8,29.5,-19.07,,,,,,88.7,PASEU.IS,2.0,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.29,36.3,-13.86,,,,,,67.3,PSGYO.IS,20.0,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.41,26.3,-9.62,,,,,,42.2,PAHOL.IS,7.0,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,21.08,46.0,-10.22,,,,,,67.7,PATEK.IS,27.0,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,33.4,50.9,-3.47,,,,,,56.3,PCILT.IS,29.0,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,166.5,28.6,-7.5,,,,,,31.4,PGSUS.IS,10.0,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.8,89.5,11.87,,,,,,56.4,PEKGY.IS,14.0,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,10.41,31.2,-13.11,,,,,,49.9,PENGD.IS,17.0,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.27,37.1,-9.91,,,,,,41.9,PENTA.IS,25.0,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,125.8,48.5,5.36,,,,,,53.5,PSDTC.IS,38.0,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,20.94,68.0,4.28,,,,,,40.4,PETKM.IS,30.0,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,137.8,28.2,-7.52,,,,,,29.0,PKENT.IS,10.0,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,11.75,41.0,-3.53,,,,,,37.5,PETUN.IS,31.0,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,11.44,52.4,1.51,,,,,,32.9,PINSU.IS,50.0,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,11.58,39.8,-4.77,,,,,,51.7,PNSUT.IS,24.0,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,132.0,50.3,-9.59,,,,,,89.6,PKART.IS,22.0,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,22.3,45.2,-4.04,,,,,,40.7,PLTUR.IS,36.0,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,21.64,59.9,4.64,,,,,,36.6,POLHO.IS,40.0,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4955.0,35.5,-2.46,,,,,,34.6,POLTK.IS,34.0,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,69.65,68.3,48.51,,,,,,108.0,PRZMA.IS,35.0,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,209.2,50.6,-4.47,,,,,,46.8,QNBTR.IS,36.0,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,51.9,66.0,38.18,,,,,,66.2,QNBFK.IS,35.0,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.41,24.5,-16.83,,,,,,68.7,QUAGR.IS,0.0,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.46,56.2,-3.91,,,,,,58.8,RNPOL.IS,29.0,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,243.2,90.8,19.27,,,,,,94.0,RALYH.IS,21.0,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,170.6,14.9,-13.66,,,,,,35.0,RAYSG.IS,5.0,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.96,61.5,-1.42,,,,,,50.4,REEDR.IS,24.0,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,31.98,62.2,0.13,,,,,,37.1,RYGYO.IS,33.0,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,20.8,35.9,-15.17,,,,,,52.3,RYSAS.IS,20.0,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,24.76,44.2,-0.96,,,,,,77.3,RODRG.IS,29.0,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,203.0,73.8,1.5,,,,,,37.5,RGYAS.IS,15.0,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,3.44,37.5,-1.43,,,,,,67.9,RTALB.IS,24.0,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,21.36,29.3,-9.11,,,,,,59.7,RUBNS.IS,2.0,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,9.65,47.7,-7.48,,,,,,39.6,RUZYE.IS,30.0,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,20.64,37.9,-13.86,,,,,,49.7,SAFKR.IS,25.0,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,72.5,56.1,29.23,,,,,,94.0,SANEL.IS,45.0,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.91,23.0,-9.7,,,,,,57.7,SNICA.IS,2.0,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,9.28,53.4,4.74,,,,,,66.8,SANFM.IS,25.0,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,20.26,20.4,-6.64,,,,,,37.7,SANKO.IS,7.0,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.72,24.7,-10.2,,,,,,75.2,SAMAT.IS,2.0,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,25.2,36.1,-11.83,,,,,,57.4,SARKY.IS,20.0,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.43,44.2,-11.31,,,,,,61.4,SASA.IS,22.0,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.72,21.5,-39.41,,,,,,83.6,SVGYO.IS,0.0,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,45.32,36.9,-13.18,,,,,,69.8,SAYAS.IS,20.0,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,242.7,53.5,-5.1,,,,,,62.0,SDTTR.IS,27.0,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,48.5,42.3,-8.49,,,,,,72.7,SEGMN.IS,27.0,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,11.25,44.6,12.05,,,,,,85.2,SEKUR.IS,39.0,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,261.0,72.5,74.93,,,,,,76.8,SELEC.IS,25.0,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.87,17.2,-10.1,,,,,,54.8,SELVA.IS,7.0,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.84,28.6,-7.92,,,,,,63.4,SERNT.IS,2.0,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.68,32.4,-8.27,,,,,,28.7,SRVGY.IS,22.0,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,5.33,65.2,12.68,,,,,,68.1,SEYKM.IS,24.0,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.44,17.4,-6.51,,,,,,31.6,SILVR.IS,12.0,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.66,45.5,-4.69,,,,,,35.4,SNGYO.IS,36.0,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,245.1,38.4,-16.63,,,,,,61.8,SKYLP.IS,20.0,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,11.67,47.8,-5.12,,,,,,68.5,SMRTG.IS,27.0,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,24.86,26.9,-25.84,,,,,,66.0,SMART.IS,2.0,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,8.59,51.0,-4.02,,,,,,39.5,SODSN.IS,36.0,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,19.15,73.6,17.85,,,,,,59.5,SOKE.IS,24.0,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.34,45.5,-24.09,,,,,,73.9,SKTAS.IS,25.0,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,132.3,59.1,-2.65,,,,,,37.2,SONME.IS,34.0,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,20.12,43.3,-10.18,,,,,,41.6,SNPAM.IS,32.0,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,330.0,46.9,-13.39,,,,,,88.2,SUMAS.IS,27.0,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,41.72,84.0,39.91,,,,,,57.4,SUNTK.IS,40.0,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,71.35,54.0,0.42,,,,,,51.4,SURGY.IS,40.0,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,6.85,43.5,-6.68,,,,,,40.8,SUWEN.IS,27.0,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,12.67,10.5,-11.09,,,,,,76.6,SMRVA.IS,2.0,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,9.95,29.9,-2.64,,,,,,35.8,SEKFK.IS,9.0,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.46,39.3,-7.85,,,,,,41.8,SEGYO.IS,23.0,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,15.2,61.6,15.94,,,,,,58.0,SKYMD.IS,32.0,,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,19.63,71.6,35.38,,,,,,62.6,SKBNK.IS,25.0,,,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,51.6,67.0,5.91,,,,,,38.2,SOKM.IS,33.0,,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,231.3,55.0,-6.88,,,,,,41.0,TABGD.IS,32.0,,,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,23.2,23.4,-6.68,,,,,,46.7,TNZTP.IS,7.0,,,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,461.75,32.8,-17.25,,,,,,54.2,TARKM.IS,15.0,,,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,19.01,33.0,-0.31,,,,,,53.8,TATGD.IS,21.0,,,,
TATEN,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST,,,,12.35,17.3,-14.24,,,,,,67.6,TATEN.IS,2.0,,,,
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,BIST,,,,265.5,34.3,-11.57,,,,,,40.1,TAVHL.IS,15.0,,,,
DRPHN,DRPHN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DRPHN.IS,0.0,,,,
TEBFA,TEBFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEBFA.IS,0.0,,,,
TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST,,,,9.01,42.5,-9.54,,,,,,64.1,TEKTU.IS,22.0,,,,
TKFEN,TEKFEN HOLDİNG A.Ş.,BIST,,,,145.0,53.9,6.38,,,,,,59.8,TKFEN.IS,33.0,,,,
TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,18.12,15.8,-8.94,,,,,,32.3,TKNSA.IS,12.0,,,,
TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST,,,,433.0,44.5,-4.42,,,,,,73.7,TMPOL.IS,26.0,,,,
TRFFA,TRFFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRFFA.IS,0.0,,,,
TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,1698.0,63.0,-0.06,,,,,,58.2,TRHOL.IS,24.0,,,,
TEVKS,TEVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEVKS.IS,0.0,,,,
TAE,TAE (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAE.IS,0.0,,,,
TRBNK,TRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRBNK.IS,0.0,,,,
TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,159.7,48.7,-1.11,,,,,,74.3,TERA.IS,28.0,,,,
TRA,TRA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRA.IS,0.0,,,,
TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,BIST,,,,41.0,93.7,23.79,,,,,,37.4,TEHOL.IS,25.0,,,,
TFNVK,TFNVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TFNVK.IS,0.0,,,,
TGSAS,TGS DIŞ TİCARET A.Ş.,BIST,,,,181.6,61.8,0.61,,,,,,47.0,TGSAS.IS,33.0,,,,
TIMUR,TIMUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIMUR.IS,0.0,,,,
TRYKI,TRYKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRYKI.IS,0.0,,,,
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST,,,,307.75,35.8,-6.53,,,,,,39.4,TOASO.IS,25.0,,,,
TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,98.7,49.1,0.41,,,,,,27.9,TRGYO.IS,35.0,,,,
TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,BIST,,,,119.7,58.7,2.31,,,,,,56.5,TRMET.IS,35.0,,,,
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,BIST,,,,91.9,59.4,1.88,,,,,,47.7,TRENJ.IS,30.0,,,,
TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,BIST,,,,84.2,17.8,-16.3,,,,,,32.1,TLMAN.IS,10.0,,,,
TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,BIST,,,,0.94,66.7,2.17,,,,,,34.4,TSPOR.IS,20.0,,,,
TDGYO,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.83,54.2,0.83,,,,,,61.4,TDGYO.IS,25.0,,,,
TRMEN,TRMEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRMEN.IS,0.0,,,,
TVM,TVM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVM.IS,0.0,,,,
TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.28,29.3,-9.9,,,,,,25.6,TSGYO.IS,10.0,,,,
TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,3.96,41.2,-5.71,,,,,,35.5,TUCLK.IS,32.0,,,,
TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.13,28.2,-10.13,,,,,,33.6,TUKAS.IS,12.0,,,,
TRCAS,TURCAS HOLDİNG A.Ş.,BIST,,,,44.72,65.6,7.97,,,,,,30.7,TRCAS.IS,43.0,,,,
TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,BIST,,,,6.81,22.2,-15.61,,,,,,44.3,TUREX.IS,7.0,,,,
MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,12.91,40.8,-5.0,,,,,,42.4,MARBL.IS,36.0,,,,
TRKFN,TRKFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKFN.IS,0.0,,,,
TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,BIST,,,,1.5,60.6,25.0,,,,,,91.3,TRILC.IS,46.0,,,,
TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,BIST,,,,108.5,44.6,-3.21,,,,,,35.3,TCELL.IS,34.0,,,,
TRKNT,TRKNT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRKNT.IS,0.0,,,,
TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,BIST,,,,83.45,35.4,-7.02,,,,,,31.3,TMSN.IS,30.0,,,,
TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,BIST,,,,289.25,96.9,27.59,,,,,,36.2,TUPRS.IS,35.0,,,,
TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,BIST,,,,50.25,59.6,4.99,,,,,,55.6,TRALT.IS,25.0,,,,
THYAO,TÜRK HAVA YOLLARI A.O.,BIST,,,,329.5,49.2,2.41,,,,,,33.9,THYAO.IS,35.0,,,,
PRKAB,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST,,,,34.28,35.6,-12.68,,,,,,62.2,PRKAB.IS,20.0,,,,
TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,BIST,,,,58.15,31.5,-6.89,,,,,,35.8,TTKOM.IS,15.0,,,,
TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,BIST,,,,437.5,51.9,-0.23,,,,,,24.4,TTRAK.IS,39.0,,,,
TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,BIST,,,,126.6,35.1,-6.36,,,,,,27.5,TBORG.IS,28.0,,,,
TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,BIST,,,,27.3,45.2,-13.88,,,,,,57.1,TURGG.IS,27.0,,,,
GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,BIST,,,,126.8,21.6,-10.07,,,,,,35.8,GARAN.IS,5.0,,,,
TGB,TGB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TGB.IS,0.0,,,,
HALKB,TÜRKİYE HALK BANKASI A.Ş.,BIST,,,,38.22,24.5,-21.2,,,,,,56.1,HALKB.IS,0.0,,,,
THL,THL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THL.IS,0.0,,,,
EXIMB,EXIMB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EXIMB.IS,0.0,,,,
THR,THR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,THR.IS,0.0,,,,
ISATR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4950000.0,100.0,0.0,,,,,,0.0,ISATR.IS,25.0,,,,
ISBTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,553997.5,64.5,31.55,,,,,,60.3,ISBTR.IS,53.0,,,,
ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,13.68,29.6,-8.43,,,,,,35.2,ISCTR.IS,5.0,,,,
ISKUR,TÜRKİYE İŞ BANKASI A.Ş.,BIST,,,,4125000.0,50.0,0.0,,,,,,100.7,ISKUR.IS,25.0,,,,
TIB,TIB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIB.IS,0.0,,,,
KLN,KLN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLN.IS,0.0,,,,
KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,BIST,,,,9.21,51.0,0.77,,,,,,39.7,KLNMA.IS,30.0,,,,
TSK,TSK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TSK.IS,0.0,,,,
TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,BIST,,,,11.88,42.8,-1.49,,,,,,31.4,TSKB.IS,36.0,,,,
TURSG,TÜRKİYE SİGORTA A.Ş.,BIST,,,,6.56,60.7,2.98,,,,,,40.9,TURSG.IS,33.0,,,,
SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,BIST,,,,44.2,44.2,-1.56,,,,,,40.9,SISE.IS,36.0,,,,
TVB,TVB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVB.IS,0.0,,,,
VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,BIST,,,,31.0,35.8,-9.14,,,,,,38.5,VAKBN.IS,23.0,,,,
TV8TV,TV8TV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TV8TV.IS,0.0,,,,
UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,BIST,,,,1700.0,46.3,7.39,,,,,,53.6,UFUK.IS,38.0,,,,
ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş.,BIST,,,,23.9,39.1,-10.49,,,,,,32.2,ULAS.IS,30.0,,,,
ULUFA,ULUSAL FAKTORİNG A.Ş.,BIST,,,,1.8,42.9,-8.16,,,,,,40.5,ULUFA.IS,27.0,,,,
ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,BIST,,,,313.5,48.5,-8.2,,,,,,84.9,ULUSE.IS,27.0,,,,
ULUUN,ULUSOY UN SANAYİ VE TİCARET A.Ş.,BIST,,,,9.79,53.0,13.7,,,,,,49.5,ULUUN.IS,59.0,,,,
UMPAS,UMPAŞ HOLDİNG A.Ş.,BIST,,,,9.3,100.0,0.0,,,,,,0.0,UMPAS.IS,25.0,,,,
USAK,UŞAK SERAMİK SANAYİ A.Ş.,BIST,,,,1.39,26.9,-7.33,,,,,,36.2,USAK.IS,7.0,,,,
UCAYM,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,BIST,,,,29.8,34.2,-15.82,,,,,,68.4,UCAYM.IS,10.0,,,,
ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,BIST,,,,97.95,35.1,-10.2,,,,,,28.5,ULKER.IS,30.0,,,,
UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,BIST,,,,11.98,29.4,-5.3,,,,,,37.5,UNLU.IS,7.0,,,,
VAKFA,VAKIF FAKTORİNG A.Ş.,BIST,,,,11.53,32.7,-7.83,,,,,,30.7,VAKFA.IS,22.0,,,,
VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş.,BIST,,,,1.55,30.8,-8.28,,,,,,26.2,VAKFN.IS,20.0,,,,
