Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,89.3,18.3,-29.74,,,,,,57.5,NETCD.IS,0.0,,,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,3.31,26.5,-19.66,,,,,,61.5,NIBAS.IS,2.0,,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,205.3,46.8,-5.61,,,,,,20.5,NUHCM.IS,32.0,,,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.85,23.3,-15.5,,,,,,30.5,NUGYO.IS,10.0,,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,4.48,29.5,-19.28,,,,,,49.2,OBAMS.IS,7.0,,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,28.68,28.8,-22.7,,,,,,54.7,OBASE.IS,5.0,,,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,6.9,41.3,-1.43,,,,,,41.3,ODAS.IS,34.0,,,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,337.5,0.0,-82.87,,,,,,103.9,ODINE.IS,0.0,,,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,59.45,31.3,-6.15,,,,,,54.7,OFSYM.IS,17.0,,,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,84.35,17.7,-67.84,,,,,,77.3,ONCSM.IS,0.0,,,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,10.68,23.0,-29.79,,,,,,44.9,ONRYT.IS,5.0,,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,2.55,20.5,-29.17,,,,,,41.7,ORCAY.IS,2.0,,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,22.9,63.9,-2.14,,,,,,48.7,ORGE.IS,27.0,,,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,132.0,32.5,-17.65,,,,,,45.9,ORMA.IS,12.0,,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,5.58,20.6,-27.53,,,,,,56.7,OSMEN.IS,0.0,,,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.4,37.5,-14.63,,,,,,35.4,OSTIM.IS,23.0,,,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,315.75,54.7,-5.04,,,,,,43.1,OTKAR.IS,30.0,,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,91.25,11.4,-44.6,,,,,,62.2,OTTO.IS,0.0,,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,21.16,50.7,-7.44,,,,,,35.1,OYAKC.IS,30.0,,,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,30.98,35.7,-13.56,,,,,,45.5,OYYAT.IS,20.0,,,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,38.24,41.0,-10.44,,,,,,47.8,OYAYO.IS,27.0,,,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,6.28,16.7,-13.85,,,,,,23.8,OYLUM.IS,7.0,,,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.35,33.8,-8.65,,,,,,34.6,OZKGY.IS,17.0,,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2652.5,16.8,-41.06,,,,,,77.0,OZATD.IS,2.0,,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.7,19.6,-18.66,,,,,,50.1,OZGYO.IS,7.0,,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,23.24,21.3,-16.1,,,,,,59.2,OZRDN.IS,0.0,,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,39.04,42.0,-10.29,,,,,,58.6,OZSUB.IS,25.0,,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,11.65,50.8,-8.05,,,,,,51.3,OZYSR.IS,30.0,,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,51.95,3.7,-32.4,,,,,,43.6,PAMEL.IS,7.0,,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,33.96,18.5,-21.75,,,,,,49.7,PNLSN.IS,5.0,,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,124.2,23.5,-19.25,,,,,,52.2,PAGYO.IS,5.0,,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,8.74,12.8,-33.69,,,,,,56.4,PAPIL.IS,0.0,,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.05,4.3,-48.41,,,,,,69.0,PRDGS.IS,0.0,,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,15.8,24.7,-11.83,,,,,,62.9,PRKME.IS,2.0,,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,63.2,34.3,-12.59,,,,,,28.9,PARSN.IS,20.0,,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,40.46,0.0,-82.56,,,,,,120.0,PASEU.IS,0.0,,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.88,19.1,-44.71,,,,,,63.6,PSGYO.IS,0.0,,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,0.99,15.9,-25.0,,,,,,39.0,PAHOL.IS,5.0,,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,15.23,41.5,-31.09,,,,,,78.1,PATEK.IS,25.0,,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,30.84,43.6,-13.85,,,,,,50.2,PCILT.IS,32.0,,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,150.3,52.9,0.13,,,,,,28.3,PGSUS.IS,35.0,,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.24,18.2,-58.87,,,,,,70.3,PEKGY.IS,0.0,,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,7.89,28.3,-14.33,,,,,,30.5,PENGD.IS,10.0,,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,10.58,14.5,-20.03,,,,,,30.6,PENTA.IS,7.0,,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,101.7,12.6,-36.44,,,,,,85.9,PSDTC.IS,0.0,,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,23.0,59.8,16.57,,,,,,59.1,PETKM.IS,39.0,,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,103.7,13.4,-17.89,,,,,,29.2,PKENT.IS,10.0,,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,10.86,46.9,-0.34,,,,,,29.4,PETUN.IS,41.0,,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,9.06,24.7,-11.35,,,,,,38.0,PINSU.IS,2.0,,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,10.9,49.4,4.31,,,,,,40.5,PNSUT.IS,30.0,,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,90.55,13.1,-30.29,,,,,,56.3,PKART.IS,2.0,,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.98,25.0,-25.43,,,,,,41.2,PLTUR.IS,7.0,,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,19.49,31.7,-13.15,,,,,,39.5,POLHO.IS,15.0,,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,3325.0,17.4,-25.11,,,,,,46.4,POLTK.IS,2.0,,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,37.2,19.7,-52.0,,,,,,103.4,PRZMA.IS,0.0,,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,164.4,25.6,-13.79,,,,,,40.5,QNBTR.IS,5.0,,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,37.44,29.1,-11.7,,,,,,78.0,QNBFK.IS,0.0,,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,2.28,17.1,-32.94,,,,,,51.7,QUAGR.IS,5.0,,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,1.95,35.6,-27.24,,,,,,49.6,RNPOL.IS,20.0,,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,144.4,19.7,-45.46,,,,,,78.0,RALYH.IS,2.0,,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,136.8,36.2,-14.61,,,,,,28.1,RAYSG.IS,28.0,,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,4.03,9.6,-32.38,,,,,,45.7,REEDR.IS,2.0,,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,49.32,53.1,11.68,,,,,,49.6,RYGYO.IS,54.0,,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,27.02,43.5,14.1,,,,,,61.0,RYSAS.IS,49.0,,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,17.9,0.0,-25.48,,,,,,60.1,RODRG.IS,0.0,,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,197.6,41.5,-5.68,,,,,,26.6,RGYAS.IS,35.0,,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,2.12,26.7,-27.4,,,,,,45.6,RTALB.IS,5.0,,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,23.94,18.8,-23.27,,,,,,57.1,RUBNS.IS,0.0,,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,5.58,32.6,-40.89,,,,,,70.2,RUZYE.IS,10.0,,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,10.82,10.8,-42.11,,,,,,51.6,SAFKR.IS,4.0,,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,43.52,27.5,-26.67,,,,,,90.7,SANEL.IS,0.0,,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,2.58,19.5,-26.7,,,,,,62.5,SNICA.IS,2.0,,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,4.86,3.7,-55.0,,,,,,64.2,SANFM.IS,0.0,,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,18.32,37.4,-2.19,,,,,,36.5,SANKO.IS,29.0,,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,4.55,30.5,-16.21,,,,,,47.9,SAMAT.IS,15.0,,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,22.18,43.3,-13.29,,,,,,45.2,SARKY.IS,32.0,,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.26,51.0,-2.16,,,,,,55.9,SASA.IS,26.0,,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.28,9.4,-51.06,,,,,,87.1,SVGYO.IS,0.0,,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,46.98,31.4,-24.1,,,,,,57.1,SAYAS.IS,10.0,,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,17.34,28.9,-26.92,,,,,,52.8,SDTTR.IS,7.0,,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,27.5,7.6,-49.59,,,,,,69.8,SEGMN.IS,0.0,,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,4.85,5.7,-53.54,,,,,,83.6,SEKUR.IS,0.0,,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,155.4,17.0,-47.72,,,,,,85.7,SELEC.IS,0.0,,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.24,17.8,-27.49,,,,,,44.0,SELVA.IS,5.0,,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,5.8,14.5,-26.58,,,,,,50.8,SERNT.IS,5.0,,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.21,34.8,-14.01,,,,,,27.7,SRVGY.IS,17.0,,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,3.02,21.3,-34.91,,,,,,51.9,SEYKM.IS,5.0,,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,1.8,13.5,-20.7,,,,,,30.8,SILVR.IS,10.0,,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.79,24.7,-16.47,,,,,,43.5,SNGYO.IS,5.0,,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,84.05,6.1,-66.65,,,,,,82.3,SKYLP.IS,0.0,,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,5.44,14.5,-46.14,,,,,,60.0,SMRTG.IS,0.0,,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,17.85,18.0,-28.02,,,,,,54.1,SMART.IS,5.0,,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,6.12,12.8,-20.93,,,,,,34.0,SODSN.IS,10.0,,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.1,12.4,-41.73,,,,,,52.4,SOKE.IS,4.0,,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,2.61,19.4,-19.69,,,,,,48.1,SKTAS.IS,7.0,,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,124.9,26.0,-12.66,,,,,,42.1,SONME.IS,5.0,,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,18.78,39.0,-5.63,,,,,,39.1,SNPAM.IS,23.0,,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,210.0,19.1,-23.08,,,,,,47.5,SUMAS.IS,2.0,,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,26.48,15.3,-26.77,,,,,,80.7,SUNTK.IS,2.0,,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,23.28,19.0,-30.51,,,,,,53.7,SURGY.IS,2.0,,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,5.16,18.4,-17.82,,,,,,56.5,SUWEN.IS,2.0,,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,7.58,15.9,-33.57,,,,,,43.2,SMRVA.IS,2.0,,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,4.17,36.5,-7.13,,,,,,92.1,SEKFK.IS,15.0,,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.99,29.0,-20.69,,,,,,40.5,SEGYO.IS,2.0,,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,15.54,51.6,6.88,,,,,,61.2,SKYMD.IS,33.0,,,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,5.54,34.2,-10.36,,,,,,83.9,SKBNK.IS,5.0,,,,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,58.55,52.1,0.77,,,,,,36.9,SOKM.IS,30.0,,,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,222.5,40.0,-11.09,,,,,,38.5,TABGD.IS,30.0,,,,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,,
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,28.62,43.5,-0.69,,,,,,44.8,TNZTP.IS,36.0,,,,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,408.0,22.4,-21.91,,,,,,48.1,TARKM.IS,5.0,,,,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,17.02,48.6,-2.24,,,,,,37.8,TATGD.IS,36.0,,,,,
TATEN,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST,,,,5.01,19.4,-45.31,,,,,,63.4,TATEN.IS,0.0,,,,,
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,BIST,,,,281.0,63.0,-0.85,,,,,,36.0,TAVHL.IS,27.0,,,,,
DRPHN,DRPHN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DRPHN.IS,0.0,,,,,
TEBFA,TEBFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEBFA.IS,0.0,,,,,
TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST,,,,5.13,10.0,-35.63,,,,,,48.0,TEKTU.IS,7.0,,,,,
TKFEN,TEKFEN HOLDİNG A.Ş.,BIST,,,,266.0,74.6,22.02,,,,,,62.0,TKFEN.IS,35.0,,,,,
TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST,,,,14.63,24.0,-27.29,,,,,,53.0,TKNSA.IS,7.0,,,,,
TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST,,,,153.4,5.9,-69.83,,,,,,88.1,TMPOL.IS,0.0,,,,,
TRFFA,TRFFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRFFA.IS,0.0,,,,,
TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,2394.0,31.1,-9.32,,,,,,77.7,TRHOL.IS,12.0,,,,,
TEVKS,TEVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TEVKS.IS,0.0,,,,,
TAE,TAE (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAE.IS,0.0,,,,,
TRBNK,TRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRBNK.IS,0.0,,,,,
TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,119.2,22.3,-33.59,,,,,,67.3,TERA.IS,2.0,,,,,
TRA,TRA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRA.IS,0.0,,,,,
TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,BIST,,,,25.44,19.1,-38.82,,,,,,72.3,TEHOL.IS,0.0,,,,,
TFNVK,TFNVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TFNVK.IS,0.0,,,,,
TGSAS,TGS DIŞ TİCARET A.Ş.,BIST,,,,110.0,15.0,-50.45,,,,,,83.9,TGSAS.IS,0.0,,,,,
TIMUR,TIMUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TIMUR.IS,0.0,,,,,
TRYKI,TRYKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRYKI.IS,0.0,,,,,
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST,,,,279.0,58.9,1.45,,,,,,37.2,TOASO.IS,40.0,,,,,
TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,92.6,46.5,-4.04,,,,,,20.8,TRGYO.IS,39.0,,,,,
TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,BIST,,,,142.8,54.2,2.81,,,,,,55.9,TRMET.IS,40.0,,,,,
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,BIST,,,,105.2,49.3,0.67,,,,,,51.6,TRENJ.IS,40.0,,,,,
TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,BIST,,,,66.8,25.8,-18.49,,,,,,30.1,TLMAN.IS,7.0,,,,,
TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,BIST,,,,0.9,26.9,-25.62,,,,,,46.4,TSPOR.IS,7.0,,,,,
TDGYO,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.0,32.7,-27.49,,,,,,66.2,TDGYO.IS,12.0,,,,,
TRMEN,TRMEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TRMEN.IS,0.0,,,,,
TVM,TVM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TVM.IS,0.0,,,,,
TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.2,35.1,-9.25,,,,,,38.8,TSGYO.IS,25.0,,,,,
