Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
VDFAS,VDFAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,VDFAS.IS,0.0,,,,
YKFKT,YKFKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFKT.IS,0.0,,,,
YKFIN,YKFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKFIN.IS,0.0,,,,
YKR,YKR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKR.IS,0.0,,,,
YKYAT,YKYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKYAT.IS,0.0,,,,
YKB,YKB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YKB.IS,0.0,,,,
YKBNK,YAPI VE KREDİ BANKASI A.Ş.,BIST,,,,36.56,57.1,7.53,,,,,,42.2,YKBNK.IS,48.0,,,,
YAPRK,YAPRAK SÜT VE BESİ ÇİFTLİKLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.7,31.6,5.31,,,,,,39.9,YAPRK.IS,33.0,,,,
YATAS,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş.,BIST,,,,30.54,33.9,-4.74,,,,,,35.3,YATAS.IS,19.0,,,,
YATVK,YATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YATVK.IS,0.0,,,,
YYLGD,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,10.03,39.7,3.19,,,,,,25.8,YYLGD.IS,28.0,,,,
YAYLA,YAYLA ENERJİ ÜRETİM TURİZM VE İNŞAAT TİCARET A.Ş.,BIST,,,,20.96,35.9,-2.24,,,,,,55.7,YAYLA.IS,24.0,,,,
YGGYO,YENİ GİMAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,226.0,42.0,1.21,,,,,,41.8,YGGYO.IS,40.0,,,,
YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,BIST,,,,33.2,31.5,-12.26,,,,,,65.4,YEOTK.IS,10.0,,,,
YYAPI,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,BIST,,,,0.81,25.0,-5.81,,,,,,37.3,YYAPI.IS,5.0,,,,
YESIL,YEŞİL YATIRIM HOLDİNG A.Ş.,BIST,,,,1.16,40.9,-4.13,,,,,,25.3,YESIL.IS,39.0,,,,
YBTAS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş.,BIST,,,,14.0,25.9,0.07,,,,,,29.5,YBTAS.IS,20.0,,,,
YIGIT,YİĞİT AKÜ MALZEMELERİ NAKLİYAT TURİZM İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,21.9,59.9,5.49,,,,,,33.2,YIGIT.IS,58.0,,,,
YONGA,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,BIST,,,,44.2,20.4,-11.1,,,,,,28.7,YONGA.IS,10.0,,,,
YKSLN,YÜKSELEN ÇELİK A.Ş.,BIST,,,,2.66,36.2,-3.97,,,,,,36.3,YKSLN.IS,27.0,,,,
YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,BIST,,,,7.71,10.6,-10.87,,,,,,31.5,YUNSA.IS,10.0,,,,
ZGYO,Z GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,23.94,36.3,-29.88,,,,,,69.6,ZGYO.IS,18.0,,,,
ZEDUR,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,7.65,42.5,-0.91,,,,,,43.9,ZEDUR.IS,34.0,,,,
ZERGY,ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.43,58.1,6.19,,,,,,66.6,ZERGY.IS,48.0,,,,
ZRGYO,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.49,43.4,6.79,,,,,,29.5,ZRGYO.IS,53.0,,,,
ZKBVK,ZKBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVK.IS,0.0,,,,
ZKBVR,ZKBVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ZKBVR.IS,0.0,,,,
ZOREN,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.31,66.7,0.0,,,,,,33.6,ZOREN.IS,35.0,,,,
BINHO,1000 YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,9.79,47.9,4.82,,,,,,50.3,BINHO.IS,45.0,,,,
NTGAZ,Naturelgaz Sanayi ve Ticaret A.S.,BIST,,,,11.77,75.4,5.37,,,,,,32.1,NTGAZ.IS,18.0,,,,
BTC,Bitcoin,KRIPTO,,,,3755770.0,80.3,23.76,,,,,,29.7,BTC-USD,43.3,,,,
ETH,Ethereum,KRIPTO,,,,117850.0,76.7,31.12,,,,,,48.6,ETH-USD,53.3,,,,
XRP,XRP,KRIPTO,,,,66.085,74.1,35.45,,,,,,51.0,XRP-USD,43.3,,,,
LTC,Litecoin,KRIPTO,,,,2379.45,66.2,9.54,,,,,,36.7,LTC-USD,34.0,,,,
USDT,Tether,KRIPTO,,,,48.185,60.1,1.02,,,,,,2.9,USDT-USD,57.3,,,,
XLM,Stellar,KRIPTO,,,,8.541,62.8,10.63,,,,,,54.0,XLM-USD,52.7,,,,
NEO,NEO,KRIPTO,,,,98.0,65.9,17.24,,,,,,45.2,NEO-USD,42.0,,,,
EOS,EOS,KRIPTO,,,,3.625,70.6,19.87,,,,,,54.9,EOS-USD,43.7,,,,
DASH,Dash,KRIPTO,,,,2176.5,79.6,48.53,,,,,,67.5,DASH-USD,51.7,,,,
CLINK,Chainlink,KRIPTO,,,,547.66,69.8,30.84,,,,,,46.4,LINK-USD,56.7,,,,
ATOM,Cosmos,KRIPTO,,,,71.24,57.6,4.05,,,,,,49.8,ATOM-USD,43.3,,,,
XTZ,Tezos,KRIPTO,,,,10.373,59.0,11.74,,,,,,56.3,XTZ-USD,55.3,,,,
TRX,TRON,KRIPTO,,,,15.7249,45.0,-1.61,,,,,,15.6,TRX-USD,60.7,,,,
ADA,Cardano,KRIPTO,,,,9.539,61.9,6.88,,,,,,65.0,ADA-USD,38.0,,,,
DOT,Polkadot,KRIPTO,,,,41.34,63.3,9.63,,,,,,48.4,DOT-USD,54.7,,,,
USDC,USD Coin,KRIPTO,,,,48.197,59.8,1.09,,,,,,3.6,USDC-USD,71.7,,,,
UNI,UNI,KRIPTO,,,,277.94,86.9,54.95,,,,,,71.6,UNI-USD,51.7,,,,
ANKR,Ankr,KRIPTO,,,,0.1896,76.8,14.35,,,,,,41.8,ANKR-USD,38.7,,,,
ENJ,Enjin Coin,KRIPTO,,,,1.189,55.6,0.68,,,,,,51.1,ENJ-USD,43.3,,,,
OMG,OMG Network,KRIPTO,,,,2.239,65.0,5.61,,,,,,46.6,OMG-USD,44.7,,,,
COMP,Compound,KRIPTO,,,,926.04,60.7,19.31,,,,,,46.8,COMP-USD,52.7,,,,
GRT,The Graph,KRIPTO,,,,0.782,65.9,19.03,,,,,,50.0,GRT-USD,42.0,,,,
MANA,Decentraland,KRIPTO,,,,3.507,70.2,11.23,,,,,,54.5,MANA-USD,28.7,,,,
SNX,Synthetix,KRIPTO,,,,10.488,63.8,7.64,,,,,,68.4,SNX-USD,48.0,,,,
BAT,Basic Attention Token,KRIPTO,,,,3.325,70.1,11.28,,,,,,52.0,BAT-USD,38.7,,,,
AVAX,Avalanche,KRIPTO,,,,350.94,67.5,16.3,,,,,,50.3,AVAX-USD,42.0,,,,
FIL,Filecoin,KRIPTO,,,,33.66,59.2,-0.71,,,,,,56.1,FIL-USD,38.7,,,,
DOGE,Dogecoin,KRIPTO,,,,3.978,64.9,15.97,,,,,,45.2,DOGE-USD,52.7,,,,
CHZ,Chiliz,KRIPTO,,,,0.647,63.9,6.77,,,,,,63.4,CHZ-USD,35.0,,,,
SOL,Solana,KRIPTO,,,,4912.0,75.9,35.07,,,,,,46.0,SOL-USD,43.3,,,,
STX,Stacks,KRIPTO,,,,11.795,79.6,93.93,,,,,,89.0,STX-USD,36.7,,,,
AXS,Axie Infinity,KRIPTO,,,,44.59,58.9,4.7,,,,,,63.4,AXS-USD,46.7,,,,
SHIB,Shiba Inu,KRIPTO,,,,0.000249,62.8,16.42,,,,,,61.7,SHIB-USD,46.0,,,,
LRC,Loopring,KRIPTO,,,,0.378,52.6,-15.44,,,,,,93.9,LRC-USD,32.3,,,,
UMA,UMA,KRIPTO,,,,17.556,68.8,11.28,,,,,,42.4,UMA-USD,57.0,,,,
FET,FET,KRIPTO,,,,7.44,64.9,16.54,,,,,,70.6,FET-USD,43.0,,,,
STORJ,Storj,KRIPTO,,,,1.542,41.8,-22.4,,,,,,90.6,STORJ-USD,32.3,,,,
AAVE,Aave,KRIPTO,,,,6082.0,72.0,44.51,,,,,,77.7,AAVE-USD,36.7,,,,
GALA,Gala,KRIPTO,,,,0.0844,61.8,2.18,,,,,,86.1,GALA-USD,27.3,,,,
SAND,The Sandbox,KRIPTO,,,,2.177,58.4,13.56,,,,,,71.6,SAND-USD,70.3,,,,
AMP,AMP,KRIPTO,,,,0.0213,64.5,15.76,,,,,,51.1,AMP-USD,67.7,,,,
AUDIO,Audius,KRIPTO,,,,0.629,75.4,5.01,,,,,,31.4,AUDIO-USD,37.3,,,,
SPELL,Spell Token,KRIPTO,,,,0.003976,60.8,7.03,,,,,,58.4,SPELL-USD,38.0,,,,
ALGO,Algorand,KRIPTO,,,,4.262,63.9,10.19,,,,,,49.1,ALGO-USD,52.7,,,,
APE,ApeCoin,KRIPTO,,,,6.73,64.3,9.08,,,,,,62.7,APE-USD,48.0,,,,
BNT,BNT,KRIPTO,,,,14.893,71.4,20.23,,,,,,42.7,BNT-USD,51.7,,,,
CRV,Curve DAO,KRIPTO,,,,17.7,74.7,37.34,,,,,,77.1,CRV-USD,51.7,,,,
QNT,QNT,KRIPTO,,,,3023.58,63.6,9.45,,,,,,37.5,QNT-USD,44.7,,,,
SKL,SKALE,KRIPTO,,,,0.1752,63.8,4.66,,,,,,71.6,SKL-USD,27.3,,,,
GLM,GLM,KRIPTO,,,,5.061,71.1,18.61,,,,,,48.3,GLM-USD,38.7,,,,
LUNA,LUNA,KRIPTO,,,,2.121,55.9,-8.89,,,,,,54.0,LUNA-USD,42.0,,,,
PAXG,PAXG,KRIPTO,,,,209803.0,53.8,0.61,,,,,,21.4,PAXG-USD,65.0,,,,
ENS,Ethereum Name Service,KRIPTO,,,,284.71,77.7,43.55,,,,,,72.3,ENS-USD,36.7,,,,
IMX,Immutable,KRIPTO,,,,5.967,69.4,11.24,,,,,,59.4,IMX-USD,35.3,,,,
LPT,LPT,KRIPTO,,,,64.42,65.4,10.73,,,,,,44.4,LPT-USD,52.0,,,,
CVC,Civic,KRIPTO,,,,0.964,72.6,12.88,,,,,,45.8,CVC-USD,38.7,,,,
RLC,RLC,KRIPTO,,,,14.72,60.0,15.91,,,,,,58.5,RLC-USD,55.3,,,,
ETC,ETC,KRIPTO,,,,347.46,65.1,14.08,,,,,,51.2,ETC-USD,42.0,,,,
ETHW,ETHW,KRIPTO,,,,12.96,66.4,16.23,,,,,,49.7,ETHW-USD,57.0,,,,
HOT,Holo,KRIPTO,,,,0.018218,73.6,16.77,,,,,,58.2,HOT-USD,22.0,,,,
APT,Aptos,KRIPTO,,,,26.65,54.6,-3.72,,,,,,50.7,APT-USD,45.3,,,,
FLOW,Flow,KRIPTO,,,,1.278,46.5,-17.92,,,,,,54.8,FLOW-USD,40.0,,,,
CTSI,Cartesi,KRIPTO,,,,1.183,52.8,-2.23,,,,,,92.5,CTSI-USD,40.7,,,,
XCN,XCN,KRIPTO,,,,0.1634,62.6,15.31,,,,,,54.6,XCN-USD,52.7,,,,
MASK,Mask Network,KRIPTO,,,,20.62,69.3,20.37,,,,,,47.3,MASK-USD,65.0,,,,
API3,API3,KRIPTO,,,,10.74,68.0,18.65,,,,,,43.8,API3-USD,52.0,,,,
BAND,Band Protocol,KRIPTO,,,,8.7,67.9,10.97,,,,,,54.4,BAND-USD,57.0,,,,
FLR,FLR,KRIPTO,,,,0.3299,61.7,14.15,,,,,,50.4,FLR-USD,67.7,,,,
T,T,KRIPTO,,,,0.1745,63.4,6.08,,,,,,87.9,T-USD,48.0,,,,
ARB,Arbitrum,KRIPTO,,,,5.357,75.8,39.8,,,,,,77.9,ARB-USD,51.7,,,,
BLUR,Blur,KRIPTO,,,,0.757,75.1,17.18,,,,,,91.9,BLUR-USD,32.0,,,,
INJ,Injective,KRIPTO,,,,236.0,66.8,5.99,,,,,,72.6,INJ-USD,27.3,,,,
OGN,OGN,KRIPTO,,,,0.87,62.6,11.97,,,,,,66.1,OGN-USD,46.0,,,,
RAD,Radicle,KRIPTO,,,,11.231,62.8,-10.46,,,,,,61.9,RAD-USD,26.0,,,,
ARPA,ARPA,KRIPTO,,,,0.4606,69.6,10.93,,,,,,65.0,ARPA-USD,50.3,,,,
LDO,Lido DAO,KRIPTO,,,,17.82,68.6,27.01,,,,,,63.2,LDO-USD,43.3,,,,
SUSHI,SushiSwap,KRIPTO,,,,9.5,70.0,23.38,,,,,,60.4,SUSHI-USD,58.3,,,,
MAGIC,MAGIC,KRIPTO,,,,2.166,73.1,11.82,,,,,,49.2,MAGIC-USD,43.7,,,,
ACM,ACM,KRIPTO,,,,13.372,48.3,5.23,,,,,,33.1,ACM-USD,60.7,,,,
PSG,PSG,KRIPTO,,,,23.394,60.1,-3.62,,,,,,37.9,PSG-USD,38.0,,,,
CITY,CITY,KRIPTO,,,,17.244,57.4,-0.62,,,,,,43.0,CITY-USD,42.3,,,,
BAR,BAR,KRIPTO,,,,13.189,59.7,5.01,,,,,,33.1,BAR-USD,60.7,,,,
JUV,JUV,KRIPTO,,,,15.168,59.8,2.7,,,,,,36.3,JUV-USD,43.3,,,,
ATM,ATM,KRIPTO,,,,59.214,34.5,-16.96,,,,,,118.5,ATM-USD,10.3,,,,
GAL,GAL,KRIPTO,,,,45.51,67.4,-2.49,,,,,,24.1,GAL-USD,34.0,,,,
CTRA,CTRA,KRIPTO,,,,9.35,12.1,-8.78,,,,,,62.8,TRA-USD,2.0,,,,
AFC,AFC,KRIPTO,,,,7.965,54.3,1.49,,,,,,27.6,AFC-USD,50.0,,,,
ASR,ASR,KRIPTO,,,,42.167,58.7,2.77,,,,,,60.7,ASR-USD,36.7,,,,
NAP,NAP,KRIPTO,,,,9.601,46.4,-3.69,,,,,,81.1,NAP-USD,38.7,,,,
INTER,INTER,KRIPTO,,,,10.031,60.0,0.01,,,,,,31.1,INTER-USD,50.0,,,,
JASMY,JasmyCoin,KRIPTO,,,,0.2366,72.3,24.26,,,,,,62.4,JASMY-USD,40.0,,,,
ZRX,0x Protocol,KRIPTO,,,,4.758,76.4,27.17,,,,,,51.0,ZRX-USD,36.7,,,,
PEPE,Pepe,KRIPTO,,,,0.000169,68.7,25.07,,,,,,73.8,PEPE-USD,43.3,,,,
NMR,Numeraire,KRIPTO,,,,434.03,73.3,8.15,,,,,,42.5,NMR-USD,30.7,,,,
FLOKI,Floki,KRIPTO,,,,0.001176,63.2,19.3,,,,,,62.0,FLOKI-USD,46.0,,,,
STRK,Starknet,KRIPTO,,,,1.28,61.1,16.36,,,,,,59.8,STRK-USD,61.0,,,,
SUPER,SuperVerse,KRIPTO,,,,5.14,65.5,25.06,,,,,,49.2,SUPER-USD,50.0,,,,
BONK,Bonk,KRIPTO,,,,0.000151,70.2,36.31,,,,,,77.7,BONK-USD,33.7,,,,
JUP,Jupiter,KRIPTO,,,,10.3,66.1,22.91,,,,,,70.3,JUP-USD,58.3,,,,
PYTH,Pyth Network,KRIPTO,,,,2.42,74.4,21.0,,,,,,70.6,PYTH-USD,40.0,,,,
AIOZ,AIOZ,KRIPTO,,,,2.67,62.3,15.09,,,,,,50.7,AIOZ-USD,52.7,,,,
WIF,dogwifhat,KRIPTO,,,,9.66,73.7,44.18,,,,,,70.2,WIF-USD,36.7,,,,
NEAR,NEAR Protocol,KRIPTO,,,,95.6,67.9,23.67,,,,,,72.6,NEAR-USD,43.3,,,,
FB,FB,KRIPTO,,,,17.39,59.5,6.95,,,,,,26.5,FB-USD,60.7,,,,
TIA,Celestia,KRIPTO,,,,16.8,63.0,12.0,,,,,,63.9,TIA-USD,56.0,,,,
KSM,Kusama,KRIPTO,,,,172.6,72.1,21.89,,,,,,52.8,KSM-USD,46.7,,,,
HBAR,Hedera,KRIPTO,,,,3.619,67.0,14.13,,,,,,35.6,HBAR-USD,52.0,,,,
ARKM,ARKM,KRIPTO,,,,5.261,72.9,16.45,,,,,,59.0,ARKM-USD,22.0,,,,
AXL,AXL,KRIPTO,,,,2.023,67.7,16.73,,,,,,53.6,AXL-USD,57.0,,,,
RENDER,Render,KRIPTO,,,,69.51,65.0,15.12,,,,,,51.6,RENDER-USD,52.7,,,,
OP,Optimism,KRIPTO,,,,4.705,62.4,8.04,,,,,,62.7,OP-USD,53.0,,,,
MNT,MNT,KRIPTO,,,,26.183,70.9,26.37,,,,,,52.7,MNT-USD,46.7,,,,
KAVA,Kava,KRIPTO,,,,2.2399,77.6,16.05,,,,,,39.6,KAVA-USD,43.7,,,,
GLMR,Moonbeam,KRIPTO,,,,0.3321,46.7,-10.02,,,,,,83.7,GLMR-USD,35.3,,,,
WLD,Worldcoin,KRIPTO,,,,17.838,61.9,11.31,,,,,,94.3,WLD-USD,43.0,,,,
RUNE,THORChain,KRIPTO,,,,23.1,61.4,14.02,,,,,,68.6,RUNE-USD,61.0,,,,
RARE,RARE,KRIPTO,,,,0.5889,53.2,0.74,,,,,,59.1,RARE-USD,36.7,,,,
ZRO,LayerZero,KRIPTO,,,,48.4,63.1,18.34,,,,,,85.1,ZRO-USD,46.0,,,,
ONDO,ONDO,KRIPTO,,,,16.699,56.8,4.38,,,,,,66.1,ONDO-USD,36.7,,,,
ZK,ZKsync,KRIPTO,,,,0.4524,68.3,27.47,,,,,,59.1,ZK-USD,58.3,,,,
HNT,HNT,KRIPTO,,,,30.84,80.5,256.12,,,,,,196.5,HNT-USD,44.7,,,,
GMT,STEPN,KRIPTO,,,,0.3495,69.4,9.56,,,,,,53.3,GMT-USD,49.0,,,,
POL,POL,KRIPTO,,,,4.375,56.2,22.65,,,,,,60.2,POL-USD,63.3,,,,
EIGEN,EIGEN,KRIPTO,,,,9.74,62.4,15.27,,,,,,87.9,EIGEN-USD,46.0,,,,
W,W,KRIPTO,,,,0.4553,65.9,13.23,,,,,,71.1,W-USD,45.3,,,,
PNUT,Peanut the Squirrel,KRIPTO,,,,2.322,61.9,18.71,,,,,,57.0,PNUT-USD,46.0,,,,
ETHFI,ether.fi,KRIPTO,,,,27.227,61.3,49.81,,,,,,86.2,ETHFI-USD,60.7,,,,
ENA,Ethena,KRIPTO,,,,7.747,75.1,80.71,,,,,,97.5,ENA-USD,46.7,,,,
MOVE,MOVE,KRIPTO,,,,0.412,72.7,33.33,,,,,,75.6,MOVE-USD,33.7,,,,
ME,ME,KRIPTO,,,,2.98,55.7,3.11,,,,,,62.9,ME-USD,46.7,,,,
VANA,VANA,KRIPTO,,,,42.63,53.4,5.73,,,,,,56.4,VANA-USD,47.3,,,,
MEME,MEME,KRIPTO,,,,0.02512,62.1,4.8,,,,,,71.1,MEME-USD,27.3,,,,
TRUMP,Official Trump,KRIPTO,,,,114.4,66.3,62.04,,,,,,100.4,TRUMP-USD,60.0,,,,
MELANIA,MELANIA,KRIPTO,,,,5.085,71.8,44.54,,,,,,67.0,MELANIA-USD,36.7,,,,
ANIME,ANIME,KRIPTO,,,,0.1336,65.3,14.58,,,,,,52.9,ANIME-USD,57.0,,,,
S,Sonic,KRIPTO,,,,1.343,66.2,22.31,,,,,,78.0,S-USD,43.3,,,,
PENGU,Pudgy Penguins,KRIPTO,,,,0.4221,70.3,37.04,,,,,,75.2,PENGU-USD,36.7,,,,
IO,io.net,KRIPTO,,,,6.308,61.0,13.45,,,,,,69.9,IO-USD,46.0,,,,
JTO,JTO,KRIPTO,,,,20.826,34.8,-22.21,,,,,,105.3,JTO-USD,10.3,,,,
KAITO,Kaito,KRIPTO,,,,14.566,38.6,-51.67,,,,,,116.1,KAITO-USD,19.0,,,,
AIXBT,AIXBT,KRIPTO,,,,0.9649,64.9,13.57,,,,,,66.8,AIXBT-USD,61.0,,,,
VIRTUAL,Virtuals Protocol,KRIPTO,,,,33.519,64.1,30.49,,,,,,73.8,VIRTUAL-USD,60.7,,,,
TURBO,TURBO,KRIPTO,,,,0.04536,60.6,15.24,,,,,,69.0,TURBO-USD,61.0,,,,
LAYER,Solayer,KRIPTO,,,,3.22,65.1,14.18,,,,,,65.4,LAYER-USD,50.3,,,,
WCT,WCT,KRIPTO,,,,1.766,60.1,3.58,,,,,,55.0,WCT-USD,42.3,,,,
ATH,ATH,KRIPTO,,,,0.22678,66.8,17.36,,,,,,59.3,ATH-USD,35.3,,,,
RAY,RAY,KRIPTO,,,,38.8,79.9,28.05,,,,,,52.7,RAY-USD,36.7,,,,
BEAM,BEAM,KRIPTO,,,,0.07203,59.4,10.54,,,,,,72.1,BEAM-USD,70.3,,,,
MORPHO,MORPHO,KRIPTO,,,,122.236,64.1,30.58,,,,,,72.0,MORPHO-USD,60.7,,,,
PUMP,PUMP,KRIPTO,,,,0.2125,64.0,63.75,,,,,,113.5,PUMP-USD,60.7,,,,
ERA,ERA,KRIPTO,,,,2.808,53.2,-9.16,,,,,,103.4,ERA-USD,30.3,,,,
FIDA,FIDA,KRIPTO,,,,0.88824,58.7,3.67,,,,,,87.3,FIDA-USD,36.7,,,,
SPK,SPK,KRIPTO,,,,0.9483,67.0,39.72,,,,,,79.7,SPK-USD,50.0,,,,
XAUT,XAUT,KRIPTO,,,,209692.0,53.4,0.97,,,,,,21.4,XAUT-USD,65.0,,,,
WLFI,WLFI,KRIPTO,,,,2.7625,41.0,5.52,,,,,,35.4,WLFI-USD,54.0,,,,
BIO,BIO,KRIPTO,,,,1.2534,55.0,5.17,,,,,,78.3,BIO-USD,47.3,,,,
ZKC,ZKC,KRIPTO,,,,2.394,64.6,31.68,,,,,,107.0,ZKC-USD,75.7,,,,
LINEA,LINEA,KRIPTO,,,,0.1199,69.4,15.07,,,,,,48.6,LINEA-USD,52.0,,,,
XPL,XPL,KRIPTO,,,,4.01,55.8,7.1,,,,,,109.1,XPL-USD,57.3,,,,
MIRA,MIRA,KRIPTO,,,,2.126,65.9,9.64,,,,,,72.0,MIRA-USD,42.3,,,,
2Z,2Z,KRIPTO,,,,2.633,63.4,5.45,,,,,,56.6,2Z-USD,38.0,,,,
AVNT,AVNT,KRIPTO,,,,4.896,65.2,10.1,,,,,,69.6,AVNT-USD,35.3,,,,
SEI,Sei,KRIPTO,,,,2.1978,67.1,14.83,,,,,,53.2,SEI-USD,42.0,,,,
SUI,Sui,KRIPTO,,,,35.11,58.9,6.27,,,,,,52.9,SUI-USD,64.0,,,,
CSKY,CSKY,KRIPTO,,,,3.4134,73.8,34.62,,,,,,56.0,SKY-USD,36.7,,,,
0G,0G,KRIPTO,,,,10.298,74.1,36.04,,,,,,97.1,0G-USD,48.7,,,,
ZORA,ZORA,KRIPTO,,,,0.383,69.9,60.25,,,,,,88.3,ZORA-USD,62.0,,,,
MET,MET,KRIPTO,,,,9.2808,55.7,22.32,,,,,,103.6,MET-USD,63.3,,,,
MON,MON,KRIPTO,,,,1.2868,66.7,25.77,,,,,,68.2,MON-USD,43.3,,,,
KITE,KITE,KRIPTO,,,,5.7747,73.6,16.5,,,,,,71.0,KITE-USD,29.0,,,,
SAHARA,SAHARA,KRIPTO,,,,0.3978,61.0,4.14,,,,,,94.0,SAHARA-USD,30.3,,,,
AERO,AERO,KRIPTO,,,,23.637,65.0,18.8,,,,,,79.2,AERO-USD,46.0,,,,
H,H,KRIPTO,,,,2.79,47.3,-3.81,,,,,,241.7,H-USD,33.7,,,,
SENT,SENT,KRIPTO,,,,0.6156,61.0,-1.93,,,,,,97.6,SENT-USD,29.3,,,,
MANTRA,MANTRA,KRIPTO,,,,0.20875,42.0,-18.52,,,,,,63.1,MANTRA-USD,30.3,,,,
BARD,BARD,KRIPTO,,,,6.255,73.3,19.03,,,,,,56.6,BARD-USD,37.0,,,,
VVV,VVV,KRIPTO,,,,783.0,65.1,43.89,,,,,,90.5,VVV-USD,50.0,,,,
HYPE,Hyperliquid,KRIPTO,,,,4020.3,76.6,54.6,,,,,,74.6,HYPE-USD,36.7,,,,
RED,RED,KRIPTO,,,,5.2734,64.5,28.0,,,,,,66.1,RED-USD,54.0,,,,
TRB,Tellor,KRIPTO,,,,800.11,67.2,24.85,,,,,,68.5,TRB-USD,43.3,,,,
ORCA,ORCA,KRIPTO,,,,59.147,65.3,18.26,,,,,,60.2,ORCA-USD,50.3,,,,
CFG,CFG,KRIPTO,,,,5.31,28.0,-28.84,,,,,,70.9,CFG-USD,0.0,,,,
WAL,WAL,KRIPTO,,,,1.1866,62.4,4.31,,,,,,74.9,WAL-USD,27.3,,,,
ALLO,ALLO,KRIPTO,,,,11.48,19.7,-20.6,,,,,,155.0,ALLO-USD,0.0,,,,
ARX,ARX,KRIPTO,,,,5.818,53.7,2.41,,,,,,95.3,ARX-USD,33.7,,,,
GRAM,GRAM,KRIPTO,,,,65.078,53.3,2.58,,,,,,43.2,GRAM-USD,53.3,,,,
LIT,LIT,KRIPTO,,,,181.0,79.5,58.47,,,,,,77.1,LIT-USD,36.7,,,,
BILL,BILL,KRIPTO,,,,0.9071,47.8,-23.98,,,,,,91.1,BILL-USD,35.3,,,,
RE,RE,KRIPTO,,,,22.957,50.0,0.0,,,,,,70.5,RE-USD,46.7,,,,
GRVT,GRVT,KRIPTO,,,,7.415,50.0,0.0,,,,,,78.7,GRVT-USD,46.7,,,,
ALTIN_TRY,Altin (TL),MADEN,,,,5413.5967,53.5,9.43,,,,,,27.8,GC=F,,,,,False
GUMUS_TRY,Gumus (TL),MADEN,,,,80.904,54.3,14.98,,,,,,63.3,SI=F,,,,,False
PLATIN_TRY,Platin (TL),MADEN,,,,2730.99,50.0,0.0,,,,,,25.0,PL=F,,,,,True
GRAM_HAS_ALTIN,Gram Has Altin,MADEN,,,,6707.89,50.0,0.0,,,,,,25.0,NOYF_GRAMHAS,,,,,True
AYAR14_ALTIN,14 Ayar Altin,MADEN,,,,3817.16,50.0,0.0,,,,,,25.0,NOYF_AYAR14,,,,,True
AYAR18_ALTIN,18 Ayar Altin,MADEN,,,,4888.65,50.0,0.0,,,,,,25.0,NOYF_AYAR18,,,,,True
BILEZIK22_ALTIN,22 Ayar Bilezik,MADEN,,,,6107.46,50.0,0.0,,,,,,25.0,NOYF_BILEZIK22,,,,,True
IKIBUCUK_ALTIN,Ikibucuk Altin,MADEN,,,,108755.67,50.0,0.0,,,,,,25.0,NOYF_IKIBUCUK,,,,,True
BESLI_ALTIN,Besli Altin,MADEN,,,,220993.67,50.0,0.0,,,,,,25.0,NOYF_BESLI,,,,,True
GREMSE_ALTIN,Gremse Altin,MADEN,,,,109492.32,50.0,0.0,,,,,,25.0,NOYF_GREMSE,,,,,True
RESAT_ALTIN,Resat Altin,MADEN,,,,45270.22,50.0,0.0,,,,,,25.0,NOYF_RESAT,,,,,True
