Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
MHR,METLİFE EMEKLİLİK VE HAYAT A.Ş. OKS AGRESİF DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.201345,54.2,-2.8486,-1.766,22.8033,41.0866,3.3615,13.7351,33.0,,,,,,,
MHS,METLİFE EMEKLİLİK VE HAYAT A.Ş. KATILIM STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Katılım Standart Fon,3.0,0.15001,58.7,2.5499,9.1607,23.0977,45.3779,2.1869,5.7501,12.0,,,,,,,
MHU,METLİFE EMEKLİLİK VE HAYAT A.Ş. OKS ATAK KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,0.176705,60.2,2.8546,10.7054,30.5321,52.9385,3.276,10.2317,25.0,,,,,,,
MHV,METLİFE EMEKLİLİK VE HAYAT A.Ş. OKS AGRESİF KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM F,TEFAS,EMK,Değişken Fon,6.0,0.205985,60.6,2.9453,11.1846,32.7159,55.26,3.518,11.4018,33.0,,,,,,,
MHZ,METLİFE EMEKLİLİK VE HAYAT A.Ş. OKS STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,OKS Standart Fon,4.0,0.096892,54.0,-0.8819,-0.308,12.9549,32.3226,172.5225,4.8947,18.0,,,,,,,
MZL,AGESA HAYAT VE EMEKLİLİK A.Ş. İKİNCİ FON SEPETİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Fon Sepeti Fonu,4.0,0.075948,56.6,-0.5271,0.9229,20.8318,49.1015,2.9554,5.9805,18.0,,,,,,,
MZN,AGESA HAYAT VE EMEKLİLİK A.Ş. BİRİNCİ FON SEPETİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Fon Sepeti Fonu,4.0,0.068477,56.7,0.0015,1.5325,19.6552,47.8506,2.8626,5.211,18.0,,,,,,,
MZP,AGESA HAYAT VE EMEKLİLİK A.Ş. ÜÇÜNCÜ FON SEPETİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Fon Sepeti Fonu,5.0,0.086687,56.3,-1.3361,0.3459,22.6027,50.1891,3.0495,7.1548,25.0,,,,,,,
NHA,ZURICH YAŞAM VE EMEKLİLİK A.Ş. ALTIN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Altın Fonu,6.0,0.448737,55.3,-1.3518,-9.613,15.1438,57.9157,4.2271,12.6784,33.0,,,,,,,
NHM,ZURICH YAŞAM VE EMEKLİLİK A.Ş. TEMKİNLİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,2.0,0.108051,59.4,4.6712,10.2389,22.3189,43.4755,2.5313,4.6078,7.0,,,,,,,
NHN,ZURICH YAŞAM VE EMEKLİLİK A.Ş. İKİNCİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.38359,60.6,4.1606,3.1815,24.223,64.294,5.2498,21.4266,33.0,,,,,,,
NZA,ALLIANZ YAŞAM VE EMEKLİLİK A.Ş. ALTIN KATILIM EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Altın Katılım Fonu,6.0,0.010123,47.0,-1.2042,-10.1007,,,,,33.0,,,,,,,
RZM,AXA HAYAT VE EMEKLİLİK A.Ş. KATILIM STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Katılım Standart Fon,3.0,0.046166,59.2,2.1384,9.2383,25.2288,49.7736,2.4245,,12.0,,,,,,,
RZN,AXA HAYAT VE EMEKLİLİK A.Ş. FON SEPETİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Fon Sepeti Fonu,3.0,0.054146,56.1,-0.3405,2.3846,11.8596,43.3638,2.7048,,12.0,,,,,,,
SBA,AGESA HAYAT VE EMEKLİLİK A.Ş. SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ EMEKLİLİK YAT,TEFAS,EMK,Endeks Fon,5.0,0.012973,50.8,-6.5763,-6.4901,18.4582,32.0068,,,25.0,,,,,,,
SSH,HDI FİBA EMEKLİLİK VE HAYAT A.Ş. SANAYİ ŞİRKETLERİ HİSSE SENEDİ EMEKLİLİK YATIRI,TEFAS,EMK,Hisse Senedi Fonu,6.0,0.010175,50.0,0.0,,,,,,33.0,,,,,,,
TBJ,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ EMEKLİLİK YATIRIM,TEFAS,EMK,Hisse Senedi Fonu,6.0,0.078722,65.2,9.3675,22.672,33.8108,56.8584,3.782,,33.0,,,,,,,
THE,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. TARIM VE GIDA FON SEPETİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Fon Sepeti Fonu,6.0,0.013584,55.1,1.8301,5.0537,16.6125,25.8923,,,33.0,,,,,,,
THK,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. KİRA SERTİFİKALARI KATILIM EMEKLİLİK YATIRIM FON,TEFAS,EMK,Kira Sertifikasi Katılım Fonu,2.0,0.016469,59.5,3.196,10.1072,20.7751,47.8371,,,7.0,,,,,,,
TJY,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. ÜÇÜNCÜ YAŞAM DÖNGÜSÜ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Yaşam Döngüsü/Hedef Fon,2.0,0.053363,57.6,1.2131,5.2117,18.1728,45.979,3.1613,,7.0,,,,,,,
TML,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. BİRİNCİ YAŞAM DÖNGÜSÜ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Yaşam Döngüsü/Hedef Fon,5.0,0.048097,54.1,-4.0761,-3.9394,12.8237,47.0227,2.8764,,25.0,,,,,,,
TMN,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. MERKEZİ ALACAĞIN DEVRİ DENGELİ KATILIM DEĞİŞKEN ,TEFAS,EMK,Merkezi Alacağın Devri Fonu,5.0,0.02137,58.3,1.6017,7.767,20.5218,46.5833,,,25.0,,,,,,,
TNE,GARANTİ EMEKLİLİK VE HAYAT A.Ş. TEMİZ ENERJİ SEKTÖRÜ HİSSE SENEDİ EMEKLİLİK YATI,TEFAS,EMK,Hisse Senedi Fonu,6.0,0.009371,50.0,0.0,,,,,,33.0,,,,,,,
TSZ,AGESA HAYAT VE EMEKLİLİK A.Ş. TAŞINMAZ VE İNŞAAT SEKTÖRÜ DEĞİŞKEN EMEKLİLİK YATI,TEFAS,EMK,Değişken Fon,5.0,0.01527,55.2,-2.5519,1.8026,14.5299,42.9819,,,25.0,,,,,,,
TVC,AGESA HAYAT VE EMEKLİLİK A.Ş. TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN EMEKLİLİK YATIRIM F,TEFAS,EMK,Değişken Fon,4.0,0.014744,55.8,1.0805,3.9681,26.9028,34.6373,,,18.0,,,,,,,
TVG,ANADOLU HAYAT EMEKLİLİK A.Ş. TARIM VE GIDA FON SEPETİ  EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Fon Sepeti Fonu,5.0,0.015535,55.8,1.5795,5.1664,23.8095,31.7082,,,25.0,,,,,,,
TVH,AGESA HAYAT VE EMEKLİLİK A.Ş. TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ EMEKLİLİK YATIRI,TEFAS,EMK,Hisse Senedi Fonu,6.0,0.017267,65.1,9.0524,20.7107,41.4738,59.6827,,,33.0,,,,,,,
TYJ,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. İKİNCİ YAŞAM DÖNGÜSÜ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Yaşam Döngüsü/Hedef Fon,3.0,0.050905,56.4,-0.3967,1.3404,16.3688,46.9296,3.1124,,12.0,,,,,,,
VEB,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. KATILIM DENGELİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Katılım Değişken Fon,5.0,0.23295,59.8,1.8227,9.7137,33.4379,54.2119,2.6586,6.6483,25.0,,,,,,,
VED,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. OKS MUHAFAZAKAR KATILIM DEĞİŞKEN EMEKLİLİK YATIR,TEFAS,EMK,Katılım Değişken Fon,2.0,0.09074,58.9,2.6644,8.8637,19.7462,46.5837,2.2246,4.1932,7.0,,,,,,,
VEG,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. BİRİNCİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.335931,55.4,2.6288,2.2699,11.8398,30.2369,183.2887,5.1369,33.0,,,,,,,
VEH,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. HİSSE SENEDİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Hisse Senedi Fonu,6.0,1.336031,51.5,-5.335,-4.7083,18.1418,31.8476,2.5624,11.8467,33.0,,,,,,,
VEK,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Standart Fon,4.0,0.336997,53.7,-1.3394,-0.3611,14.2638,31.4944,159.7183,3.5605,18.0,,,,,,,
VEO,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. OKS AGRESİF KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM F,TEFAS,EMK,Katılım Değişken Fon,6.0,0.224581,57.6,-0.1232,7.5269,30.0554,46.1948,2.8003,10.0999,33.0,,,,,,,
VEP,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. OKS TEMKİNLİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,3.0,0.11113,57.9,1.1851,7.2084,18.9884,45.3394,2.9334,5.3029,12.0,,,,,,,
VES,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. BORÇLANMA ARAÇLARI EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Borçlanma Araçları Fonu,3.0,0.149774,57.7,2.039,6.6564,16.9785,43.0382,2.2936,4.2521,12.0,,,,,,,
VET,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. KAMU DIŞ BORÇLANMA ARAÇLARI EMEKLİLİK YATIRIM FO,TEFAS,EMK,Kamu Yabancı Para (Döviz) Cinsinden Borçlanma Araç,5.0,0.782631,53.6,0.2183,1.3508,6.3662,24.677,2.0539,5.6132,25.0,,,,,,,
VEU,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. TEMKİNLİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,3.0,0.154375,55.4,-0.655,2.7038,19.9339,38.1268,191.5533,3.5562,12.0,,,,,,,
VEV,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. OKS DENGELİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,0.186724,58.7,2.0152,6.4788,23.7975,50.2937,2.822,9.4396,25.0,,,,,,,
VGA,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. ALTIN KATILIM EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Altın Katılım Fonu,6.0,0.760894,54.5,-1.6897,-10.6208,13.2932,54.2091,4.2051,12.6635,33.0,,,,,,,
VGB,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. KATILIM STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Katılım Standart Fon,3.0,0.16429,59.5,2.6644,9.4322,27.4211,50.0933,148.8869,3.8099,12.0,,,,,,,
VGC,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. OKS DİNAMİK DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.193951,56.7,-0.0799,0.9468,21.5051,49.316,2.5965,10.232,33.0,,,,,,,
VGD,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. KIYMETLİ MADENLER KATILIM EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Kıymetli Madenler,6.0,0.41001,58.6,0.8412,-8.4393,24.6955,74.9635,4.3586,8.4273,33.0,,,,,,,
VGE,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. GÜMÜŞ KATILIM EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Katılım Fonu,7.0,0.463345,57.0,1.0048,5.4222,23.7323,41.8886,2.3382,9.0971,42.0,,,,,,,
VGF,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. OKS AGRESİF DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.189179,55.2,0.3022,0.9302,27.7398,36.9919,2.7405,12.3784,33.0,,,,,,,
VGG,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. OKS DENGELİ KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM F,TEFAS,EMK,Katılım Değişken Fon,4.0,0.130861,60.4,3.6675,9.2374,25.807,55.2779,2.6146,6.5272,18.0,,,,,,,
VGH,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. OKS ATAK KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Katılım Değişken Fon,5.0,0.186286,59.4,2.8134,8.7717,29.8819,50.031,2.9227,8.6551,25.0,,,,,,,
VGK,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. OKS KATILIM STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,OKS Katılım Standart Fon,4.0,0.093348,57.5,1.9813,6.8322,24.9066,40.7284,158.154,4.1832,18.0,,,,,,,
VGZ,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. OKS STANDART EMEKLİLİK YATIRIM FONU,TEFAS,EMK,OKS Standart Fon,4.0,0.096511,54.4,-0.5692,-0.2989,17.2007,34.5143,166.4438,4.7341,18.0,,,,,,,
VVA,AGESA HAYAT VE EMEKLİLİK A.Ş. OKS AGRESİF DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.254568,56.1,-2.4291,1.59,28.3999,49.242,3.7125,15.1466,33.0,,,,,,,
VVD,AGESA HAYAT VE EMEKLİLİK A.Ş. OKS DİNAMİK DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,5.0,0.18898,57.4,-0.7346,4.2788,29.4689,51.2439,3.3432,10.5186,25.0,,,,,,,
VVE,AGESA HAYAT VE EMEKLİLİK A.Ş. OKS DENGELİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,4.0,0.174988,57.5,-0.2835,3.7832,27.5862,51.4967,3.3185,9.5101,18.0,,,,,,,
VVM,AGESA HAYAT VE EMEKLİLİK A.Ş. OKS MUHAFAZAKAR DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,2.0,0.107542,58.5,1.5611,7.6284,20.8017,48.7384,2.7944,5.1192,7.0,,,,,,,
VVU,AGESA HAYAT VE EMEKLİLİK A.Ş. OKS DİNAMİK KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM FON,TEFAS,EMK,Değişken Fon,5.0,0.230601,60.0,0.4815,8.4249,34.3768,61.2592,3.2385,9.7739,25.0,,,,,,,
VVZ,AGESA HAYAT VE EMEKLİLİK A.Ş. OKS AGRESİF KATILIM DEĞİŞKEN EMEKLİLİK YATIRIM FON,TEFAS,EMK,Değişken Fon,6.0,0.322928,61.3,1.6716,8.9155,37.856,67.2126,3.53,12.6076,33.0,,,,,,,
VYB,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. KATILIM HİSSE SENEDİ EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Hisse Senedi Fonu,6.0,0.27076,59.2,0.7471,9.2926,35.406,53.1783,2.33,8.9169,33.0,,,,,,,
YZD,ALLİANZ YAŞAM VE EMEKLİLİK A.Ş. TEKNOLOJİ SEKTÖRÜ FON SEPETİ EMEKLİLİK YATIRIM F,TEFAS,EMK,Fon Sepeti Fonu,4.0,0.068201,70.0,12.0121,29.4335,43.6101,75.6016,4.1762,,18.0,,,,,,,
ZHB,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ EMEKLİLİK YATIRIM,TEFAS,EMK,Hisse Senedi Fonu,5.0,0.346483,56.4,-0.8436,3.9302,26.2965,44.1678,2.8244,11.3752,25.0,,,,,,,
ZHD,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. KAMU DIŞ KİRA SERTİFİKALARI KATILIM EMEKLİLİK YA,TEFAS,EMK,Kira Sertifikasi Katılım Fonu,6.0,0.395887,54.2,1.4198,3.6451,8.0626,22.5829,185.7287,5.4604,33.0,,,,,,,
ZHE,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. DENGELİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Değişken Fon,6.0,0.209913,52.0,-5.8415,-3.0855,12.9991,34.3589,2.3905,7.1572,33.0,,,,,,,
ZHF,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. KATILIM TEMKİNLİ DEĞİŞKEN EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Katılım Değişken Fon,3.0,0.14084,58.4,2.3116,8.0694,21.4829,45.402,2.0495,5.3667,12.0,,,,,,,
ZHG,TÜRKİYE HAYAT VE EMEKLİLİK A.Ş. KAMU BORÇLANMA ARAÇLARI EMEKLİLİK YATIRIM FONU,TEFAS,EMK,Kamu Borçlanma Araçları Fonu,3.0,0.067922,54.5,-0.1324,1.001,12.3674,32.9529,91.3164,2.0974,12.0,,,,,,,
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,3.45037,59.5,3.0605,9.5456,20.5089,49.5618,2.4458,3.8363,3.0,,,,,,,
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,12.683358,61.2,5.5723,11.2442,19.3224,52.9945,188.1216,2.5851,25.0,,,,,,,
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,60.924158,52.9,-2.7865,-2.9936,18.3337,33.4246,2.7841,12.8277,33.0,,,,,,,
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,3.194363,59.1,3.0622,9.5909,19.8117,46.1641,,,7.0,,,,,,,
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,3.960454,60.0,3.2492,10.0838,21.7756,51.7484,2.611,,3.0,,,,,,,
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENED,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,3.695525,57.3,1.846,7.2444,16.0774,39.1312,192.5145,,12.0,,,,,,,
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,57.026973,52.2,-1.9385,0.5955,6.9256,20.3627,192.0864,,33.0,,,,,,,
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,44.442879,57.3,-0.4221,2.1787,31.7816,52.357,3.605,15.8272,33.0,,,,,,,
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,5.873088,54.1,-2.3755,0.6709,17.8625,35.8995,3.1125,12.0334,25.0,,,,,,,
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,56.576811,55.1,2.0772,5.4836,10.5318,25.0786,2.0141,4.2878,25.0,,,,,,,
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.885009,53.2,-2.0953,-4.7704,10.9474,36.3324,2.0231,3.3087,18.0,,,,,,,
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,1.188242,46.8,-9.6104,-19.3593,4.3579,29.3028,3.2351,13.6979,18.0,,,,,,,
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,112.122399,55.0,-2.1579,0.2233,27.9218,42.6566,2.9154,8.83,25.0,,,,,,,
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,0.17071,79.7,7.8373,62.8793,91.318,108.935,2.9222,10.771,42.0,,,,,,,
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.114849,62.3,5.7793,9.8665,44.3768,63.3163,,,33.0,,,,,,,
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.287603,63.5,8.5626,16.3754,21.1652,55.062,3.1638,7.9315,33.0,,,,,,,
AFO,AK PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.309134,54.9,-1.2883,-10.2495,14.247,55.3936,3.7337,10.7847,33.0,,,,,,,
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,0.346547,54.7,2.8402,-2.2335,3.4018,31.8639,141.2192,4.5419,18.0,,,,,,,
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.973505,67.0,9.5097,18.6546,24.1825,75.5463,4.0988,9.1058,33.0,,,,,,,
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.613329,57.3,5.213,2.668,20.4724,37.9764,2.3144,6.8782,33.0,,,,,,,
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,9.317459,55.8,2.0726,5.7613,12.3306,29.5269,182.3257,4.8475,33.0,,,,,,,
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,36.372438,56.3,-2.3714,-0.8611,23.9013,54.2671,3.2307,16.7364,33.0,,,,,,,
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,68.698561,52.9,0.548,0.6489,7.1333,19.1894,179.9903,5.6871,42.0,,,,,,,
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,11.26128,59.0,2.8836,8.9864,19.6266,46.5845,2.5226,4.5037,3.0,,,,,,,
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,21.417793,59.7,2.7222,8.4315,24.6543,53.2156,2.8895,7.6601,18.0,,,,,,,
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,0.10629,59.4,3.1146,9.8436,20.7239,47.6428,2.0652,3.4786,3.0,,,,,,,
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.316072,53.0,2.9265,7.0111,15.333,,,,7.0,,,,,,,
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,64.177046,54.5,1.7563,4.8127,9.7093,22.2417,143.0876,5.0109,18.0,,,,,,,
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,5.0,0.534313,51.9,-2.3398,-3.8555,8.1789,25.7747,29.8419,119.7891,25.0,,,,,,,
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,51.136508,58.8,-1.1239,4.9306,34.1727,61.316,4.1843,16.4292,33.0,,,,,,,
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,5.0,0.524755,53.8,0.2322,1.5864,7.047,25.2148,2.0283,5.7288,25.0,,,,,,,
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.923536,56.3,-4.5832,2.8087,34.3932,54.1874,2.306,9.9172,33.0,,,,,,,
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN ,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.362168,57.5,-1.9619,2.7656,32.5039,56.7701,3.3523,10.4402,33.0,,,,,,,
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,109.714686,62.7,6.1316,18.4544,34.122,52.6137,3.2859,10.2611,18.0,,,,,,,
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,21.698118,53.7,0.4637,2.0437,8.9239,23.8212,191.074,5.8815,18.0,,,,,,,
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YO,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.540944,54.1,0.7754,1.1873,20.7334,26.8328,,,33.0,,,,,,,
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,0.363249,70.9,9.9231,18.052,43.5431,105.0089,140.1999,3.1141,42.0,,,,,,,
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.853449,40.5,-9.1183,-22.9449,-9.3024,,,,33.0,,,,,,,
